1 Mot inconnu : Linksys => ====== Serveur d'impression filaire (Linksys PSUS4) ====== | linksys
1 Mot inconnu : PSUS4 => ====== Serveur d'impression filaire (Linksys PSUS4) ====== | psus4

3 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Version Feisty |    => suggestions : ['']
3 Mot inconnu : Feisty =>   Version Feisty | feisty

10 Mot inconnu : Linksys => Cette page présente la configuration du serveur d'impression filaire Linksys PSUS4. L'imprimante utilisée est une Samsung ML-1510 (via USB). | linksys
10 Mot inconnu : PSUS4 => Cette page présente la configuration du serveur d'impression filaire Linksys PSUS4. L'imprimante utilisée est une Samsung ML-1510 (via USB). | psus4

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). |    => suggestions : ['']
14 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). |  -  => suggestions : [' – ', ' — ', ' − ']
14 Mot inconnu : Linksys =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | linksys
14 Mot inconnu : PSUS4 =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | psus4
14 Forme interrogative ? Mettez un trait d’union. =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | assurez vous => suggestions : ['assurez-vous']
14 Mot inconnu : PSUS4 =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | psus4
14 Mot inconnu : Linksys =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | linksys
14 Mot inconnu : WAG54GS =>   - Branchez votre imprimante USB sur le Linksys PSUS4, assurez vous que votre PSUS4 soit connecté a votre routeur (Chez moi un Linksys WAG54GS). | wag54gs

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Donnez une IP fixe au PSUS4 (192.168.1.144, par exemple). |    => suggestions : ['']
15 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Donnez une IP fixe au PSUS4 (192.168.1.144, par exemple). |  -  => suggestions : [' – ', ' — ', ' − ']
15 Mot inconnu : PSUS4 =>   - Donnez une IP fixe au PSUS4 (192.168.1.144, par exemple). | psus4

30 Mot inconnu : PSUS4 => Pour ma part avec un PSUS4 et une imprimante HP PSC 1610 sous ubuntu Gutsy Gibbon, j'ai dû aller dans : | psus4
30 Mot inconnu : HP => Pour ma part avec un PSUS4 et une imprimante HP PSC 1610 sous ubuntu Gutsy Gibbon, j'ai dû aller dans : | hp
30 Mot inconnu : PSC => Pour ma part avec un PSUS4 et une imprimante HP PSC 1610 sous ubuntu Gutsy Gibbon, j'ai dû aller dans : | psc
30 Mot inconnu : Gutsy => Pour ma part avec un PSUS4 et une imprimante HP PSC 1610 sous ubuntu Gutsy Gibbon, j'ai dû aller dans : | gutsy

31 Guillemets typographiques ouvrants. => 'Système -> Administration -> Impression' | ' => suggestions : ['“', '‘', '‹']
31 Guillemets typographiques fermants. => 'Système -> Administration -> Impression' | ' => suggestions : ['”', '’', '›']

33 Guillemets typographiques ouvrants. => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | " => suggestions : ['«\xa0', '“']
33 Mot inconnu : AppSocket => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | appsocket
33 Mot inconnu : HP => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | hp
33 Mot inconnu : JetDirect => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | jetdirect
33 Guillemets typographiques fermants. => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | " => suggestions : ['\xa0»', '”']
33 Mot inconnu : PSUS4 => puis choisir "AppSocket / HP JetDirect" comme type de connexion et entrer l'adresse IP du PSUS4. | psus4

38 Espace(s) surnuméraire(s) à supprimer. => proposé par  scholi --- //[[|]] Le 13/05/2008, à  19:46// |    => suggestions : [' ']
38 Mot inconnu : scholi => proposé par  scholi --- //[[|]] Le 13/05/2008, à  19:46// | scholi
38 Espace(s) surnuméraire(s) à supprimer. => proposé par  scholi --- //[[|]] Le 13/05/2008, à  19:46// |    => suggestions : [' ']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Allez sous [[http://localhost:631]] |    => suggestions : ['']
40 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Allez sous [[http://localhost:631]] |  -  => suggestions : [' – ', ' — ', ' − ']

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Onglet "Administration" => "Ajouter une Imprimante" |    => suggestions : ['']
41 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Onglet "Administration" => "Ajouter une Imprimante" |  -  => suggestions : [' – ', ' — ', ' − ']
41 Guillemets typographiques ouvrants. =>   - Onglet "Administration" => "Ajouter une Imprimante" | " => suggestions : ['«\xa0', '“']
41 Guillemets typographiques fermants. =>   - Onglet "Administration" => "Ajouter une Imprimante" | " => suggestions : ['\xa0»', '”']
41 Guillemets typographiques ouvrants. =>   - Onglet "Administration" => "Ajouter une Imprimante" | " => suggestions : ['«\xa0', '“']
41 Guillemets typographiques fermants. =>   - Onglet "Administration" => "Ajouter une Imprimante" | " => suggestions : ['\xa0»', '”']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Remplir les champs => "Poursuivre" |    => suggestions : ['']
42 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Remplir les champs => "Poursuivre" |  -  => suggestions : [' – ', ' — ', ' − ']
42 Guillemets typographiques ouvrants. =>   - Remplir les champs => "Poursuivre" | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. =>   - Remplir les champs => "Poursuivre" | " => suggestions : ['\xa0»', '”']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) |    => suggestions : ['']
43 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) |  -  => suggestions : [' – ', ' — ', ' − ']
43 Guillemets typographiques ouvrants. =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) | " => suggestions : ['«\xa0', '“']
43 Mot inconnu : AppSocket =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) | appsocket
43 Mot inconnu : HP =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) | hp
43 Mot inconnu : JetDirect =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) | jetdirect
43 Guillemets typographiques fermants. =>   - Sélectionner "AppSocket/HP JetDirect" (sélection de base normalement) | " => suggestions : ['\xa0»', '”']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - donnez l'URI socket://192.168.1.241:9100 (changez l'IP si vous en avez donné une spéciale) |    => suggestions : ['']
44 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - donnez l'URI socket://192.168.1.241:9100 (changez l'IP si vous en avez donné une spéciale) |  -  => suggestions : [' – ', ' — ', ' − ']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  avec une freebox l'URI socket://: 192.168.0.11:9100 |    => suggestions : ['']
45 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  avec une freebox l'URI socket://: 192.168.0.11:9100 |  -  => suggestions : [' – ', ' — ', ' − ']
45 Mot inconnu : freebox =>   -  avec une freebox l'URI socket://: 192.168.0.11:9100 | freebox
