
10 Accord de genre erroné avec « Version ». [[12:23]] => ^ Version ^ Fonctionnel ^ <|> fonctionnel => suggestions : ['Fonctionnelle']

11 Espace(s) surnuméraire(s) à supprimer. [[22:24]] => | Kit NVIDIA 3D Vision  | Oui | <|>    => suggestions : [' ']

15 Mot inconnu : Emetteur [[2:10]] => ^ Emetteur ^ Fonctionnel ^ Driver ^ <|> emetteur

16 Espace(s) surnuméraire(s) à supprimer. [[15:17]] => | Relié par USB  | Oui | [[glasses3d]] | <|>    => suggestions : [' ']
16 Mot inconnu : glasses3d [[27:36]] => | Relié par USB  | Oui | [[glasses3d]] | <|> glasses3d

18 Mot inconnu : glasses3d [[40:49]] => | Interne ordinateur portable | Oui | [[glasses3d]] | <|> glasses3d

21 Espace(s) surnuméraire(s) à supprimer. [[34:36]] => ===== Émetteur interne au moniteur  ===== <|>    => suggestions : [' ']

36 Mot inconnu : Stereo [[29:35]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> stereo
36 Guillemets typographiques ouvrants. [[49:50]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> " => suggestions : ['«\xa0', '“']
36 Mot inconnu : Screen [[50:56]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> screen
36 Guillemets typographiques fermants. [[56:57]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> " => suggestions : ['\xa0»', '”']

38 Mot inconnu : screen [[14:20]] => Votre section screen devrait ressembler à ça (ne faites pas copié/collé !) : <|> screen
38 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. [[60:71]] => Votre section screen devrait ressembler à ça (ne faites pas copié/collé !) : <|> copié/collé => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']
55 Guillemets typographiques ouvrants. [[71:72]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=5009411|Discussion "La Stereo 3D sous Linux"]] sur le forum Ubuntu-fr <|> " => suggestions : ['«\xa0', '“']
55 Mot inconnu : Stereo [[75:81]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=5009411|Discussion "La Stereo 3D sous Linux"]] sur le forum Ubuntu-fr <|> stereo
55 Guillemets typographiques fermants. [[95:96]] =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=5009411|Discussion "La Stereo 3D sous Linux"]] sur le forum Ubuntu-fr <|> " => suggestions : ['\xa0»', '”']
56 Mot inconnu : How [[42:45]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> how
56 Mot inconnu : enable [[51:57]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> enable
56 Mot inconnu : stereo [[67:73]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> stereo
56 Mot inconnu : with [[74:78]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> with
56 Mot inconnu : my [[79:81]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> my
56 Mot inconnu : graphics [[89:97]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> graphics
56 Mot inconnu : card [[98:102]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> card
56 Mot inconnu : under [[103:108]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|> under
56 Pas d’espace avant ce signe. [[115:117]] =>   * [[https://www.schrodinger.com/kb/1287|How do I enable hardware stereo with my NVIDIA graphics card under Linux? ]] <|>  ] => suggestions : [']']
