
10 Accord de genre erroné avec « Version ». [[12:23]] => ^ Version ^ Fonctionnel ^ <|> fonctionnel => suggestions : None

15 Mot inconnu : Emetteur [[2:10]] => ^ Emetteur ^ Fonctionnel ^ Driver ^ <|> emetteur

21 Espace(s) surnuméraire(s) à supprimer. [[34:36]] => ===== Émetteur interne au moniteur  ===== <|>    => suggestions : None

36 Mot inconnu : Stereo [[29:35]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> stereo
36 Guillemets typographiques ouvrants. [[49:50]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> " => suggestions : None
36 Mot inconnu : Screen [[50:56]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> screen
36 Guillemets typographiques fermants. [[56:57]] => Il suffit d'ajouter l'option Stereo à la section "Screen" correspondant à votre écran. <|> " => suggestions : None

38 Mot inconnu : screen [[14:20]] => Votre section screen devrait ressembler à ça (ne faites pas copié/collé !) : <|> screen
38 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. [[60:71]] => Votre section screen devrait ressembler à ça (ne faites pas copié/collé !) : <|> copié/collé => suggestions : None
