
4 Mot inconnu : µTorrent => ====== µTorrent ====== | µtorrent

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

14 Mot inconnu : µTorrent => Pour installer µTorrent: | µtorrent

21 Mot inconnu : µTorrent => Il est nécessaire de lancer le serveur µTorrent avant d'y accéder, pour cela: | µtorrent

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". |    => suggestions : ['']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". |  -  => suggestions : [' – ', ' — ', ' − ']
24 Guillemets typographiques ouvrants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | '' => suggestions : ['«\xa0', '“']
24 Mot inconnu : username =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | username
24 Guillemets typographiques fermants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | '' => suggestions : ['\xa0»', '”']
24 Guillemets typographiques ouvrants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | '' => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | '' => suggestions : ['\xa0»', '”']
24 Accord de nombre erroné : « champs » est au pluriel. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | le => suggestions : ['les']
24 Accord de nombre erroné : « champs » devrait être au singulier. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | champs => suggestions : ['champ']
24 Guillemets typographiques ouvrants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>   - Dans ''username'' mettez ''admin'' et laissez vide le champs "mot de passe". | " => suggestions : ['\xa0»', '”']

27 Mot inconnu : µTorrent => Vous pouvez créer un petit script pour vous permettre de lancer µTorrent en un clic.  | µtorrent
27 Espace(s) en fin de ligne à supprimer. => Vous pouvez créer un petit script pour vous permettre de lancer µTorrent en un clic.  |   => suggestions : ['']

30 Mot inconnu : utserver => utserver -settingspath /opt/utorrent-server-alpha-v3_3/ & x-www-browser http://localhost:8080/gui</file> | utserver
30 Il manque un espace à côté du tiret. => utserver -settingspath /opt/utorrent-server-alpha-v3_3/ & x-www-browser http://localhost:8080/gui</file> |  - => suggestions : [' – ', ' — ']
30 Mot inconnu : settingspath => utserver -settingspath /opt/utorrent-server-alpha-v3_3/ & x-www-browser http://localhost:8080/gui</file> | settingspath
30 Mot inconnu : x-www-browser => utserver -settingspath /opt/utorrent-server-alpha-v3_3/ & x-www-browser http://localhost:8080/gui</file> | x-www-browser

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[https://www.utorrent.com/intl/fr/|Site officiel]] |    => suggestions : ['']
