5 Mot inconnu : U500-119 => ======  Modèle : Toshiba Satellite U500-119 ====== | u500-119

16 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Rétroéclairage ^ Ventilateur ^ | touchpad

28 Mot inconnu : Fn => Lorsque l'on souhaite changer la luminosité de l'écran avec les touches //Fn+F6// ou //Fn+F7// une barre de niveau semblable à la barre de changement de volume s'affiche à l'écran, mais la luminosité ne change pas. | fn
28 Mot inconnu : F6 => Lorsque l'on souhaite changer la luminosité de l'écran avec les touches //Fn+F6// ou //Fn+F7// une barre de niveau semblable à la barre de changement de volume s'affiche à l'écran, mais la luminosité ne change pas. | f6
28 Mot inconnu : Fn => Lorsque l'on souhaite changer la luminosité de l'écran avec les touches //Fn+F6// ou //Fn+F7// une barre de niveau semblable à la barre de changement de volume s'affiche à l'écran, mais la luminosité ne change pas. | fn
28 Mot inconnu : F7 => Lorsque l'on souhaite changer la luminosité de l'écran avec les touches //Fn+F6// ou //Fn+F7// une barre de niveau semblable à la barre de changement de volume s'affiche à l'écran, mais la luminosité ne change pas. | f7

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   setpci -s 00:02.0 F4.B=xx |    => suggestions : ['']
35 Mot inconnu : setpci =>   setpci -s 00:02.0 F4.B=xx | setpci
35 Il manque un espace à côté du tiret. =>   setpci -s 00:02.0 F4.B=xx |  - => suggestions : [' – ', ' — ']
35 Mot inconnu : F4 =>   setpci -s 00:02.0 F4.B=xx | f4
35 Mot inconnu : xx =>   setpci -s 00:02.0 F4.B=xx | xx

41 Conjugaison erronée. Accord avec “On”. Le verbe devrait être à la 3ᵉ personne du singulier. => On créé le fichier puis on le rend exécutable. | créé => suggestions : ['créa', 'crée', 'créait']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo touch /etc/init.d/backlightd       |    => suggestions : ['']
