
6 Mot inconnu : Avidemux => ====== Avidemux ====== | avidemux

9 Mot inconnu : Avidemux => **Avidemux** est un logiciel vidéo, permettant d'effectuer des coupes, d'appliquer des filtres et de ré-encoder des vidéos. | avidemux

18 Mot inconnu : Avidemux => Avidemux n'est pas dans les dépôts Ubuntu. | avidemux

19 Mot inconnu : Flatpak => ==== Avec Flatpak ==== | flatpak

27 Mot inconnu : appimage => ==== Au format appimage ==== | appimage

31 Mot inconnu : Avidemux => Les développeurs d'Avidemux fournissent un fichier en version 64 bits hébergé  sur [[https://www.fosshub.com/Avidemux.html|Fosshub]] | avidemux
31 Espace(s) surnuméraire(s) à supprimer. => Les développeurs d'Avidemux fournissent un fichier en version 64 bits hébergé  sur [[https://www.fosshub.com/Avidemux.html|Fosshub]] |    => suggestions : [' ']

39 Mot inconnu : LTS => Et à partir de Ubuntu Focal (LTS 20.04) : | lts

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - //Ouvrez// la vidéo à ré-encoder. |    => suggestions : ['']
51 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - //Ouvrez// la vidéo à ré-encoder. |  -  => suggestions : [' – ', ' — ', ' − ']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - //Choisissez vos codecs// dans les menus déroulants du panneau vertical à gauche : |    => suggestions : ['']
52 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - //Choisissez vos codecs// dans les menus déroulants du panneau vertical à gauche : |  -  => suggestions : [' – ', ' — ', ' − ']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * le codec vidéo **MPEG-4 AVC** |      => suggestions : ['']
53 Mot inconnu : MPEG-4 =>     * le codec vidéo **MPEG-4 AVC** | mpeg-4

54 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * le codec audio **AAC (FAAC)** |      => suggestions : ['']
54 Mot inconnu : AAC =>     * le codec audio **AAC (FAAC)** | aac
54 Mot inconnu : FAAC =>     * le codec audio **AAC (FAAC)** | faac

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * le format (conteneur) **AVI** |      => suggestions : ['']
55 Mot inconnu : AVI =>     * le format (conteneur) **AVI** | avi

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Les //configurations// par défaut de vos codecs sont probablement bonnes, mais vous pourriez vouloir affiner un peu. Pour cela, cliquer sur le bouton « Configurer » présent sous le nom des codecs dans le panneau vertical. |    => suggestions : ['']
56 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Les //configurations// par défaut de vos codecs sont probablement bonnes, mais vous pourriez vouloir affiner un peu. Pour cela, cliquer sur le bouton « Configurer » présent sous le nom des codecs dans le panneau vertical. |  -  => suggestions : [' – ', ' — ', ' − ']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * vidéo : plusieurs onglets sont disponibles, le seul accessible aux débutants est l'onglet **Débit**. Le mieux est de conserver le **Mode d'encodage** par défaut: **Une passe - Qualité Quantificateur (moyenne)**. Vous pouvez légèrement baisser le **Quantificateur** (par exemple à 24) pour une meilleure qualité vidéo ou l'augmenter (ex. : 28) pour obtenir un fichier de plus petite taille. Vous pourriez avoir un objectif de taille pour votre vidéo, sélectionner alors le**Mode d'encodage**: ** Deux passes - Taille de la vidéo** puis dans la ligne du dessous, indiquez la taille voulue de votre vidéo en mégaoctets (Mio). |      => suggestions : ['']
57 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>     * vidéo : plusieurs onglets sont disponibles, le seul accessible aux débutants est l'onglet **Débit**. Le mieux est de conserver le **Mode d'encodage** par défaut: **Une passe - Qualité Quantificateur (moyenne)**. Vous pouvez légèrement baisser le **Quantificateur** (par exemple à 24) pour une meilleure qualité vidéo ou l'augmenter (ex. : 28) pour obtenir un fichier de plus petite taille. Vous pourriez avoir un objectif de taille pour votre vidéo, sélectionner alors le**Mode d'encodage**: ** Deux passes - Taille de la vidéo** puis dans la ligne du dessous, indiquez la taille voulue de votre vidéo en mégaoctets (Mio). | vidéo => suggestions : ['Vidéo']
57 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * vidéo : plusieurs onglets sont disponibles, le seul accessible aux débutants est l'onglet **Débit**. Le mieux est de conserver le **Mode d'encodage** par défaut: **Une passe - Qualité Quantificateur (moyenne)**. Vous pouvez légèrement baisser le **Quantificateur** (par exemple à 24) pour une meilleure qualité vidéo ou l'augmenter (ex. : 28) pour obtenir un fichier de plus petite taille. Vous pourriez avoir un objectif de taille pour votre vidéo, sélectionner alors le**Mode d'encodage**: ** Deux passes - Taille de la vidéo** puis dans la ligne du dessous, indiquez la taille voulue de votre vidéo en mégaoctets (Mio). |  -  => suggestions : [' – ', ' — ', ' − ']
