
5 Mot inconnu : ENT [[7:10]] => ====== ENT - Triade (gestion scolaire) ====== <|> ent
5 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[10:13]] => ====== ENT - Triade (gestion scolaire) ====== <|>  -  => suggestions : [' – ', ' — ', ' − ']

7 Accentuez les majuscules. [[50:55]] => Triade est un logiciel Libre de gestion scolaire (Ecole,Collège,Lycée,Fac) <|> ecole => suggestions : ['École']
7 Mot inconnu : Ecole [[50:55]] => Triade est un logiciel Libre de gestion scolaire (Ecole,Collège,Lycée,Fac) <|> ecole
7 Il manque un espace. [[56:63]] => Triade est un logiciel Libre de gestion scolaire (Ecole,Collège,Lycée,Fac) <|> collège => suggestions : [' Collège']
7 Il manque un espace. [[70:73]] => Triade est un logiciel Libre de gestion scolaire (Ecole,Collège,Lycée,Fac) <|> fac => suggestions : [' Fac']

15 Guillemets typographiques ouvrants. [[191:192]] => Le logiciel est en constante amélioration, pour apporter à l’établissement scolaire des outils simples et utiles. Une interface d’administration est accessible, permettant d’avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... <|> " => suggestions : ['«\xa0', '“']
15 Mot inconnu : online [[192:198]] => Le logiciel est en constante amélioration, pour apporter à l’établissement scolaire des outils simples et utiles. Une interface d’administration est accessible, permettant d’avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... <|> online
15 Guillemets typographiques fermants. [[198:199]] => Le logiciel est en constante amélioration, pour apporter à l’établissement scolaire des outils simples et utiles. Une interface d’administration est accessible, permettant d’avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... <|> " => suggestions : ['\xa0»', '”']
15 Une de ces ponctuations est superflue. [[251:254]] => Le logiciel est en constante amélioration, pour apporter à l’établissement scolaire des outils simples et utiles. Une interface d’administration est accessible, permettant d’avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... <|> , . => suggestions : [',', '.']
15 Typographie : points de suspension. Utilisez le caractère dédié. [[253:256]] => Le logiciel est en constante amélioration, pour apporter à l’établissement scolaire des outils simples et utiles. Une interface d’administration est accessible, permettant d’avoir un support "online", pour les problèmes éventuels, améliorations, forum, ... <|> ... => suggestions : ['…']
35 Mot inconnu : oeuvre [[12:18]] =>   * Mise en oeuvre du logiciel TRIADE <|> oeuvre
44 Mot inconnu : tt [[28:30]] =>   * Sauvegarde automatique (tt les 6h) de la base et des données <|> tt
47 Mot inconnu : Analytics [[11:20]] =>   * Google Analytics <|> analytics
48 Mot inconnu : Intra-MSN [[17:26]] =>   * Gestion de l'Intra-MSN (IntraMessenger) <|> intra-msn
48 Mot inconnu : IntraMessenger [[28:42]] =>   * Gestion de l'Intra-MSN (IntraMessenger) <|> intramessenger
49 Mot inconnu : WebRadio [[4:12]] =>   * WebRadio Universitaire <|> webradio
50 Élision de l’article devant un mot commençant par une voyelle. [[12:15]] =>   * Gestion de e-learning Dokeos ou Moodle <|> de  => suggestions : ['d’']
50 Mot inconnu : Dokeos [[26:32]] =>   * Gestion de e-learning Dokeos ou Moodle <|> dokeos
50 Mot inconnu : Moodle [[36:42]] =>   * Gestion de e-learning Dokeos ou Moodle <|> moodle
51 Typographie : points de suspension. Utilisez le caractère dédié. [[4:7]] =>   * ... <|> ... => suggestions : ['…']
72 Mot inconnu : GEP [[45:48]] =>   * Importation de données de la base élèves GEP (France) <|> gep
73 Mot inconnu : SCONET [[45:51]] =>   * Importation de données de la base élèves SCONET (France) <|> sconet
75 Mot inconnu : Excel [[54:59]] =>   * Importation de fichiers texte, ASCII, OpenOffice, Excel, ... <|> excel
