
5 Mot inconnu : Shred => ====== Shred : détruire efficacement un fichier ====== | shred

16 Mot inconnu : Shred => Shred fait partie du paquet [[apt>coreutils]]. Ce dernier contient les utilitaires de base essentiels à votre système et devrait donc y être déjà intégré sans autre manipulation. | shred
16 Mot inconnu : coreutils => Shred fait partie du paquet [[apt>coreutils]]. Ce dernier contient les utilitaires de base essentiels à votre système et devrait donc y être déjà intégré sans autre manipulation. | coreutils

27 Espace(s) en fin de ligne à supprimer. => Cette méthode est déjà plus efficace.  |   => suggestions : ['']

36 Mot inconnu : Shred => ==== Intégrer Shred à Nautilus ==== | shred
36 Mot inconnu : Nautilus => ==== Intégrer Shred à Nautilus ==== | nautilus

43 Mot inconnu : Shred => Valider et fermer. Shred est maintenant intégré à Nautilus. Pour que les modifications soient effectives, il va vous falloir redémarrer Nautilus. Pour cela, vous pouvez choisir de redémarrer votre session ou bien de redémarrer Nautilus (moins propre mais plus rapide pour les tests) : | shred
43 Mot inconnu : Nautilus => Valider et fermer. Shred est maintenant intégré à Nautilus. Pour que les modifications soient effectives, il va vous falloir redémarrer Nautilus. Pour cela, vous pouvez choisir de redémarrer votre session ou bien de redémarrer Nautilus (moins propre mais plus rapide pour les tests) : | nautilus
43 Mot inconnu : Nautilus => Valider et fermer. Shred est maintenant intégré à Nautilus. Pour que les modifications soient effectives, il va vous falloir redémarrer Nautilus. Pour cela, vous pouvez choisir de redémarrer votre session ou bien de redémarrer Nautilus (moins propre mais plus rapide pour les tests) : | nautilus
43 Mot inconnu : Nautilus => Valider et fermer. Shred est maintenant intégré à Nautilus. Pour que les modifications soient effectives, il va vous falloir redémarrer Nautilus. Pour cela, vous pouvez choisir de redémarrer votre session ou bien de redémarrer Nautilus (moins propre mais plus rapide pour les tests) : | nautilus

50 Mot inconnu : Shred => ==== Intégrer Shred aux services menu de KDE ==== | shred
50 Accord de nombre erroné avec « aux services » : « menu » devrait être au pluriel. => ==== Intégrer Shred aux services menu de KDE ==== | menu => suggestions : ['menus']
50 Mot inconnu : KDE => ==== Intégrer Shred aux services menu de KDE ==== | kde

55 Mot inconnu : Desktop => [Desktop Entry] | desktop
55 Mot inconnu : Entry => [Desktop Entry] | entry

57 Mot inconnu : X-KDE-ServiceTypes => X-KDE-ServiceTypes=KonqPopupMenu/Plugin | x-kde-servicetypes
57 Mot inconnu : KonqPopupMenu => X-KDE-ServiceTypes=KonqPopupMenu/Plugin | konqpopupmenu

58 Mot inconnu : MimeType => MimeType=all/all; | mimetype
58 Mot inconnu : all => MimeType=all/all; | all
58 Mot inconnu : all => MimeType=all/all; | all

59 Mot inconnu : shred => Actions=shred | shred

61 Mot inconnu : Desktop => [Desktop Action shred] | desktop
61 Mot inconnu : shred => [Desktop Action shred] | shred

62 Mot inconnu : Name => Name=Suppr with shred | name
62 Mot inconnu : Suppr => Name=Suppr with shred | suppr
62 Mot inconnu : with => Name=Suppr with shred | with
62 Mot inconnu : shred => Name=Suppr with shred | shred

63 Mot inconnu : Name => Name[fr]=Suppression sécurisée des fichiers | name

64 Mot inconnu : Icon => Icon=draw-eraser | icon
64 Mot inconnu : draw-eraser => Icon=draw-eraser | draw-eraser

65 Mot inconnu : Exec => Exec=shred -n 35 -z -u %U | exec
65 Mot inconnu : shred => Exec=shred -n 35 -z -u %U | shred
