
7 Mot inconnu : rdiff-backup => ====== rdiff-backup : Solution de sauvegarde incrémentielle ====== | rdiff-backup

11 Mot inconnu : Rdiff-backup => Rdiff-backup peut être utilisé sur Linux, MacOsX et Windows, ce qui vous permet d'installer ce logiciel sur n'importe quel ordinateur, et sauvegarder ces ordinateurs sur votre serveur via SSH. [[http://download.savannah.gnu.org/releases/rdiff-backup|Téléchargement pour un "non ubuntu"]]. | rdiff-backup
11 Mot inconnu : MacOsX => Rdiff-backup peut être utilisé sur Linux, MacOsX et Windows, ce qui vous permet d'installer ce logiciel sur n'importe quel ordinateur, et sauvegarder ces ordinateurs sur votre serveur via SSH. [[http://download.savannah.gnu.org/releases/rdiff-backup|Téléchargement pour un "non ubuntu"]]. | macosx
11 Mot inconnu : SSH => Rdiff-backup peut être utilisé sur Linux, MacOsX et Windows, ce qui vous permet d'installer ce logiciel sur n'importe quel ordinateur, et sauvegarder ces ordinateurs sur votre serveur via SSH. [[http://download.savannah.gnu.org/releases/rdiff-backup|Téléchargement pour un "non ubuntu"]]. | ssh
11 Guillemets typographiques ouvrants. => Rdiff-backup peut être utilisé sur Linux, MacOsX et Windows, ce qui vous permet d'installer ce logiciel sur n'importe quel ordinateur, et sauvegarder ces ordinateurs sur votre serveur via SSH. [[http://download.savannah.gnu.org/releases/rdiff-backup|Téléchargement pour un "non ubuntu"]]. | " => suggestions : ['«\xa0', '“']
11 Guillemets typographiques fermants. => Rdiff-backup peut être utilisé sur Linux, MacOsX et Windows, ce qui vous permet d'installer ce logiciel sur n'importe quel ordinateur, et sauvegarder ces ordinateurs sur votre serveur via SSH. [[http://download.savannah.gnu.org/releases/rdiff-backup|Téléchargement pour un "non ubuntu"]]. | " => suggestions : ['\xa0»', '”']

15 Mot inconnu : rdiff-backup => Pour installer **rdiff-backup**, il vous suffit de lancer la commande suivante : | rdiff-backup
19 Mot inconnu : Gutsy => Depuis Ubuntu « Gutsy Gibbon » 7.10 il suffit de [[apt://rdiff-backup|cliquer ici]]. | gutsy
19 Mot inconnu : rdiff-backup => Depuis Ubuntu « Gutsy Gibbon » 7.10 il suffit de [[apt://rdiff-backup|cliquer ici]]. | rdiff-backup

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup --exclude /home/mon_login/.aMule /home/mon_login /repertoire_de_sauvegarde |    => suggestions : ['']
32 Mot inconnu : rdiff-backup =>   rdiff-backup --exclude /home/mon_login/.aMule /home/mon_login /repertoire_de_sauvegarde | rdiff-backup
32 Mot inconnu : exclude =>   rdiff-backup --exclude /home/mon_login/.aMule /home/mon_login /repertoire_de_sauvegarde | exclude
32 Mot inconnu : repertoire_de_sauvegarde =>   rdiff-backup --exclude /home/mon_login/.aMule /home/mon_login /repertoire_de_sauvegarde | repertoire_de_sauvegarde

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup |    => suggestions : ['']
42 Mot inconnu : rdiff-backup =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup | rdiff-backup
42 Mot inconnu : include =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup | include
42 Mot inconnu : include =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup | include
42 Mot inconnu : exclude =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup | exclude
42 Mot inconnu : backup =>   rdiff-backup --include /usr/local --include /var --exclude '**' / /backup | backup

44 Mot inconnu : include-list => Idem, mais la liste des répertoires à sauver dans un fichier nommé include-list.txt qui contient : | include-list
44 Mot inconnu : txt => Idem, mais la liste des répertoires à sauver dans un fichier nommé include-list.txt qui contient : | txt

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /var |    => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   /usr/bin/gzip |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup |    => suggestions : ['']
51 Mot inconnu : rdiff-backup =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | rdiff-backup
51 Mot inconnu : include-globbing-filelist =>   rdiff-backup --include-globbing-filelist include-list.txt --exclude '**' / /backup | include-globbing-filelist
