
5 Mot inconnu : OCR => ====== Tesseract OCR ====== | ocr

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * soit directement, en ligne de commandes soit par l'intermédiaire d'une interface graphique comme [[gscan2pdf|gscan2pdf]] ou [[xsane|xsane]] (cf. aussi [[xsane2tess|xsane2tess]]), pour reconnaître du texte avec mise en page basique ; cet usage est déjà fonctionnel. |    => suggestions : ['']

17 Pléonasme. => Il existe d'autres fichiers de langues, comme par exemple :  | comme par exemple => suggestions : ['comme', 'par exemple']
17 Espace(s) en fin de ligne à supprimer. => Il existe d'autres fichiers de langues, comme par exemple :  |   => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-deu]]** (allemand),  |    => suggestions : ['']
18 Mot inconnu : tesseract-ocr-deu =>   * **[[apt>tesseract-ocr-deu]]** (allemand),  | tesseract-ocr-deu
18 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-deu]]** (allemand),  |   => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-eng]]** (anglais),  |    => suggestions : ['']
19 Mot inconnu : tesseract-ocr-eng =>   * **[[apt>tesseract-ocr-eng]]** (anglais),  | tesseract-ocr-eng
19 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-eng]]** (anglais),  |   => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-spa]]** (espagnol),  |    => suggestions : ['']
20 Mot inconnu : tesseract-ocr-spa =>   * **[[apt>tesseract-ocr-spa]]** (espagnol),  | tesseract-ocr-spa
20 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-spa]]** (espagnol),  |   => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-nld]]** (hollandais),  |    => suggestions : ['']
21 Mot inconnu : tesseract-ocr-nld =>   * **[[apt>tesseract-ocr-nld]]** (hollandais),  | tesseract-ocr-nld
21 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-nld]]** (hollandais),  |   => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[apt>tesseract-ocr-ita]]** (italien),  |    => suggestions : ['']
22 Mot inconnu : tesseract-ocr-ita =>   * **[[apt>tesseract-ocr-ita]]** (italien),  | tesseract-ocr-ita
22 Espace(s) en fin de ligne à supprimer. =>   * **[[apt>tesseract-ocr-ita]]** (italien),  |   => suggestions : ['']

