
5 Mot inconnu : OCR => ====== Tesseract OCR ====== | ocr

17 Pléonasme. => Il existe d'autres fichiers de langues, comme par exemple :  | comme par exemple => suggestions : ['comme', 'par exemple']
17 Espace(s) en fin de ligne à supprimer. => Il existe d'autres fichiers de langues, comme par exemple :  |   => suggestions : ['']

30 Espace(s) en fin de ligne à supprimer. => Il faut donc numériser au moins à **300 voire 600 ppp** (Point Par Pouce ou DPI)  |   => suggestions : ['']

37 Mot inconnu : Error => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | error
37 Mot inconnu : opening => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | opening
37 Mot inconnu : common => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | common
37 Mot inconnu : Error => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | error
37 Mot inconnu : opening => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | opening
37 Mot inconnu : common => Error opening data file /home/<repertoire personnel>/snap/tesseract/common/Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata.traineddata | common

38 Mot inconnu : Please => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | please
38 Mot inconnu : make => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | make
38 Mot inconnu : the => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | the
38 Mot inconnu : TESSDATA_PREFIX => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | tessdata_prefix
38 Mot inconnu : environment => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | environment
38 Mot inconnu : is => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | is
38 Mot inconnu : to => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | to
38 Mot inconnu : your => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | your
38 Guillemets typographiques ouvrants. => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : tessdata => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | tessdata
38 Guillemets typographiques fermants. => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | " => suggestions : ['\xa0»', '”']
38 Mot inconnu : directory => Please make sure the TESSDATA_PREFIX environment variable is set to your "tessdata" directory. | directory

39 Mot inconnu : Failed => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | failed
39 Mot inconnu : loading => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | loading
39 Mot inconnu : language => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | language
39 Guillemets typographiques ouvrants. => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | ' => suggestions : ['“', '‘', '‹']
39 Mot inconnu : Error => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | error
39 Mot inconnu : opening => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | opening
39 Mot inconnu : common => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | common
39 Mot inconnu : eng => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | eng
39 Mot inconnu : traineddata => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | traineddata
39 Guillemets typographiques fermants. => Failed loading language 'Error opening data file /home/<repertoire personnel>/snap/tesseract/common/eng.traineddata' | ' => suggestions : ['”', '’', '›']

40 Mot inconnu : couldn't => Tesseract couldn't load any languages! | couldn't
40 Mot inconnu : load => Tesseract couldn't load any languages! | load
40 Mot inconnu : any => Tesseract couldn't load any languages! | any
40 Mot inconnu : languages => Tesseract couldn't load any languages! | languages

41 Mot inconnu : Could => Could not initialize tesseract. | could
