
4 Mot inconnu : TuxOnIce => ====== TuxOnIce ====== | tuxonice

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

11 Mot inconnu : TuxOnIce => <note important> **Tous les ordinateurs ne sont pas compatibles avec TuxOnIce**, cependant si l'hibernation traditionnelle fonctionne, il y a de fortes chances que cela fonctionne.</note> | tuxonice

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

35 Mot inconnu : kernel => Et voila normalement, aucune autre configuration n'est nécessaire. Le [[kernel]] TuxOnIce détecte la partition swap dans laquelle il va écrire pendant la phase hibernation. | kernel
35 Mot inconnu : TuxOnIce => Et voila normalement, aucune autre configuration n'est nécessaire. Le [[kernel]] TuxOnIce détecte la partition swap dans laquelle il va écrire pendant la phase hibernation. | tuxonice

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

43 Mot inconnu : kernel => <note warning> **Ne jamais démarrer sur un kernel différent après une hibernation, vous risquez de détruire votre partition swap.**</note> | kernel

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

57 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
