1 Mot inconnu : Karmic => Karmic, matériel, télécommande, BROUILLON  <|> karmic

6 Mot inconnu : IR => Grâce à la réalisation proposée, l'utilisateur pourra commander la lecture de musique et de vidéo, avec Totem par exemple, à l'aide d'une télécommande IR de salon (TV, DVD, ….) . <|> ir
6 Typographie : pas de virgule avant les points de suspension. => Grâce à la réalisation proposée, l'utilisateur pourra commander la lecture de musique et de vidéo, avec Totem par exemple, à l'aide d'une télécommande IR de salon (TV, DVD, ….) . <|> , … => suggestions : ['…']
6 Point(s) superflu(s). => Grâce à la réalisation proposée, l'utilisateur pourra commander la lecture de musique et de vidéo, avec Totem par exemple, à l'aide d'une télécommande IR de salon (TV, DVD, ….) . <|> …. => suggestions : ['…']

8 Mot inconnu : RCT => La télécommande utilisée pour ce tutoriel est une Thomson RCT 311 SB1G mais l'utilisation de la plupart des télécommandes de différents protocoles (RC5, RC6, …) sont possibles avec des adaptations. <|> rct
8 Mot inconnu : SB1G => La télécommande utilisée pour ce tutoriel est une Thomson RCT 311 SB1G mais l'utilisation de la plupart des télécommandes de différents protocoles (RC5, RC6, …) sont possibles avec des adaptations. <|> sb1g
8 Mot inconnu : RC5 => La télécommande utilisée pour ce tutoriel est une Thomson RCT 311 SB1G mais l'utilisation de la plupart des télécommandes de différents protocoles (RC5, RC6, …) sont possibles avec des adaptations. <|> rc5
8 Mot inconnu : RC6 => La télécommande utilisée pour ce tutoriel est une Thomson RCT 311 SB1G mais l'utilisation de la plupart des télécommandes de différents protocoles (RC5, RC6, …) sont possibles avec des adaptations. <|> rc6
8 Typographie : pas de virgule avant les points de suspension. => La télécommande utilisée pour ce tutoriel est une Thomson RCT 311 SB1G mais l'utilisation de la plupart des télécommandes de différents protocoles (RC5, RC6, …) sont possibles avec des adaptations. <|> , … => suggestions : ['…']
16 Mot inconnu : sudo =>   * Disposer des droits d'administration (sudo). <|> sudo

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

24 Mot inconnu : HID => La réalisation matérielle du récepteur USB HID  à base d'un microcontrôleur PIC Microchip est décrite sur le site : <|> hid
24 Espace(s) surnuméraire(s) à supprimer. => La réalisation matérielle du récepteur USB HID  à base d'un microcontrôleur PIC Microchip est décrite sur le site : <|>    => suggestions : [' ']
24 Mot inconnu : Microchip => La réalisation matérielle du récepteur USB HID  à base d'un microcontrôleur PIC Microchip est décrite sur le site : <|> microchip


27 Mot inconnu : RC5 => Le montage est préprogrammé pour une télécommande avec un protocole RC5.  <|> rc5
30 Mot inconnu : Led =>   * La base USB branchée sur un port USB, la Led verte doit s'allumer à chaque appui sur une touche de la télécommande. <|> led

33 Mot inconnu : lsusb => Pour vérifier la prise compte de ce matériel par Linux, utilisez la commande lsusb . <|> lsusb

48 Mot inconnu : Gedit => l'application Gedit s'ouvre, insérez alors en respectant l'ordre des produits : <|> gedit

50 Mot inconnu : Gedit => Gedit : <|> gedit

55 Mot inconnu : usb => Enregistrez ce fichier usb.ids . <|> usb
55 Mot inconnu : ids => Enregistrez ce fichier usb.ids . <|> ids

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

71 Mot inconnu : HID => Ce récepteur est un récepteur HID qui n'est pas supporté en natif par LIRC. <|> hid
71 Mot inconnu : LIRC => Ce récepteur est un récepteur HID qui n'est pas supporté en natif par LIRC. <|> lirc

73 Guillemets typographiques ouvrants. => Un 'mappeur' générique HID a été développé par Coldsource et décrit sur le site de XBMC : http://forum.xbmc.org/showthread.php?t=88560 . Il peut convertir n'importe quel signal HID à un événement clé.  <|> ' => suggestions : ['“', '‘', '‹']
