
5 Mot inconnu : Uim-Anthy => ====== Uim-Anthy : Comment écrire en Japonais ? ====== | uim-anthy
5 Si vous parlez de la langue, pas de majuscule. => ====== Uim-Anthy : Comment écrire en Japonais ? ====== | japonais => suggestions : ['japonais']

17 Typographie : points de suspension. Utilisez le caractère dédié. => Pour écrire japonais et/ou chinois et/ou ... tout en restant dans un système en français, il faut installer une plate-forme gérant plusieurs langues et leurs saisies sur un clavier occidental : | ... => suggestions : ['…']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

40 Mot inconnu : Ibus => Comme nous l'avons dit, Ibus est le choix par défaut d'Ubuntu dans les préférences de langues. Pour utiliser UIM, allez dans **Paramètres système → Prise en charge des langues** et à la place d'ibus choisissez **UIM**. | ibus
40 Mot inconnu : UIM => Comme nous l'avons dit, Ibus est le choix par défaut d'Ubuntu dans les préférences de langues. Pour utiliser UIM, allez dans **Paramètres système → Prise en charge des langues** et à la place d'ibus choisissez **UIM**. | uim
40 Mot inconnu : ibus => Comme nous l'avons dit, Ibus est le choix par défaut d'Ubuntu dans les préférences de langues. Pour utiliser UIM, allez dans **Paramètres système → Prise en charge des langues** et à la place d'ibus choisissez **UIM**. | ibus
40 Mot inconnu : UIM => Comme nous l'avons dit, Ibus est le choix par défaut d'Ubuntu dans les préférences de langues. Pour utiliser UIM, allez dans **Paramètres système → Prise en charge des langues** et à la place d'ibus choisissez **UIM**. | uim

52 Accord de genre erroné : « petit » est masculin, « icône » est féminin. => Un menu de préférences est accessible directement depuis ce petit icône, il vous permet de modifier l'ensemble du comportement clavier pour uim-anthy, notamment les combinaisons de touches d'activation/désactivation. Toujours dans l'applet, vous pouvez choisir d'autres méthodes de saisie qu'anthy, pour écrire en coréen, chinois... à condition d'avoir installé les plugins adéquats pour uim. | icône => suggestions : []
52 Mot inconnu : uim-anthy => Un menu de préférences est accessible directement depuis ce petit icône, il vous permet de modifier l'ensemble du comportement clavier pour uim-anthy, notamment les combinaisons de touches d'activation/désactivation. Toujours dans l'applet, vous pouvez choisir d'autres méthodes de saisie qu'anthy, pour écrire en coréen, chinois... à condition d'avoir installé les plugins adéquats pour uim. | uim-anthy
52 Mot inconnu : anthy => Un menu de préférences est accessible directement depuis ce petit icône, il vous permet de modifier l'ensemble du comportement clavier pour uim-anthy, notamment les combinaisons de touches d'activation/désactivation. Toujours dans l'applet, vous pouvez choisir d'autres méthodes de saisie qu'anthy, pour écrire en coréen, chinois... à condition d'avoir installé les plugins adéquats pour uim. | anthy
52 Typographie : points de suspension. Utilisez le caractère dédié. => Un menu de préférences est accessible directement depuis ce petit icône, il vous permet de modifier l'ensemble du comportement clavier pour uim-anthy, notamment les combinaisons de touches d'activation/désactivation. Toujours dans l'applet, vous pouvez choisir d'autres méthodes de saisie qu'anthy, pour écrire en coréen, chinois... à condition d'avoir installé les plugins adéquats pour uim. | ... => suggestions : ['…']
52 Mot inconnu : uim => Un menu de préférences est accessible directement depuis ce petit icône, il vous permet de modifier l'ensemble du comportement clavier pour uim-anthy, notamment les combinaisons de touches d'activation/désactivation. Toujours dans l'applet, vous pouvez choisir d'autres méthodes de saisie qu'anthy, pour écrire en coréen, chinois... à condition d'avoir installé les plugins adéquats pour uim. | uim
62 Mot inconnu : Shift => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | shift
62 Mot inconnu : anthy => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | anthy
62 Mot inconnu : あ => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | あ
62 Mot inconnu : watashi => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | watashi
62 Mot inconnu : わたし => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | わたし
62 Mot inconnu : Shift => Tapez quelques lettres : vous écrivez pour le moment toujours en caractères romains. Pressez les touches Shift et Espace simultanément pour basculer sur la méthode de saisie anthy : vous devriez observer un changement dans l'applet, le « a » devenant あ. Tapez par exemple « watashi » (« je » en japonais) : le texte affiché devrait être わたし, en hiragana. Pour valider le mot en hiragana, tapez Entrée. Pour le transformer en kanji, appuyez sur Espace. Si l'écriture et le sens vous conviennent, tapez sur Entrée ; sinon, des appuis successifs sur Espace parcourent un menu contextuel permettant de choisir une entrée dans une liste des écritures et sens possibles pour le mot tapé. Pour revenir à l'écriture romane, refaite la combinaison de touches Shift+Espace. | shift

64 Mot inconnu : Anthy => D'autres possibilités sont offertes par Anthy, par exemple de saisir directement en Japonais, à vous de les découvrir en l'adaptant à vos besoin. | anthy
64 Si vous parlez de la langue, pas de majuscule. => D'autres possibilités sont offertes par Anthy, par exemple de saisir directement en Japonais, à vous de les découvrir en l'adaptant à vos besoin. | japonais => suggestions : ['japonais']
64 Accord de nombre erroné : « besoin » devrait être au pluriel. => D'autres possibilités sont offertes par Anthy, par exemple de saisir directement en Japonais, à vous de les découvrir en l'adaptant à vos besoin. | besoin => suggestions : ['besoins']
