
5 Mot inconnu : SMV => ====== SMV Encoder : convertir une vidéo au format SMV ====== | smv
5 Mot inconnu : SMV => ====== SMV Encoder : convertir une vidéo au format SMV ====== | smv

7 Mot inconnu : SMV => Le format SMV (Sigmatel Motion Video) est un format vidéo utilisé par certains baladeurs multimédia. Des applications existent sous Windows, mais peu sous Linux. En voici une, très efficace. | smv
7 Mot inconnu : Sigmatel => Le format SMV (Sigmatel Motion Video) est un format vidéo utilisé par certains baladeurs multimédia. Des applications existent sous Windows, mais peu sous Linux. En voici une, très efficace. | sigmatel
7 Mot inconnu : Video => Le format SMV (Sigmatel Motion Video) est un format vidéo utilisé par certains baladeurs multimédia. Des applications existent sous Windows, mais peu sous Linux. En voici une, très efficace. | video

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

26 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Un fichier avec une extension .smv supplémentaire (par exemple video.avi.smv) est créé dans le même répertoire. |  . => suggestions : ['. ', '.']
26 Mot inconnu : smv => Un fichier avec une extension .smv supplémentaire (par exemple video.avi.smv) est créé dans le même répertoire. | smv

28 Signe de multiplication typographique. => Différentes options existent, je n'ai eu besoin que de celle indiquant le format (128x160 pour mon lecteur ZicPlay Xenn), par exemple : | 128x160 => suggestions : ['128\xa0×\xa0160']
28 Mot inconnu : x160 => Différentes options existent, je n'ai eu besoin que de celle indiquant le format (128x160 pour mon lecteur ZicPlay Xenn), par exemple : | x160
28 Mot inconnu : ZicPlay => Différentes options existent, je n'ai eu besoin que de celle indiquant le format (128x160 pour mon lecteur ZicPlay Xenn), par exemple : | zicplay
28 Mot inconnu : Xenn => Différentes options existent, je n'ai eu besoin que de celle indiquant le format (128x160 pour mon lecteur ZicPlay Xenn), par exemple : | xenn

34 Un seul point après « etc. » => donne l'ensemble des options (en anglais). On peut notamment régler le nombre d'images par seconde, la rotation de l'image, etc… | etc… => suggestions : ['etc.']

50 Mot inconnu : smv_gui => En principe smv_gui se trouve dans un dossier /usr/bin/smv_gui, d'ailleurs par une simple recherche par exemple dans système de fichier, on retrouve le binaire et son adresse dans propriété, il suffit après de faire dans un terminal en mode administrateur : | smv_gui
