
5 Mot inconnu : x2vnc => ====== x2vnc ====== | x2vnc

6 Mot inconnu : x2vnc => x2vnc permet de contrôler plusieurs PC d'un réseau à l'aide du même clavier et de la même souris.  | x2vnc
6 Espace(s) en fin de ligne à supprimer. => x2vnc permet de contrôler plusieurs PC d'un réseau à l'aide du même clavier et de la même souris.  |   => suggestions : ['']

23 Mot inconnu : vnc => Pour plus d'informations concernant la configuration du serveur vnc, consultez cette section : [[vnc#configuration_du_serveur_vnc]] | vnc
23 Mot inconnu : vnc => Pour plus d'informations concernant la configuration du serveur vnc, consultez cette section : [[vnc#configuration_du_serveur_vnc]] | vnc
31 Espace(s) en fin de ligne à supprimer. => Saisir en console :  |   => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   x2vnc 1.1.1.1:0 -north |    => suggestions : ['']
33 Mot inconnu : x2vnc =>   x2vnc 1.1.1.1:0 -north | x2vnc
33 Il manque un espace à côté du tiret. =>   x2vnc 1.1.1.1:0 -north |  - => suggestions : [' – ', ' — ']
33 Mot inconnu : north =>   x2vnc 1.1.1.1:0 -north | north

35 Mot inconnu : firewalls => À partir de maintenant et si les firewalls ont bien été configurés, le fait de placer le curseur en haut de votre écran basculera le contrôle de la souris et du clavier vers le PC 1.1.1.1 . | firewalls

37 Guillemets typographiques ouvrants. => Il existe plusieurs directions "switchables" à paramétrer : | " => suggestions : ['«\xa0', '“']
37 Mot inconnu : switchables => Il existe plusieurs directions "switchables" à paramétrer : | switchables
37 Guillemets typographiques fermants. => Il existe plusieurs directions "switchables" à paramétrer : | " => suggestions : ['\xa0»', '”']
