
4 Mot inconnu : Linksys => ====== Serveur d'impression sans fil (Linksys WPS54G) ====== | linksys
4 Mot inconnu : WPS54G => ====== Serveur d'impression sans fil (Linksys WPS54G) ====== | wps54g

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Version Dapper |    => suggestions : ['']
6 Mot inconnu : Dapper =>   Version Dapper | dapper

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Branchez votre imprimante au serveur sans fil, assurez vous que votre connexion sans fil fonctionne. |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Branchez votre imprimante au serveur sans fil, assurez vous que votre connexion sans fil fonctionne. |  -  => suggestions : [' – ', ' — ', ' − ']
16 Forme interrogative ? Mettez un trait d’union. =>   - Branchez votre imprimante au serveur sans fil, assurez vous que votre connexion sans fil fonctionne. | assurez vous => suggestions : ['assurez-vous']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Donnez une IP fixe à votre serveur sans fil (192.168.1.144, par exemple). |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Donnez une IP fixe à votre serveur sans fil (192.168.1.144, par exemple). |  -  => suggestions : [' – ', ' — ', ' − ']

29 Mot inconnu : Epson => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || | epson
29 Mot inconnu : Aculaser => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || | aculaser
29 Mot inconnu : C900 => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || | c900

30 Mot inconnu : Brother => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || | brother
30 Mot inconnu : HL2030 => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || | hl2030
30 Mot inconnu : ethernet => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || | ethernet
30 Mot inconnu : wpa2 => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || | wpa2

31 Mot inconnu : PIXMA => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || | pixma
31 Mot inconnu : IP4000 => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || | ip4000
31 Mot inconnu : Netgear => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || | netgear
31 Mot inconnu : PS121 => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || | ps121

32 Mot inconnu : Konica => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || | konica
32 Mot inconnu : Minolta => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || | minolta
32 Mot inconnu : magicolor => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || | magicolor
32 Mot inconnu : Netgear => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || | netgear
32 Mot inconnu : PS121 => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || | ps121
