
4 Mot inconnu : Linksys [[38:45]] => ====== Serveur d'impression sans fil (Linksys WPS54G) ====== <|> linksys
4 Mot inconnu : WPS54G [[46:52]] => ====== Serveur d'impression sans fil (Linksys WPS54G) ====== <|> wps54g

29 Mot inconnu : Epson [[2:7]] => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || <|> epson
29 Mot inconnu : Aculaser [[10:18]] => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || <|> aculaser
29 Mot inconnu : C900 [[19:23]] => | Epson | Aculaser C900 | Ubuntu 8.04 | aucun retour d'erreur || <|> c900

30 Mot inconnu : Brother [[2:9]] => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || <|> brother
30 Mot inconnu : HL2030 [[12:18]] => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || <|> hl2030
30 Mot inconnu : wpa2 [[66:70]] => | Brother | HL2030 | Ubuntu 9.10 | fonctionne en ethernet et wifi wpa2 || <|> wpa2

31 Mot inconnu : PIXMA [[11:16]] => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || <|> pixma
31 Mot inconnu : IP4000 [[17:23]] => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || <|> ip4000
31 Mot inconnu : Netgear [[61:68]] => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || <|> netgear
31 Mot inconnu : PS121 [[69:74]] => | Canon |  PIXMA IP4000 | Ubuntu 9.04 | Serveur d'impression Netgear PS121 || <|> ps121

32 Mot inconnu : Konica [[2:8]] => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || <|> konica
32 Mot inconnu : Minolta [[9:16]] => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || <|> minolta
32 Mot inconnu : magicolor [[19:28]] => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || <|> magicolor
32 Mot inconnu : Netgear [[73:80]] => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || <|> netgear
32 Mot inconnu : PS121 [[81:86]] => | Konica Minolta | magicolor 2400W | Ubuntu 10.10 | Serveur d'impression Netgear PS121 || <|> ps121
