1 Mot inconnu : REDIRECT => ~~REDIRECT>extensions_mediawiki~~ | redirect
1 Mot inconnu : extensions_mediawiki => ~~REDIRECT>extensions_mediawiki~~ | extensions_mediawiki

3 Mot inconnu : FIXME => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] | fixme
3 Il manque un trait d’union. => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] | celle ci => suggestions : ['celle-ci']
3 Mot inconnu : extensions_mediawiki => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] | extensions_mediawiki

4 Mot inconnu : Mediawiki => Les extensions sont des ajouts à l'installation de Base de Mediawiki qui permettent d'en améliorer le fonctionnement, ajouter des tags ou des fonctionnalités. | mediawiki

8 Accord de nombre erroné : « Extension » devrait être au pluriel. => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki | extension => suggestions : ['Extensions']
8 Il manque un trait d’union. => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki | ci dessous => suggestions : ['ci-dessous']
8 Conjugaison erronée. Accord avec “on”. Le verbe devrait être à la 3ᵉ personne du singulier. => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki | été => suggestions : ['est', 'était', 'fut']
8 Mot inconnu : Mediawiki => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki | mediawiki
11 Mot inconnu : backup => Toutes les extensions demandent une modification de /var/www/mediawiki/LocalSettings.php : n'oubliez donc pas de faire un backup préalable à toute modification de ce fichier  | backup
11 Espace(s) en fin de ligne à supprimer. => Toutes les extensions demandent une modification de /var/www/mediawiki/LocalSettings.php : n'oubliez donc pas de faire un backup préalable à toute modification de ce fichier  |   => suggestions : ['']

14 Espace(s) en fin de ligne à supprimer. => <note warning>Page en cours de rédaction  |   => suggestions : ['']

16 Mot inconnu : MediaWiki => La liste exhaustive des extensions et de leur installation se trouve sur le site de MediaWiki </note> | mediawiki

19 Mot inconnu : mediawiki => Avoir installé [[mediawiki]] | mediawiki
21 Mot inconnu : htmldoc => Avoir installé [[apt://htmldoc]] | htmldoc

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  apt-get install htmldoc |   => suggestions : ['']
25 Mot inconnu : apt-get =>  apt-get install htmldoc | apt-get
25 Mot inconnu : install =>  apt-get install htmldoc | install
