1 Mot inconnu : REDIRECT [[2:10]] => ~~REDIRECT>extensions_mediawiki~~ <|> redirect
1 Mot inconnu : extensions_mediawiki [[11:31]] => ~~REDIRECT>extensions_mediawiki~~ <|> extensions_mediawiki

3 Mot inconnu : FIXME [[0:5]] => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] <|> fixme
3 Il manque un trait d’union. [[37:45]] => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] <|> celle ci => suggestions : ['celle-ci']
3 Mot inconnu : extensions_mediawiki [[55:75]] => FIXME changer le nom de la page pour celle ci merci :[[extensions_mediawiki]] <|> extensions_mediawiki

4 Mot inconnu : Mediawiki [[59:68]] => Les extensions sont des ajouts à l'installation de Base de Mediawiki qui permettent d'en améliorer le fonctionnement, ajouter des tags ou des fonctionnalités. <|> mediawiki

8 Accord de nombre erroné : « Extension » devrait être au pluriel. [[4:13]] => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki <|> extension => suggestions : ['Extensions']
8 Il manque un trait d’union. [[23:33]] => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki <|> ci dessous => suggestions : ['ci-dessous']
8 Conjugaison erronée. Accord avec “on”. Le verbe devrait être à la 3ᵉ personne du singulier. [[37:40]] => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki <|> été => suggestions : ['est', 'fut', 'était']
8 Mot inconnu : Mediawiki [[86:95]] => Les Extension décrites ci dessous on été testées sous Ubuntu 9.04 selon les requis de Mediawiki <|> mediawiki
11 Mot inconnu : backup [[122:128]] => Toutes les extensions demandent une modification de /var/www/mediawiki/LocalSettings.php : n'oubliez donc pas de faire un backup préalable à toute modification de ce fichier  <|> backup
11 Espace(s) en fin de ligne à supprimer. [[173:174]] => Toutes les extensions demandent une modification de /var/www/mediawiki/LocalSettings.php : n'oubliez donc pas de faire un backup préalable à toute modification de ce fichier  <|>   => suggestions : ['']

