
4 Mot inconnu : Webscan => ======Scanner Trust Direct Webscan 19200 ====== | webscan
4 Formatage des grands nombres. => ======Scanner Trust Direct Webscan 19200 ====== | 19200 => suggestions : ['19\xa0200']

6 Mot inconnu : Webscan => Voici un tutoriel pour vous aider à installer votre scanner TRUST Direct Webscan 19200. | webscan
6 Formatage des grands nombres. => Voici un tutoriel pour vous aider à installer votre scanner TRUST Direct Webscan 19200. | 19200 => suggestions : ['19\xa0200']

8 Mot inconnu : Sane => Nous devons d'abord télécharger le firmware sur le site du [[http://www.sane-project.org/|Projet Sane]]. | sane

17 Mot inconnu : Sane => Ensuite, il faut le déplacer et le renommer pour que Sane puisse y accéder : | sane

19 Mot inconnu : PS1Dfw => N'oubliez pas de renommer PS1Dfw.usb en PS1Gfw.usb dans la commande ci-dessous. | ps1dfw
19 Mot inconnu : usb => N'oubliez pas de renommer PS1Dfw.usb en PS1Gfw.usb dans la commande ci-dessous. | usb
19 Mot inconnu : PS1Gfw => N'oubliez pas de renommer PS1Dfw.usb en PS1Gfw.usb dans la commande ci-dessous. | ps1gfw
19 Mot inconnu : usb => N'oubliez pas de renommer PS1Dfw.usb en PS1Gfw.usb dans la commande ci-dessous. | usb

27 Ce verbe devrait être un participe passé au masculin singulier. => Chez moi, cela a suffit pour faire fonctionner le scanner. | suffit => suggestions : ['suffi']

28 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Sans cette manipulation, il était correctement reconnu mais il y avait une erreur au démarrage de Xsane. |  mais => suggestions : [', mais']
28 Mot inconnu : Xsane => Sans cette manipulation, il était correctement reconnu mais il y avait une erreur au démarrage de Xsane. | xsane
