
5 Mot inconnu : Gedit => ====== Créer un jeu de couleurs pour Gedit ====== | gedit

6 Mot inconnu : Gedit => Cette page indique comment créer un jeu de couleurs pour Gedit. | gedit
8 Mot inconnu : iable => Lorsque vous écrivez un code source, vous avez plusieurs styles de texte : les variables, les types de fonction/variable... | iable
8 Typographie : points de suspension. Utilisez le caractère dédié. => Lorsque vous écrivez un code source, vous avez plusieurs styles de texte : les variables, les types de fonction/variable... | ... => suggestions : ['…']

9 Mot inconnu : Gedit => Gedit peut colorer ces styles de texte, pour le plus grand plaisir de nos yeux délicats. | gedit

10 Mot inconnu : xml => Un jeu de couleur prend la forme d'un fichier xml, attribuant des effets de texte à un style de texte déjà défini. | xml
12 Espace(s) en fin de ligne à supprimer. => Un programme existe, [[http://www.dabj01.co.cc/page4.php|badschemer]], pour créer des jeux de couleurs de façon plus confortable. Il est aussi possible d'y aller à la main pour faire quelque chose de plus personnalisé, et c'est ce que nous allons voir. ;-)  |   => suggestions : ['']
16 Espace(s) en fin de ligne à supprimer. => Voici un exemple de contenu d'un jeu de couleurs vide :  |   => suggestions : ['']

29 Mot inconnu : xml => Cette ligne est la première ligne de quasiment tous les fichiers en xml. Elle indique qu'on utilise la version 1.0 du xml avec un encodage de caractères en utf-8.   | xml
29 Mot inconnu : xml => Cette ligne est la première ligne de quasiment tous les fichiers en xml. Elle indique qu'on utilise la version 1.0 du xml avec un encodage de caractères en utf-8.   | xml
29 Mot inconnu : utf-8 => Cette ligne est la première ligne de quasiment tous les fichiers en xml. Elle indique qu'on utilise la version 1.0 du xml avec un encodage de caractères en utf-8.   | utf-8
29 Espace(s) en fin de ligne à supprimer. => Cette ligne est la première ligne de quasiment tous les fichiers en xml. Elle indique qu'on utilise la version 1.0 du xml avec un encodage de caractères en utf-8.   |    => suggestions : ['']

42 Mot inconnu : style-scheme => Toutes vos prochaines balises seront à placer entre </_description> et </style-scheme>. | style-scheme
46 Espace(s) en fin de ligne à supprimer. => Vous pouvez appliquer différents effets à du texte, notamment le colorer. Lorsque vous voulez afficher une couleur, vous pouvez seulement indiquer une valeur hexadécimale, par exemple :  |   => suggestions : ['']
53 Espace(s) en fin de ligne à supprimer. => Voici un exemple de couleurs que vous pouvez définir :  |   => suggestions : ['']

58 Espace(s) en fin de ligne à supprimer. => Ainsi vous définissez vos propres valeurs de gris, de blanc, et ainsi de suite. Si vous trouvez qu'une certaine valeur de jaune est mal appropriée par rapport aux autres couleurs, vous avez juste à la modifier :-)  |   => suggestions : ['']
62 Espace(s) en fin de ligne à supprimer. => Si vous en utilisez, votre fichier de style ressemblera alors à ça :  |   => suggestions : ['']
79 Espace(s) en fin de ligne à supprimer. => Certaines parties de votre code seront reconnues comme étant un style particulier. Comment ça peut se faire ? On ne le sait pas et on s'en moque : on veut juste formater ces bouts de texte. :-)   |    => suggestions : ['']
80 Espace(s) en fin de ligne à supprimer. => Un style se définit comme tel :  |   => suggestions : ['']

82 Mot inconnu : name => Dans name on met le nom du style, et pour les paramètres on met les divers effets de texte à appliquer au style. | name
87 Espace(s) en fin de ligne à supprimer. => Voici la liste des paramètres disponibles :  |   => suggestions : ['']
92 Mot inconnu : true => Pour ces quatre paramètres, il faut donner une valeur booléenne : true pour afficher cet effet, false dans le cas contraire. Par définition, ces paramètres sont réglés sur false. Cependant, il se peut que deux styles se chevauchent, et qu'un texte s'affiche en gras alors que vous le voulez sans l'effet de gras quoi qu'il arrive. Dans ce cas-là, annoncez explicitement le paramètre en false. | true
92 Mot inconnu : false => Pour ces quatre paramètres, il faut donner une valeur booléenne : true pour afficher cet effet, false dans le cas contraire. Par définition, ces paramètres sont réglés sur false. Cependant, il se peut que deux styles se chevauchent, et qu'un texte s'affiche en gras alors que vous le voulez sans l'effet de gras quoi qu'il arrive. Dans ce cas-là, annoncez explicitement le paramètre en false. | false
92 Mot inconnu : false => Pour ces quatre paramètres, il faut donner une valeur booléenne : true pour afficher cet effet, false dans le cas contraire. Par définition, ces paramètres sont réglés sur false. Cependant, il se peut que deux styles se chevauchent, et qu'un texte s'affiche en gras alors que vous le voulez sans l'effet de gras quoi qu'il arrive. Dans ce cas-là, annoncez explicitement le paramètre en false. | false
92 Mot inconnu : false => Pour ces quatre paramètres, il faut donner une valeur booléenne : true pour afficher cet effet, false dans le cas contraire. Par définition, ces paramètres sont réglés sur false. Cependant, il se peut que deux styles se chevauchent, et qu'un texte s'affiche en gras alors que vous le voulez sans l'effet de gras quoi qu'il arrive. Dans ce cas-là, annoncez explicitement le paramètre en false. | false
97 Formatage des grands nombres. => Ces trois derniers paramètres demandent une couleur. Vous pouvez indiquer une valeur hexadécimale du genre : #000000 , ou bien un nom donné à une couleur (voir ci-dessus la balise couleur). | 000000 => suggestions : ['000\xa0000', '00\xa00000']
97 Pas d’espace avant une virgule. => Ces trois derniers paramètres demandent une couleur. Vous pouvez indiquer une valeur hexadécimale du genre : #000000 , ou bien un nom donné à une couleur (voir ci-dessus la balise couleur). |  , => suggestions : [',']
99 Espace(s) en fin de ligne à supprimer. => Souvenez-vous de cette fameuse ligne :  |   => suggestions : ['']

101 Mot inconnu : name => Un style est défini au paramètre name. On sait quel(s) paramètre(s) mettre, maintenant c'est au tour des styles. | name
101 Écriture invariable. Utilisez un point médian. => Un style est défini au paramètre name. On sait quel(s) paramètre(s) mettre, maintenant c'est au tour des styles. | quel(s) => suggestions : ['quel·s']
101 Écriture invariable. Utilisez un point médian. => Un style est défini au paramètre name. On sait quel(s) paramètre(s) mettre, maintenant c'est au tour des styles. | paramètre(s) => suggestions : ['paramètre·s']

102 Mot inconnu : Gedit => Certaines options de Gedit ont besoin d'un style pour eux. La colonne affichant les numéros de ligne par exemple. Si vous ne l'avez pas activée, allez dans le menu Édition -> Préférences -> onglet Affichage. Cochez la case Afficher les numéros de ligne. Hop, une colonne apparait sur la gauche ! | gedit

104 Mot inconnu : Gedit => Si cette colonne, disponible de base sous Gedit, a des jolies couleurs, c'est parce qu'elle a un style de base. | gedit
106 Espace(s) en fin de ligne à supprimer. => Voici la liste des styles de base :  |   => suggestions : ['']
