
3 Mot inconnu : Of => ====== Art Of Illusion ====== | of

6 Mot inconnu : OpenGL => C'est un programme multiplate-forme, écrit en Java, et sous licence GPL. Il est compatible OpenGL, alors vérifiez que vous avez l'accélération matérielle ! | opengl

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

16 Mot inconnu : aoisetup => Extrayez l'archive, puis dans le dossier, vous trouvez un fichier aoisetup.sh : | aoisetup
16 Mot inconnu : sh => Extrayez l'archive, puis dans le dossier, vous trouvez un fichier aoisetup.sh : | sh

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" |    => suggestions : ['']
18 Guillemets typographiques ouvrants. =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" | " => suggestions : ['«\xa0', '“']
18 Mot inconnu : sh =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" | sh
18 Mot inconnu : aoisetup =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" | aoisetup
18 Mot inconnu : sh =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" | sh
18 Guillemets typographiques fermants. =>   * Soit vous ouvrez une console dans ce dossier et vous écrivez "sh aoisetup.sh" | " => suggestions : ['\xa0»', '”']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Soit vous ouvrez le fichier, et vous remplacez "#!/bin/sh" par "#!/bin/bash". Rendez-le exécutable et double-cliquez dessus. |    => suggestions : ['']

23 Guillemets typographiques ouvrants. => Une fois l'installation effectuée, rendez-vous sur "Infographie" dans le menu ! | " => suggestions : ['«\xa0', '“']
23 Guillemets typographiques fermants. => Une fois l'installation effectuée, rendez-vous sur "Infographie" dans le menu ! | " => suggestions : ['\xa0»', '”']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic gauche : utiliser l'outil |    => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic milieu court : choisir la vue dans laquelle on travaille |    => suggestions : ['']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic droit : menu propriétés |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic milieu long : modifier la vue dans un plan 3D |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic droit long : modifier la vue dans un plan 2D |    => suggestions : ['']
36 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. =>   * Clic droit long : modifier la vue dans un plan 2D | 2d => suggestions : ['2ᵈ']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Molette : zoom/dézoom |    => suggestions : ['']
38 Mot inconnu : dézoom =>   * Molette : zoom/dézoom | dézoom

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Clic milieu (long) + Molette : zoom/dézoom x10 |    => suggestions : ['']
39 Mot inconnu : dézoom =>   * Clic milieu (long) + Molette : zoom/dézoom x10 | dézoom
39 Mot inconnu : x10 =>   * Clic milieu (long) + Molette : zoom/dézoom x10 | x10

42 Guillemets typographiques ouvrants. => Affichez et personnalisez la grille avec "CTRL + G" | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => Affichez et personnalisez la grille avec "CTRL + G" | " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['\xa0»', '”']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.artofillusion.org/|Site officel]] |    => suggestions : ['']
48 Mot inconnu : officel =>   * [[http://www.artofillusion.org/|Site officel]] | officel
