
3 Mot inconnu : Of => ====== Art Of Illusion ====== | of

6 Mot inconnu : OpenGL => C'est un programme multiplate-forme, écrit en Java, et sous licence GPL. Il est compatible OpenGL, alors vérifiez que vous avez l'accélération matérielle ! | opengl

16 Mot inconnu : aoisetup => Extrayez l'archive, puis dans le dossier, vous trouvez un fichier aoisetup.sh : | aoisetup
16 Mot inconnu : sh => Extrayez l'archive, puis dans le dossier, vous trouvez un fichier aoisetup.sh : | sh

23 Guillemets typographiques ouvrants. => Une fois l'installation effectuée, rendez-vous sur "Infographie" dans le menu ! | " => suggestions : ['«\xa0', '“']
23 Guillemets typographiques fermants. => Une fois l'installation effectuée, rendez-vous sur "Infographie" dans le menu ! | " => suggestions : ['\xa0»', '”']

42 Guillemets typographiques ouvrants. => Affichez et personnalisez la grille avec "CTRL + G" | " => suggestions : ['«\xa0', '“']
42 Guillemets typographiques fermants. => Affichez et personnalisez la grille avec "CTRL + G" | " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. => Pour afficher les axes (c'est plus simple pour se repérer) : "Scène" => "Montrer le système d'axes". | " => suggestions : ['\xa0»', '”']
