
4 Mot inconnu : Tunneliser [[7:17]] => ====== Tunneliser une connexion VNC via SSH ====== <|> tunneliser

23 Mot inconnu : PUTTY [[34:39]] => ====Sous Windows côté client avec PUTTY==== <|> putty
37 Signe “inférieur ou égal”. [[4:6]] => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler <|> <= => suggestions : ≤⩽
37 Mot inconnu : Putty [[23:28]] => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler <|> putty
37 Signe “inférieur ou égal”. [[29:31]] => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler <|> <= => suggestions : ≤⩽
37 Mot inconnu : machine_a_controler [[48:67]] => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler <|> machine_a_controler

43 Mot inconnu : authorized_keys2 [[51:67]] => Puis renommez sur le poste serveur ce fichier en **authorized_keys2** (le 2 signifie qu'on souhaite bénéficier du protocole SSH2). <|> authorized_keys2
43 Mot inconnu : SSH2 [[124:128]] => Puis renommez sur le poste serveur ce fichier en **authorized_keys2** (le 2 signifie qu'on souhaite bénéficier du protocole SSH2). <|> ssh2

47 Guillemets typographiques ouvrants. [[33:34]] => Veillez aussi à décocher la case "activer le retour à la ligne automatique" pour être sûr qu'il n'y a pas de retour à la ligne.</note> <|> " => suggestions : « “
47 Guillemets typographiques fermants. [[74:75]] => Veillez aussi à décocher la case "activer le retour à la ligne automatique" pour être sûr qu'il n'y a pas de retour à la ligne.</note> <|> " => suggestions :  »”
49 Typographie : points de suspension. Utilisez le caractère dédié. [[90:93]] => Vous pouvez diffuser cette clé par le moyen de votre choix (copie par clé usb, envoi email...) <|> ... => suggestions : …

66 Forme interrogative ? Mettez un trait d’union. [[0:14]] => connectez vous au serveur avec la ligne suivante: <|> connectez vous => suggestions : connectez-vous

70 Mot inconnu : x11vnc [[25:31]] => depuis le serveur lancez x11vnc: <|> x11vnc

80 Typographie : points de suspension. Utilisez le caractère dédié. [[89:92]] => Un message doit vous demander sur le poste serveur si vous autorisez la prise de contrôle... <|> ... => suggestions : …

82 Mot inconnu : __ [[0:2]] => __//contributeurs//__: djoser, <|> __
82 Mot inconnu : __ [[19:21]] => __//contributeurs//__: djoser, <|> __
82 Mot inconnu : djoser [[23:29]] => __//contributeurs//__: djoser, <|> djoser
