
4 Mot inconnu : Tunneliser => ====== Tunneliser une connexion VNC via SSH ====== | tunneliser
4 Mot inconnu : VNC => ====== Tunneliser une connexion VNC via SSH ====== | vnc
4 Mot inconnu : SSH => ====== Tunneliser une connexion VNC via SSH ====== | ssh

6 Mot inconnu : VNC => Cette méthode permet de sécuriser l'accès VNC classique hautement intrusif de l'extérieur. | vnc

23 Mot inconnu : PUTTY => ====Sous Windows côté client avec PUTTY==== | putty

24 Mot inconnu : SSH => Une solution simple et efficace existe sous Windows afin de prendre en main une machine Ubuntu, le tout via un tunnel SSH. | ssh

26 Mot inconnu : XP => Les manipulations sont les mêmes pour la machine à contrôler, les changements interviennent seulement sur la machine qui contrôle (dans mon cas sous Windows XP). | xp

37 Mot inconnu : VNC => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler | vnc
37 Signe “inférieur ou égal”. => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler | <= => suggestions : ['≤', '⩽']
37 Mot inconnu : Putty => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler | putty
37 Signe “inférieur ou égal”. => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler | <= => suggestions : ['≤', '⩽']
37 Mot inconnu : machine_a_controler => VNC <= 5900 (local) => Putty <= 22 (distant) => machine_a_controler | machine_a_controler

43 Mot inconnu : authorized_keys2 => Puis renommez sur le poste serveur ce fichier en **authorized_keys2** (le 2 signifie qu'on souhaite bénéficier du protocole SSH2).  | authorized_keys2
43 Mot inconnu : SSH2 => Puis renommez sur le poste serveur ce fichier en **authorized_keys2** (le 2 signifie qu'on souhaite bénéficier du protocole SSH2).  | ssh2
43 Espace(s) en fin de ligne à supprimer. => Puis renommez sur le poste serveur ce fichier en **authorized_keys2** (le 2 signifie qu'on souhaite bénéficier du protocole SSH2).  |   => suggestions : ['']

46 Mot inconnu : authorized_keys2 => <note important>Le fichier **authorized_keys2** doit comporter la clé publique SSH sur une seule ligne. Vérifiez que c'est bien le cas avec votre [[editeur_de_texte|éditeur de texte]] favori. | authorized_keys2
46 Mot inconnu : SSH => <note important>Le fichier **authorized_keys2** doit comporter la clé publique SSH sur une seule ligne. Vérifiez que c'est bien le cas avec votre [[editeur_de_texte|éditeur de texte]] favori. | ssh
46 Mot inconnu : editeur_de_texte => <note important>Le fichier **authorized_keys2** doit comporter la clé publique SSH sur une seule ligne. Vérifiez que c'est bien le cas avec votre [[editeur_de_texte|éditeur de texte]] favori. | editeur_de_texte

47 Guillemets typographiques ouvrants. => Veillez aussi à décocher la case "activer le retour à la ligne automatique" pour être sûr qu'il n'y a pas de retour à la ligne.</note> | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. => Veillez aussi à décocher la case "activer le retour à la ligne automatique" pour être sûr qu'il n'y a pas de retour à la ligne.</note> | " => suggestions : ['\xa0»', '”']

49 Mot inconnu : usb => Vous pouvez diffuser cette clé par le moyen de votre choix (copie par clé usb, envoi email...) | usb
49 Mot inconnu : email => Vous pouvez diffuser cette clé par le moyen de votre choix (copie par clé usb, envoi email...) | email
49 Typographie : points de suspension. Utilisez le caractère dédié. => Vous pouvez diffuser cette clé par le moyen de votre choix (copie par clé usb, envoi email...) | ... => suggestions : ['…']

51 Mot inconnu : vnc => ===== Configuration du poste serveur et prise à distance via vnc===== | vnc

64 Mot inconnu : vnc => Il est inutile de laisser le serveur vnc activé tout le temps, si le but est de ne l'utiliser que par ssh. | vnc
64 Mot inconnu : ssh => Il est inutile de laisser le serveur vnc activé tout le temps, si le but est de ne l'utiliser que par ssh. | ssh

66 Forme interrogative ? Mettez un trait d’union. => connectez vous au serveur avec la ligne suivante: | connectez vous => suggestions : ['connectez-vous']

70 Mot inconnu : x11vnc => depuis le serveur lancez x11vnc: | x11vnc

80 Typographie : points de suspension. Utilisez le caractère dédié. => Un message doit vous demander sur le poste serveur si vous autorisez la prise de contrôle... | ... => suggestions : ['…']

82 Mot inconnu : __ => __//contributeurs//__: djoser, | __
82 Mot inconnu : __ => __//contributeurs//__: djoser, | __
82 Mot inconnu : djoser => __//contributeurs//__: djoser, | djoser
