
8 Mot inconnu : Kodi => Possibilité d'utiliser Netflix sur Kodi [[kodi#installer_netflix|tutoriel disponible ici.]] | kodi
8 Mot inconnu : kodi => Possibilité d'utiliser Netflix sur Kodi [[kodi#installer_netflix|tutoriel disponible ici.]] | kodi

10 Mot inconnu : netflix => =====Pour utiliser netflix avec votre navigateur web===== | netflix

12 Élision de l’article devant un mot commençant par une voyelle. => ==== Changer le user-agent sous Firefox ==== | le  => suggestions : ['l’']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » |    => suggestions : ['']
16 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » |  -  => suggestions : [' – ', ' — ', ' − ']
16 Mot inconnu : firefox =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » | firefox
16 Espace(s) surnuméraire(s) à supprimer. =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » |    => suggestions : [' ']
16 Mot inconnu : Silverlight =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » | silverlight
16 Mot inconnu : overrider =>   - Netflix a besoin de conserver les infos de l’agent d’identification. Pour cela, ne pas activer l’effacement de l’historique à la fermeture de firefox  (À noter que ni Silverlight, ni Netflix fixer, ni User Agent overrider n'est requis).\\ Dans le menu //Préférences -> vie privée et sécurité//, sélectionner «  conserver l’historique » | overrider

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". |  -  => suggestions : [' – ', ' — ', ' − ']
17 Mot inconnu : DRM =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". | drm
17 Mot inconnu : Right =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". | right
17 Espace(s) surnuméraire(s) à supprimer. =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". |    => suggestions : [' ']
17 Guillemets typographiques ouvrants. =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". | " => suggestions : ['«\xa0', '“']
17 Mot inconnu : DRM =>   - Netflix a besoin d’accéder aux fonctionnalités du DRM (Digital Right Management).\\ Dans le menu //Préférences -> onglet Contenu//,  cocher la case "Lire le contenu DRM ". | drm
