
3 Mot inconnu : MySQL => ====== MySQL ====== | mysql

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo systemctl start mysql |    => suggestions : ['']
22 Mot inconnu : sudo =>   sudo systemctl start mysql | sudo
22 Mot inconnu : systemctl =>   sudo systemctl start mysql | systemctl
22 Mot inconnu : start =>   sudo systemctl start mysql | start
22 Mot inconnu : mysql =>   sudo systemctl start mysql | mysql

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo systemctl restart mysql |    => suggestions : ['']
29 Mot inconnu : sudo =>   sudo systemctl restart mysql | sudo
29 Mot inconnu : systemctl =>   sudo systemctl restart mysql | systemctl
29 Mot inconnu : restart =>   sudo systemctl restart mysql | restart
29 Mot inconnu : mysql =>   sudo systemctl restart mysql | mysql

31 Mot inconnu : cfcfcg => cfcfcg | cfcfcg

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo systemctl reload mysql |    => suggestions : ['']
35 Mot inconnu : sudo =>   sudo systemctl reload mysql | sudo
35 Mot inconnu : systemctl =>   sudo systemctl reload mysql | systemctl
35 Mot inconnu : reload =>   sudo systemctl reload mysql | reload
35 Mot inconnu : mysql =>   sudo systemctl reload mysql | mysql

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo systemctl force-reload mysql |    => suggestions : ['']
40 Mot inconnu : sudo =>   sudo systemctl force-reload mysql | sudo
40 Mot inconnu : systemctl =>   sudo systemctl force-reload mysql | systemctl
40 Mot inconnu : force-reload =>   sudo systemctl force-reload mysql | force-reload
40 Mot inconnu : mysql =>   sudo systemctl force-reload mysql | mysql

52 Mot inconnu : MySQL => Il existe plusieurs méthodes d'authentifications. Nativement MySQL permet de définir ses propres couples d'utilisateurs et de mots de passe. Mais il existe des plugins permettant d'implémenter d'autres comportements, dont //[[https://dev.mysql.com/doc/refman/5.7/en/socket-pluggable-authentication.html|auth_socket]]// qui permet de s'identifier au moyen de comptes UNIX (qui correspondent donc aux utilisateurs Ubuntu).\\  | mysql
52 Espace(s) en fin de ligne à supprimer. => Il existe plusieurs méthodes d'authentifications. Nativement MySQL permet de définir ses propres couples d'utilisateurs et de mots de passe. Mais il existe des plugins permettant d'implémenter d'autres comportements, dont //[[https://dev.mysql.com/doc/refman/5.7/en/socket-pluggable-authentication.html|auth_socket]]// qui permet de s'identifier au moyen de comptes UNIX (qui correspondent donc aux utilisateurs Ubuntu).\\  |   => suggestions : ['']

55 Accord de nombre erroné : « comportement » devrait être au pluriel. => Pour choisir l'un ou l'autre des comportement, on renseigne le champs //plugin// de la table //user// : | comportement => suggestions : ['comportements']
