1 Mot inconnu : HP => ======  HP EliteBook Workstation 8560w ====== | hp
1 Mot inconnu : EliteBook => ======  HP EliteBook Workstation 8560w ====== | elitebook
1 Mot inconnu : Workstation => ======  HP EliteBook Workstation 8560w ====== | workstation

12 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Lecteur d'emprunte ^ DVD ^ WebCam ^ Lecteur de carte SD ^ | touchpad
12 Incohérence avec “d’” : “emprunte” est une forme verbale conjuguée. => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Lecteur d'emprunte ^ DVD ^ WebCam ^ Lecteur de carte SD ^ | emprunte => suggestions : ['empreinte', 'empreintes']
12 Mot inconnu : WebCam => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Lecteur d'emprunte ^ DVD ^ WebCam ^ Lecteur de carte SD ^ | webcam
12 Mot inconnu : SD => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Lecteur d'emprunte ^ DVD ^ WebCam ^ Lecteur de carte SD ^ | sd

21 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Après installation, le PC est muet car la carte son par défaut est définie sur "HD Audio Generic (HDMI)". |  car => suggestions : [', car']
21 Guillemets typographiques ouvrants. => Après installation, le PC est muet car la carte son par défaut est définie sur "HD Audio Generic (HDMI)". | " => suggestions : ['«\xa0', '“']
21 Mot inconnu : Generic => Après installation, le PC est muet car la carte son par défaut est définie sur "HD Audio Generic (HDMI)". | generic

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lancez l'application **Son** |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * allez dans l'onglet **Sortie** |    => suggestions : ['']
24 Accord de genre erroné entre “onglet” et “Sortie”. =>   * allez dans l'onglet **Sortie** | sortie => suggestions : ['Sorti']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sélectionnez dans la liste **Audio Interne stéréo analogique**. |    => suggestions : ['']

28 Mot inconnu : Freebox => Après installation le Wifi fonctionne mais Ubuntu ne gère pas correctement le protocole 802.11n. Si vous utilisez un réseau avec cette norme (par exemple une Freebox V5) la connexion ne pose pas de problème mais ensuite le Wifi est très très lent. La solution consiste à désactiver ce protocole Wifi (les autres protocoles Wifi b/g fonctionnent très bien !). | freebox
28 Mot inconnu : V5 => Après installation le Wifi fonctionne mais Ubuntu ne gère pas correctement le protocole 802.11n. Si vous utilisez un réseau avec cette norme (par exemple une Freebox V5) la connexion ne pose pas de problème mais ensuite le Wifi est très très lent. La solution consiste à désactiver ce protocole Wifi (les autres protocoles Wifi b/g fonctionnent très bien !). | v5

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ouvrez **Terminal** et tapez |    => suggestions : ['']

33 Mot inconnu : sudo => sudo modprobe iwlagn 11n_disable=1</code> | sudo
33 Mot inconnu : modprobe => sudo modprobe iwlagn 11n_disable=1</code> | modprobe
33 Mot inconnu : iwlagn => sudo modprobe iwlagn 11n_disable=1</code> | iwlagn
33 Mot inconnu : n_disable => sudo modprobe iwlagn 11n_disable=1</code> | n_disable
