
6 Mot inconnu : Eee => ====== Asus Eee PC 1201 ====== | eee

18 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Autres ^ Ethernet ^ | touchpad

43 Si “HA” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => ==== Modèle 1201 HA ==== | 1201 ha => suggestions : ['1\xa0201\xa0HA']
50 Espace(s) en fin de ligne à supprimer. => ==== Modèle 1201 K ====   |    => suggestions : ['']

57 Si “N” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => ==== Modèle 1201 N ==== | 1201 n => suggestions : ['1\xa0201\xa0N']

66 Si “NL” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => ==== Modèle 1201 NL ==== | 1201 nl => suggestions : ['1\xa0201\xa0NL']

75 Si “PN” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => ==== Modèle 1201 PN ==== | 1201 pn => suggestions : ['1\xa0201\xa0PN']

83 Si “T” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => ==== Modèle 1201 T ==== | 1201 t => suggestions : ['1\xa0201\xa0T']

100 Mot inconnu : EeePC => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | eeepc
100 Mot inconnu : NVidia => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | nvidia
100 Mot inconnu : NVidia => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | nvidia
100 Mot inconnu : GeForce => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | geforce
100 Mot inconnu : NVidia => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | nvidia
100 Confusion probable : “avoir” à la 3ᵉ personne du pluriel du présent s’écrit “ont”. => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | on => suggestions : ['ont']
100 Incohérence avec “on” : “encore” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Les EeePC 1201 portant la mention N (1201N, 1201PN…) sont équipés du circuit graphique NVidia Ion (une puce NVidia GeForce 9400M), bien que le pilote libre de droit nouveau se débrouille bien avec celui-ci les pilotes propriétaires de NVidia on encore un peu d'avance, pour les mettre en place, | encore => suggestions : []

102 Mot inconnu : ethernet => === Réseau ethernet === | ethernet

103 Mot inconnu : ethernet => Lors d'une forte utilisation du réseau ethernet le module atl1c gérant la carte réseau filaire fait planter la machine, pour remédier à ce problème : | ethernet
103 Mot inconnu : atl1c => Lors d'une forte utilisation du réseau ethernet le module atl1c gérant la carte réseau filaire fait planter la machine, pour remédier à ce problème : | atl1c

119 S’il s’agit d’un adjectif, ne mettez pas de majuscule. => Vous pouvez également consulter un [[http://users.skynet.be/linux-rixensart/1_suite.html#fn|blog Belge sur le Eee PC 1201]] | belge => suggestions : ['belge']
119 Mot inconnu : Eee => Vous pouvez également consulter un [[http://users.skynet.be/linux-rixensart/1_suite.html#fn|blog Belge sur le Eee PC 1201]] | eee
