
3 Mot inconnu : KXStudio => ====== KXStudio ====== | kxstudio
22 Mot inconnu : kxstudio-debian => Si nécessaire, voir la dernière version de ce paquet sur le ppa visible [[https://launchpad.net/~kxstudio-debian/+archive/ubuntu/kxstudio/|ici]]. | kxstudio-debian
22 Mot inconnu : kxstudio => Si nécessaire, voir la dernière version de ce paquet sur le ppa visible [[https://launchpad.net/~kxstudio-debian/+archive/ubuntu/kxstudio/|ici]]. | kxstudio

28 Mot inconnu : Repository => En plus des paquets correspondants à chaque logiciel ou extension individuellement, on trouve des [[https://kx.studio/Documentation:Repository:Meta-Packages|méta-paquets]] permettant d'installer de nombreux logiciels d'un seul coup. | repository
28 Il manque un espace. => En plus des paquets correspondants à chaque logiciel ou extension individuellement, on trouve des [[https://kx.studio/Documentation:Repository:Meta-Packages|méta-paquets]] permettant d'installer de nombreux logiciels d'un seul coup. | meta-packages => suggestions : [' Meta-Packages']
28 Mot inconnu : Meta-Packages => En plus des paquets correspondants à chaque logiciel ou extension individuellement, on trouve des [[https://kx.studio/Documentation:Repository:Meta-Packages|méta-paquets]] permettant d'installer de nombreux logiciels d'un seul coup. | meta-packages

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://kx.studio/Repositories:Applications|la liste des applications]] |    => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://kx.studio/Repositories:Plugins|la liste des extensions (plugins) audio]] |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://kx.studio/|Site officiel]] |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://linuxmao.org/KXStudio|Page consacrée à KXStudio sur LinuxMAO.org]] |    => suggestions : ['']
44 Mot inconnu : KXStudio =>   * [[http://linuxmao.org/KXStudio|Page consacrée à KXStudio sur LinuxMAO.org]] | kxstudio
44 Mot inconnu : LinuxMAO =>   * [[http://linuxmao.org/KXStudio|Page consacrée à KXStudio sur LinuxMAO.org]] | linuxmao
