
5 Mot inconnu : OpenRedAlert => ====== OpenRedAlert ====== | openredalert

8 Guillemets typographiques ouvrants. => Le scénario d'Alerte Rouge se déroule dans les années 1940 ou 1950 dans une réalité alternative. Albert Einstein a développé récemment une machine spatio-temporelle appelée la "Chronosphère", qu'il utilise pour voyager de Trinity au Nouveau-Mexique en 1946 à Landsberg en Allemagne en 1924. Il y rencontre Adolf Hitler, tout juste libéré de prison après sa tentative de putsch. À l'aide d'un dispositif miniaturisé, il le fait disparaître (on ne sait pas s'il le tue ou s'il l'envoie dans une autre dimension) et retourne en 1946. Comme prévu, la Seconde Guerre mondiale n'est pas déclenchée et l'Europe reste en paix. | " => suggestions : ['«\xa0', '“']
8 Mot inconnu : Chronosphère => Le scénario d'Alerte Rouge se déroule dans les années 1940 ou 1950 dans une réalité alternative. Albert Einstein a développé récemment une machine spatio-temporelle appelée la "Chronosphère", qu'il utilise pour voyager de Trinity au Nouveau-Mexique en 1946 à Landsberg en Allemagne en 1924. Il y rencontre Adolf Hitler, tout juste libéré de prison après sa tentative de putsch. À l'aide d'un dispositif miniaturisé, il le fait disparaître (on ne sait pas s'il le tue ou s'il l'envoie dans une autre dimension) et retourne en 1946. Comme prévu, la Seconde Guerre mondiale n'est pas déclenchée et l'Europe reste en paix. | chronosphère
8 Guillemets typographiques fermants. => Le scénario d'Alerte Rouge se déroule dans les années 1940 ou 1950 dans une réalité alternative. Albert Einstein a développé récemment une machine spatio-temporelle appelée la "Chronosphère", qu'il utilise pour voyager de Trinity au Nouveau-Mexique en 1946 à Landsberg en Allemagne en 1924. Il y rencontre Adolf Hitler, tout juste libéré de prison après sa tentative de putsch. À l'aide d'un dispositif miniaturisé, il le fait disparaître (on ne sait pas s'il le tue ou s'il l'envoie dans une autre dimension) et retourne en 1946. Comme prévu, la Seconde Guerre mondiale n'est pas déclenchée et l'Europe reste en paix. | " => suggestions : ['\xa0»', '”']
8 Mot inconnu : Landsberg => Le scénario d'Alerte Rouge se déroule dans les années 1940 ou 1950 dans une réalité alternative. Albert Einstein a développé récemment une machine spatio-temporelle appelée la "Chronosphère", qu'il utilise pour voyager de Trinity au Nouveau-Mexique en 1946 à Landsberg en Allemagne en 1924. Il y rencontre Adolf Hitler, tout juste libéré de prison après sa tentative de putsch. À l'aide d'un dispositif miniaturisé, il le fait disparaître (on ne sait pas s'il le tue ou s'il l'envoie dans une autre dimension) et retourne en 1946. Comme prévu, la Seconde Guerre mondiale n'est pas déclenchée et l'Europe reste en paix. | landsberg

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -map mapname       - Name of mission to load |    => suggestions : ['']
20 Mot inconnu : map =>   -map mapname       - Name of mission to load | map
20 Mot inconnu : mapname =>   -map mapname       - Name of mission to load | mapname
20 Espace(s) surnuméraire(s) à supprimer. =>   -map mapname       - Name of mission to load |         => suggestions : [' ']
20 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -map mapname       - Name of mission to load |  -  => suggestions : [' – ', ' — ', ' − ']
20 Mot inconnu : Name =>   -map mapname       - Name of mission to load | name
20 Mot inconnu : of =>   -map mapname       - Name of mission to load | of
20 Mot inconnu : to =>   -map mapname       - Name of mission to load | to
20 Mot inconnu : load =>   -map mapname       - Name of mission to load | load

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -w width           - Width of screen |    => suggestions : ['']
21 Mot inconnu : width =>   -w width           - Width of screen | width
21 Espace(s) surnuméraire(s) à supprimer. =>   -w width           - Width of screen |             => suggestions : [' ']
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -w width           - Width of screen |  -  => suggestions : [' – ', ' — ', ' − ']
21 Mot inconnu : Width =>   -w width           - Width of screen | width
21 Mot inconnu : of =>   -w width           - Width of screen | of
21 Mot inconnu : screen =>   -w width           - Width of screen | screen

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -h height          - Height of screen |    => suggestions : ['']
22 Mot inconnu : height =>   -h height          - Height of screen | height
22 Espace(s) surnuméraire(s) à supprimer. =>   -h height          - Height of screen |            => suggestions : [' ']
22 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -h height          - Height of screen |  -  => suggestions : [' – ', ' — ', ' − ']
22 Mot inconnu : Height =>   -h height          - Height of screen | height
22 Mot inconnu : of =>   -h height          - Height of screen | of
22 Mot inconnu : screen =>   -h height          - Height of screen | screen

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -bpp bpp           - Video Depth |    => suggestions : ['']
23 Mot inconnu : bpp =>   -bpp bpp           - Video Depth | bpp
23 Mot inconnu : bpp =>   -bpp bpp           - Video Depth | bpp
23 Espace(s) surnuméraire(s) à supprimer. =>   -bpp bpp           - Video Depth |             => suggestions : [' ']
23 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -bpp bpp           - Video Depth |  -  => suggestions : [' – ', ' — ', ' − ']
23 Mot inconnu : Video =>   -bpp bpp           - Video Depth | video
23 Mot inconnu : Depth =>   -bpp bpp           - Video Depth | depth

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -fullscreen        - Use fullscreen mode |    => suggestions : ['']
24 Mot inconnu : fullscreen =>   -fullscreen        - Use fullscreen mode | fullscreen
24 Espace(s) surnuméraire(s) à supprimer. =>   -fullscreen        - Use fullscreen mode |          => suggestions : [' ']
24 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -fullscreen        - Use fullscreen mode |  -  => suggestions : [' – ', ' — ', ' − ']
24 Mot inconnu : fullscreen =>   -fullscreen        - Use fullscreen mode | fullscreen

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -window            - Use windowed mode |    => suggestions : ['']
25 Mot inconnu : window =>   -window            - Use windowed mode | window
25 Espace(s) surnuméraire(s) à supprimer. =>   -window            - Use windowed mode |              => suggestions : [' ']
25 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -window            - Use windowed mode |  -  => suggestions : [' – ', ' — ', ' − ']
25 Mot inconnu : windowed =>   -window            - Use windowed mode | windowed

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -nosound           - Play without sound |    => suggestions : ['']
26 Mot inconnu : nosound =>   -nosound           - Play without sound | nosound
26 Espace(s) surnuméraire(s) à supprimer. =>   -nosound           - Play without sound |             => suggestions : [' ']
26 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -nosound           - Play without sound |  -  => suggestions : [' – ', ' — ', ' − ']
26 Mot inconnu : Play =>   -nosound           - Play without sound | play
26 Mot inconnu : without =>   -nosound           - Play without sound | without
26 Mot inconnu : sound =>   -nosound           - Play without sound | sound

