
6 Mot inconnu : Dropbox => ====== Dropbox ====== | dropbox

7 Mot inconnu : Dropbox => <note>La page sur **l'application officielle Dropbox** pour Linux se trouve [[application_dropbox|ici]]</note> | dropbox
7 Mot inconnu : application_dropbox => <note>La page sur **l'application officielle Dropbox** pour Linux se trouve [[application_dropbox|ici]]</note> | application_dropbox

9 Mot inconnu : DropBox => DropBox est une société qui propose des services : | dropbox

14 Mot inconnu : Dropbox => ====== Service de stockage Dropbox ====== | dropbox

15 Mot inconnu : DropBox => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | dropbox
15 Il manque un espace. => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | gnu => suggestions : [' GNU']
15 Mot inconnu : iOS => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | ios
15 Il manque un espace. => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | android => suggestions : [' Android']
15 Mot inconnu : Chromobook => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | chromobook
15 Guillemets typographiques ouvrants. => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | " => suggestions : ['«\xa0', '“']
15 Mot inconnu : dropbox => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | dropbox
15 Guillemets typographiques fermants. => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | " => suggestions : ['\xa0»', '”']
15 Mot inconnu : DropBox => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | dropbox
15 Le verbe devrait être à l’infinitif. => Ce service permet de stocker et synchroniser des fichiers en ligne entre plusieurs ordinateurs. DropBox est multiplate-forme et marche sous Windows, Mac,GNU/Linux, iOS,Android et Chromobook. Cela permet de déposer dans un dossier "dropbox" des fichiers qui seront automatiquement synchronisés sur internet et avec tous les machines qui ont le client DropBox d'installé. | installé => suggestions : ['installer']

17 Mot inconnu : DropBox => Le compte DropBox de base est de 2 Go gratuitement. Il existe aussi des abonnements payants, commençant à une dizaine d'euros par mois, qui offre une capacité de stockage de 1 To. Il existe aussi un système de parrainage pour augmenter cette limite. | dropbox
