
5 Mot inconnu : LyX => ====== Édition de document avec LyX ====== | lyx
18 Il manque un espace. => stable : ppa:lyx-devel/release  (recommandé) | lyx-devel => suggestions : [' lyx-devel']
18 Mot inconnu : lyx-devel => stable : ppa:lyx-devel/release  (recommandé) | lyx-devel
18 Mot inconnu : release => stable : ppa:lyx-devel/release  (recommandé) | release
18 Espace(s) surnuméraire(s) à supprimer. => stable : ppa:lyx-devel/release  (recommandé) |    => suggestions : [' ']

22 Mot inconnu : sudo => sudo apt-get install lyx</code> | sudo
22 Mot inconnu : apt-get => sudo apt-get install lyx</code> | apt-get
22 Mot inconnu : install => sudo apt-get install lyx</code> | install
22 Mot inconnu : lyx => sudo apt-get install lyx</code> | lyx

25 Mot inconnu : daily => daily : ppa:lyx-devel/daily | daily
25 Il manque un espace. => daily : ppa:lyx-devel/daily | lyx-devel => suggestions : [' lyx-devel']
25 Mot inconnu : lyx-devel => daily : ppa:lyx-devel/daily | lyx-devel
25 Mot inconnu : daily => daily : ppa:lyx-devel/daily | daily

29 Mot inconnu : sudo => sudo apt-get install lyx</code> | sudo
29 Mot inconnu : apt-get => sudo apt-get install lyx</code> | apt-get
29 Mot inconnu : install => sudo apt-get install lyx</code> | install
29 Mot inconnu : lyx => sudo apt-get install lyx</code> | lyx

34 Mot inconnu : BibTeX => En latex les fichiers bibliographiques sont au format BibTeX (//.bib//). Pour générer ce type de fichier on peut utiliser des éditeurs tels [[JabRef]]. | bibtex
34 Mot inconnu : bib => En latex les fichiers bibliographiques sont au format BibTeX (//.bib//). Pour générer ce type de fichier on peut utiliser des éditeurs tels [[JabRef]]. | bib
34 Mot inconnu : JabRef => En latex les fichiers bibliographiques sont au format BibTeX (//.bib//). Pour générer ce type de fichier on peut utiliser des éditeurs tels [[JabRef]]. | jabref

37 Guillemets typographiques ouvrants. => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | " => suggestions : ['«\xa0', '“']
37 Mot inconnu : TDM => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | tdm
37 Mot inconnu : BibTex => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | bibtex
37 Guillemets typographiques fermants. => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | " => suggestions : ['\xa0»', '”']
37 Guillemets typographiques ouvrants. => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | " => suggestions : ['«\xa0', '“']
37 Guillemets typographiques fermants. => Dans le menu "Insérer/Liste et TDM/Bibliographie BibTex", cliquez sur "ajouter" puis parcourez vos fichiers pour trouver votre fichier BibTeX. Le choix du style disponible à cette étape conditionne l'affichage lors de l'export de votre bibliographie.  | " => suggestions : ['\xa0»', '”']
