5 Mot inconnu : Medion => ====== Liste des portables « Medion » ====== | medion

10 Mot inconnu : medion => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | medion
10 Mot inconnu : Fam => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | fam
10 Mot inconnu : hardy => medion Fam 2000+ Sous hardy tout fonctionne du premier coup | hardy

21 Mot inconnu : Akoya => ===== Akoya ===== | akoya
47 Mot inconnu : cad2000 => Voir aussi : une page complète de [[http://tebl.homelinux.com/laptop/ | configuration du cad2000 avec ubuntu (en)]] | cad2000

49 Mot inconnu : LT => ===== LT ===== | lt

53 Mot inconnu : MD => ===== MD ===== | md

65 Mot inconnu : MD => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | md
65 Mot inconnu : P3 => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | p3
65 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | 1 ghz => suggestions : ['1\xa0GHz']
65 Mot inconnu : alternate => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | alternate
65 Mot inconnu : Realtek => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | realtek
65 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| |  -  => suggestions : [' – ', ' — ', ' − ']
65 Mot inconnu : mo => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | mo
65 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| |  -  => suggestions : [' – ', ' — ', ' − ']
65 Mot inconnu : Savage => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | savage
65 Mot inconnu : S3 => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | s3
65 Mot inconnu : mo => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | mo
65 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| |  -  => suggestions : [' – ', ' — ', ' − ']
65 Mot inconnu : Photoshop => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | photoshop
65 Mot inconnu : Wine => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | wine
65 Mot inconnu : Xubuntu => |MD 9580 (P3 1 GHz)|Pas de problème | installation avec alternate CD|Réseau via Realtek 8139 - RAM 256 mo - Savage S3 8mo - Photoshop 7.0 via Wine|Xubuntu 7.10| | xubuntu

74 Mot inconnu : MD => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | md
74 Formatage des grands nombres. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | 97500 => suggestions : ['97\xa0500']
74 Mot inconnu : ok => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | ok
74 Signe de multiplication typographique. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | 1200x800 => suggestions : ['1200\xa0×\xa0800']
74 Mot inconnu : x800 => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | x800
74 Mot inconnu : PCMCIA => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | pcmcia
74 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| |  -  => suggestions : [' – ', ' — ', ' − ']
74 Mot inconnu : ATI => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | ati
74 Mot inconnu : mobility => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | mobility
74 Mot inconnu : X700XL => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | x700xl
74 Accord de nombre erroné : « bios » est au pluriel. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | le => suggestions : ['les']
74 Accord de nombre erroné : « bios » devrait être au singulier. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | bios => suggestions : ['bio']
74 Guillemets typographiques ouvrants. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | " => suggestions : ['«\xa0', '“']
74 Mot inconnu : disabled => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | disabled
74 Guillemets typographiques fermants. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | " => suggestions : ['\xa0»', '”']
74 Guillemets typographiques ouvrants. => |MD 97500 (Intel)| Problème mise sous tension carte wifi résolution vidéo ok 1200x800|carte wifi bien reconnu mais pas activée par défaut j'ai mis une PCMCIA à la place - carte vidéo ATI mobility X700XL correctement reconnue, écran 15,4’’|solution trouvée youpi! Allez dans le bios et changez la valeur par défaut de la carte wifi de "disabled" à "last state"| Hardy| | " => suggestions : ['«\xa0', '“']
