
4 Mot inconnu : XdTV => ====== XdTV ====== | xdtv

6 Mot inconnu : XdTV => XdTV est un logiciel permettant l'utilisation de carte TV sous Linux via les pilotes Video4Linux. (Lecture et enregistrement à la volée) | xdtv
6 Mot inconnu : Video4Linux => XdTV est un logiciel permettant l'utilisation de carte TV sous Linux via les pilotes Video4Linux. (Lecture et enregistrement à la volée) | video4linux

8 Mot inconnu : XawTV => Il est basé sur [[XawTV]], lui ajoutant quelques fonctions et corrigeant pas mal de bugs. | xawtv

12 Mot inconnu : camescope => En plus de permettre la vision de la télévision, il permet facilement de choisir l'entrée vidéo à utiliser, et donc de regarder le flux vidéo d'un camescope, d'une console de jeu ou d'un magnétoscope. | camescope

16 Mot inconnu : XdTV => XdTV est sans conteste la meilleure application pour utiliser une carte d'acquisition sous Linux. | xdtv

18 Mot inconnu : XdTV => <note>XdTV utilise ALSA, permettant ainsi la capture TV depuis la suppression de la compatibilité OSS dans Maverick et suivants</note> | xdtv
18 Mot inconnu : ALSA => <note>XdTV utilise ALSA, permettant ainsi la capture TV depuis la suppression de la compatibilité OSS dans Maverick et suivants</note> | alsa
18 Mot inconnu : Maverick => <note>XdTV utilise ALSA, permettant ainsi la capture TV depuis la suppression de la compatibilité OSS dans Maverick et suivants</note> | maverick

22 Mot inconnu : Lucid => Voici quelques paquets pour Ubuntu Lucid et suivants et Debian Squeeze et suivants: | lucid

32 Mot inconnu : XdTV => ===== Configurer XdTV ===== | xdtv

34 Mot inconnu : XdTV => Normalement tout devrait déjà être fonctionnel après l'installation, mais pour les malchanceux et pour les utilisateurs exigeants voici comment configurer au poil XdTV. | xdtv

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   man xdtv |    => suggestions : ['']
40 Mot inconnu : xdtv =>   man xdtv | xdtv

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-c** : choisir la carte tv à utiliser |    => suggestions : ['']
46 Mot inconnu : tv =>   * **-c** : choisir la carte tv à utiliser | tv

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-C** : choisir la carte son sur laquelle la carte TV est branchée (à voir si xdtv a toujours cette option sous cette forme) |    => suggestions : ['']
47 Mot inconnu : xdtv =>   * **-C** : choisir la carte son sur laquelle la carte TV est branchée (à voir si xdtv a toujours cette option sous cette forme) | xdtv

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-mixer_tvchan** : Permet de choisir l'entrée son de votre carte d'acquisition, par défaut sur Line (l'entrée line-in de votre carte son) |    => suggestions : ['']
48 Mot inconnu : mixer_tvchan =>   * **-mixer_tvchan** : Permet de choisir l'entrée son de votre carte d'acquisition, par défaut sur Line (l'entrée line-in de votre carte son) | mixer_tvchan
48 Mot inconnu : line-in =>   * **-mixer_tvchan** : Permet de choisir l'entrée son de votre carte d'acquisition, par défaut sur Line (l'entrée line-in de votre carte son) | line-in

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-mixer_dev** : Permet de choisir la carte son à utiliser, par défaut **hw:0** ce qui correspond à la carte son 1. |    => suggestions : ['']
49 Mot inconnu : mixer_dev =>   * **-mixer_dev** : Permet de choisir la carte son à utiliser, par défaut **hw:0** ce qui correspond à la carte son 1. | mixer_dev
49 Mot inconnu : hw =>   * **-mixer_dev** : Permet de choisir la carte son à utiliser, par défaut **hw:0** ce qui correspond à la carte son 1. | hw
49 Il manque un espace. =>   * **-mixer_dev** : Permet de choisir la carte son à utiliser, par défaut **hw:0** ce qui correspond à la carte son 1. | 0 => suggestions : [' 0']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-audio_dev** : Idem, il faut que les deux paramètres soient sur la même carte son. |    => suggestions : ['']
50 Mot inconnu : audio_dev =>   * **-audio_dev** : Idem, il faut que les deux paramètres soient sur la même carte son. | audio_dev

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-noxv** : Cette option permet de désactiver l'accélération vidéo, si le programme ne veut pas démarrer c'est surement parce que votre pilote ne gère pas bien cette fonction. (Le pilote "nouveau" est connu pour faire ça, je vous conseille donc le pilote propriétaire Nvidia) |    => suggestions : ['']
51 Mot inconnu : noxv =>   * **-noxv** : Cette option permet de désactiver l'accélération vidéo, si le programme ne veut pas démarrer c'est surement parce que votre pilote ne gère pas bien cette fonction. (Le pilote "nouveau" est connu pour faire ça, je vous conseille donc le pilote propriétaire Nvidia) | noxv
51 Guillemets typographiques ouvrants. =>   * **-noxv** : Cette option permet de désactiver l'accélération vidéo, si le programme ne veut pas démarrer c'est surement parce que votre pilote ne gère pas bien cette fonction. (Le pilote "nouveau" est connu pour faire ça, je vous conseille donc le pilote propriétaire Nvidia) | " => suggestions : ['«\xa0', '“']
51 Guillemets typographiques fermants. =>   * **-noxv** : Cette option permet de désactiver l'accélération vidéo, si le programme ne veut pas démarrer c'est surement parce que votre pilote ne gère pas bien cette fonction. (Le pilote "nouveau" est connu pour faire ça, je vous conseille donc le pilote propriétaire Nvidia) | " => suggestions : ['\xa0»', '”']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-n** : permet de démarrer xawtv en ignorant votre fichier de configuration créé précédemment pour, par exemple, vérifier si un bug vient ou pas de votre configuration. |    => suggestions : ['']
52 Mot inconnu : xawtv =>   * **-n** : permet de démarrer xawtv en ignorant votre fichier de configuration créé précédemment pour, par exemple, vérifier si un bug vient ou pas de votre configuration. | xawtv

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   xdtv -n -noxv -c /dev/video1 |    => suggestions : ['']
56 Mot inconnu : xdtv =>   xdtv -n -noxv -c /dev/video1 | xdtv
56 Il manque un espace à côté du tiret. =>   xdtv -n -noxv -c /dev/video1 |  - => suggestions : [' – ', ' — ']
56 Mot inconnu : noxv =>   xdtv -n -noxv -c /dev/video1 | noxv
58 Mot inconnu : xdtv => Cette commande veut donc dire: ouvrir xdtv en ignorant la configuration, sans l'accélération graphique, et en utilisant la carte d'acquisition numéro 2 ! | xdtv

62 Mot inconnu : FIXME => FIXME explications sur comment faire. | fixme

66 Mot inconnu : XdTV => La plupart du temps vous n'aurez pas à mettre les mains dans le cambouis. Mais parfois pour une raison X ou Y vous aurez peut-être envie de modifier à la main le fichier de configuration de XdTV. | xdtv

68 Guillemets typographiques ouvrants. => Par exemple pour changer les paramètres par défaut qui ne sont pas enregistrés par le bouton "Apply & Save". | " => suggestions : ['«\xa0', '“']
68 Mot inconnu : Apply => Par exemple pour changer les paramètres par défaut qui ne sont pas enregistrés par le bouton "Apply & Save". | apply
68 Mot inconnu : Save => Par exemple pour changer les paramètres par défaut qui ne sont pas enregistrés par le bouton "Apply & Save". | save
68 Guillemets typographiques fermants. => Par exemple pour changer les paramètres par défaut qui ne sont pas enregistrés par le bouton "Apply & Save". | " => suggestions : ['\xa0»', '”']

74 Guillemets typographiques ouvrants. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | " => suggestions : ['«\xa0', '“']
74 Guillemets typographiques fermants. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | " => suggestions : ['\xa0»', '”']
74 Mot inconnu : xdtv => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | xdtv
74 Guillemets typographiques fermants. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | " => suggestions : ['\xa0»', '”']
74 Confusion : “a” est une forme conjuguée de “avoir”. Pour la préposition, écrivez “à”. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | a => suggestions : ['à']
74 Guillemets typographiques ouvrants. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | " => suggestions : ['«\xa0', '“']
74 Guillemets typographiques fermants. => **~** veut dire "votre dossier personnel". si vous ne trouvez pas de dossier **".xdtv"** c'est tout a fait normal, c'est un dossier caché. Faites tout d'abord //"Affichage->Afficher les fichiers cachés"//. | " => suggestions : ['\xa0»', '”']

87 Guillemets typographiques ouvrants. => Il faut les ajouter dans les "Global options" vers le haut. | " => suggestions : ['«\xa0', '“']
87 Accord de nombre erroné : « Global » devrait être au pluriel. => Il faut les ajouter dans les "Global options" vers le haut. | global => suggestions : ['Globaux']
87 Guillemets typographiques fermants. => Il faut les ajouter dans les "Global options" vers le haut. | " => suggestions : ['\xa0»', '”']

