
5 Mot inconnu : Mkusb => ====== Mkusb interface graphique pour dd ====== | mkusb
5 Mot inconnu : dd => ====== Mkusb interface graphique pour dd ====== | dd

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

8 Mot inconnu : eSATA => La création de médias de démarrage n'est pas limité à l'USB, mais s'étend aux disques internes, aux disques eSATA, etc. | esata

12 Mot inconnu : boot => Dupliquer le fichier de boot: C'est une action  rapide. | boot
12 Espace(s) surnuméraire(s) à supprimer. => Dupliquer le fichier de boot: C'est une action  rapide. |    => suggestions : [' ']
16 Mot inconnu : NTFS => Créer une clé persistante: C'est une action plus longue permettant à l'utilisateur de disposer d'une partition NTFS pour y stocker  des données personnelles  et de conserver les logiciels  qui seront ultérieurement ajoutés. | ntfs
16 Espace(s) surnuméraire(s) à supprimer. => Créer une clé persistante: C'est une action plus longue permettant à l'utilisateur de disposer d'une partition NTFS pour y stocker  des données personnelles  et de conserver les logiciels  qui seront ultérieurement ajoutés. |    => suggestions : [' ']
16 Espace(s) surnuméraire(s) à supprimer. => Créer une clé persistante: C'est une action plus longue permettant à l'utilisateur de disposer d'une partition NTFS pour y stocker  des données personnelles  et de conserver les logiciels  qui seront ultérieurement ajoutés. |    => suggestions : [' ']
16 Espace(s) surnuméraire(s) à supprimer. => Créer une clé persistante: C'est une action plus longue permettant à l'utilisateur de disposer d'une partition NTFS pour y stocker  des données personnelles  et de conserver les logiciels  qui seront ultérieurement ajoutés. |    => suggestions : [' ']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

27 Mot inconnu : boot => ===== Duplication du fichier de boot ===== | boot

36 Mot inconnu : iso => <note warning>L'image iso va écraser tout le début de la clef usb (ou le disque), table de partition comprise.  | iso
36 Mot inconnu : usb => <note warning>L'image iso va écraser tout le début de la clef usb (ou le disque), table de partition comprise.  | usb
36 Espace(s) en fin de ligne à supprimer. => <note warning>L'image iso va écraser tout le début de la clef usb (ou le disque), table de partition comprise.  |   => suggestions : ['']
37 Mot inconnu : iso => Tout ce qui était sur la clef (ou le disque) sera perdu ! Et l'espace non occupé par l'image iso sera inutilisable. | iso

40 Mot inconnu : iso => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | iso
40 Guillemets typographiques ouvrants. => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | " => suggestions : ['«\xa0', '“']
40 Guillemets typographiques fermants. => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | " => suggestions : ['\xa0»', '”']
40 Il manque les traits d’union. => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | c'est  à dire => suggestions : ['C’est-à-dire']
40 Espace(s) surnuméraire(s) à supprimer. => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  |    => suggestions : [' ']
40 Mot inconnu : MBR => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | mbr
40 Mot inconnu : MSDOS => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | msdos
40 Accord de nombre erroné avec « bios ». => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | mode => suggestions : ['modes']
40 Accord de nombre erroné avec « mode ». => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | bios => suggestions : ['bio']
40 Mot inconnu : legacy => Pour que cela fonctionne, l'image iso doit être de type "hybride" : C'est  à dire qu'elle doit commencer par un MBR avec le code amorce et une table de partition de type MSDOS pour un démarrage en mode bios classique (legacy).  | legacy
