
4 Mot inconnu : gnome-paint => ====== gnome-paint ====== | gnome-paint

6 Mot inconnu : Paint => **Gnome Paint** est un éditeur graphique simple conçu pour l'environnement de bureau [[GNOME]]. Il s'inspire de Microsoft Paint.  | paint
6 Mot inconnu : Paint => **Gnome Paint** est un éditeur graphique simple conçu pour l'environnement de bureau [[GNOME]]. Il s'inspire de Microsoft Paint.  | paint
6 Espace(s) en fin de ligne à supprimer. => **Gnome Paint** est un éditeur graphique simple conçu pour l'environnement de bureau [[GNOME]]. Il s'inspire de Microsoft Paint.  |   => suggestions : ['']

7 Mot inconnu : Paint => Gnome Paint reconnait les formats suivants : BMP, ICO, JPG, PNG et TIFF. | paint
7 Mot inconnu : BMP => Gnome Paint reconnait les formats suivants : BMP, ICO, JPG, PNG et TIFF. | bmp
7 Mot inconnu : ICO => Gnome Paint reconnait les formats suivants : BMP, ICO, JPG, PNG et TIFF. | ico
7 Mot inconnu : TIFF => Gnome Paint reconnait les formats suivants : BMP, ICO, JPG, PNG et TIFF. | tiff

20 Mot inconnu : XP => Une fois lancé, ce logiciel s'utilise comme les versions pour Windows XP de Microsoft Paint. | xp
20 Mot inconnu : Paint => Une fois lancé, ce logiciel s'utilise comme les versions pour Windows XP de Microsoft Paint. | paint

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://launchpad.net/gnome-paint|Site officiel]] |    => suggestions : ['']
