
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
25 Espace(s) surnuméraire(s) à supprimer. [[5:31]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|>                            => suggestions : [' ']
25 Mot inconnu : M5451 [[33:38]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> m5451
25 Espace(s) surnuméraire(s) à supprimer. [[38:49]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|>             => suggestions : [' ']
25 Mot inconnu : ali5451 [[51:58]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali5451
25 Espace(s) surnuméraire(s) à supprimer. [[58:77]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|>                     => suggestions : [' ']
25 Espace(s) surnuméraire(s) à supprimer. [[82:98]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|>                  => suggestions : [' ']
25 Espace(s) surnuméraire(s) à supprimer. [[103:107]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|>      => suggestions : [' ']
25 Guillemets typographiques ouvrants. [[124:125]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> " => suggestions : ['«\xa0', '“']
25 Mot inconnu : Sense [[130:135]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> sense
25 Guillemets typographiques fermants. [[135:136]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> " => suggestions : ['\xa0»', '”']
25 Mot inconnu : External [[140:148]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> external
25 Mot inconnu : alsamixer [[164:173]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> alsamixer

27 Mot inconnu : Creative [[2:10]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> creative
27 Mot inconnu : Labs [[11:15]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> labs
27 Mot inconnu : Sound [[18:23]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> sound
27 Mot inconnu : emu10k1 [[48:55]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> emu10k1
27 Mot inconnu : icone [[110:115]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> icone
27 Mot inconnu : controleur [[154:164]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> controleur
27 Mot inconnu : Edition [[178:185]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> edition
27 Guillemets typographiques ouvrants. [[211:212]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
27 Mot inconnu : Audigy [[212:218]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> audigy
27 Mot inconnu : Analog [[219:225]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> analog
27 Guillemets typographiques fermants. [[245:246]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
27 Guillemets typographiques ouvrants. [[258:259]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. [[265:266]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
27 Guillemets typographiques ouvrants. [[277:278]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. [[288:289]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
27 Mot inconnu : Decocher [[293:301]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> decocher
27 Guillemets typographiques ouvrants. [[302:303]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
27 Mot inconnu : Audigy [[303:309]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> audigy
27 Mot inconnu : Analog [[310:316]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> analog
27 Guillemets typographiques fermants. [[336:337]] => | Creative Labs | Sound Blaster Live! 1024/5.1| emu10k1 | Oui | Oui |Pour avoir le son 5.1 : Clic droit sur l'icone du son, en haut a droite -> Ouvrir le controleur de volume -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']

29 Mot inconnu : Creative [[2:10]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> creative
29 Mot inconnu : Labs [[11:15]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> labs
29 Espace(s) surnuméraire(s) à supprimer. [[15:18]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>     => suggestions : [' ']
29 Mot inconnu : Sound [[20:25]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> sound
29 Mot inconnu : Audigy [[34:40]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> audigy
29 Espace(s) surnuméraire(s) à supprimer. [[43:46]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>     => suggestions : [' ']
29 Mot inconnu : emu10k1 [[48:55]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> emu10k1
29 Espace(s) surnuméraire(s) à supprimer. [[55:58]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>     => suggestions : [' ']
29 Espace(s) surnuméraire(s) à supprimer. [[63:81]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>                    => suggestions : [' ']
29 Espace(s) surnuméraire(s) à supprimer. [[86:107]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>                       => suggestions : [' ']
29 Guillemets typographiques ouvrants. [[115:116]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> " => suggestions : ['«\xa0', '“']
29 Mot inconnu : Audigy [[116:122]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> audigy
29 Mot inconnu : Analog [[123:129]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> analog
29 Guillemets typographiques fermants. [[129:130]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> " => suggestions : ['\xa0»', '”']
29 Mot inconnu : alsamixer [[153:162]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|> alsamixer
29 Espace(s) surnuméraire(s) à supprimer. [[162:166]] => | Creative Labs   | Sound Blaster Audigy ES   | emu10k1   | Oui                  | Oui                     | Muter "Audigy Analog" et monter le son dans alsamixer    | <|>      => suggestions : [' ']

30 Mot inconnu : Creative [[2:10]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> creative
30 Mot inconnu : Labs [[11:15]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> labs
