
5 Mot inconnu : Freebox => ====== Booster le wifi de la Freebox Revolution ====== | freebox
5 Mot inconnu : Revolution => ====== Booster le wifi de la Freebox Revolution ====== | revolution

9 Mot inconnu : WiFI => **Qui n’a jamais rêvé d’avoir un réseau WiFI performant ?** | wifi

12 Mot inconnu : __Avant => __Avant toutes modifications__ informez-vous : si votre matériel wifi est compatible **802.11n** en __300 Mbit/s__  | __avant
12 Mot inconnu : modifications__ => __Avant toutes modifications__ informez-vous : si votre matériel wifi est compatible **802.11n** en __300 Mbit/s__  | modifications__
12 Mot inconnu : __300 => __Avant toutes modifications__ informez-vous : si votre matériel wifi est compatible **802.11n** en __300 Mbit/s__  | __300
12 Mot inconnu : s__ => __Avant toutes modifications__ informez-vous : si votre matériel wifi est compatible **802.11n** en __300 Mbit/s__  | s__
12 Espace(s) en fin de ligne à supprimer. => __Avant toutes modifications__ informez-vous : si votre matériel wifi est compatible **802.11n** en __300 Mbit/s__  |   => suggestions : ['']

16 Mot inconnu : __ => **Faites des Tests** car ces modifications peuvent __**rendre votre signal WiFi instable**__ et **engendrer des déconnections régulières** | __
16 Mot inconnu : WiFi => **Faites des Tests** car ces modifications peuvent __**rendre votre signal WiFi instable**__ et **engendrer des déconnections régulières** | wifi
16 Mot inconnu : __ => **Faites des Tests** car ces modifications peuvent __**rendre votre signal WiFi instable**__ et **engendrer des déconnections régulières** | __
16 Incohérence avec « des » : « déconnections » est un verbe. => **Faites des Tests** car ces modifications peuvent __**rendre votre signal WiFi instable**__ et **engendrer des déconnections régulières** | déconnections => suggestions : ['déconnectée', 'déconnecté', 'déconnectées', 'déconnectés']

19 Mot inconnu : FreeBox => La FreeBox V6 Server embarque la technologie N, finalisée il y a un an seulement. Cette nouvelle norme permet d’atteindre des débits de 300 Mbit/s, au lieu du fameux 54 Mbit/s en G, voir 108 Mbit/s en MIMO propriétaire. | freebox
19 Mot inconnu : V6 => La FreeBox V6 Server embarque la technologie N, finalisée il y a un an seulement. Cette nouvelle norme permet d’atteindre des débits de 300 Mbit/s, au lieu du fameux 54 Mbit/s en G, voir 108 Mbit/s en MIMO propriétaire. | v6
19 Mot inconnu : Server => La FreeBox V6 Server embarque la technologie N, finalisée il y a un an seulement. Cette nouvelle norme permet d’atteindre des débits de 300 Mbit/s, au lieu du fameux 54 Mbit/s en G, voir 108 Mbit/s en MIMO propriétaire. | server
19 Mot inconnu : MIMO => La FreeBox V6 Server embarque la technologie N, finalisée il y a un an seulement. Cette nouvelle norme permet d’atteindre des débits de 300 Mbit/s, au lieu du fameux 54 Mbit/s en G, voir 108 Mbit/s en MIMO propriétaire. | mimo
23 Mot inconnu : WiFi => Définition : WiFi ou Wireless Fidelity est une technologie de réseau sans fil. Cette technologie est possible grâce à des ondes radio. 3 normes se disputent « le marché ». | wifi
23 Mot inconnu : Wireless => Définition : WiFi ou Wireless Fidelity est une technologie de réseau sans fil. Cette technologie est possible grâce à des ondes radio. 3 normes se disputent « le marché ». | wireless
23 Mot inconnu : Fidelity => Définition : WiFi ou Wireless Fidelity est une technologie de réseau sans fil. Cette technologie est possible grâce à des ondes radio. 3 normes se disputent « le marché ». | fidelity

35 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  | a => suggestions : ['À']
35 Mot inconnu : FreeBox => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  | freebox
35 Mot inconnu : Server => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  | server
35 Mot inconnu : V4 => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  | v4
35 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  | 2,4 ghz => suggestions : ['2,4\xa0GHz']
35 Espace(s) en fin de ligne à supprimer. => A la date de création de cette page, les appareils actuellement disponibles, dont la FreeBox Server V4, ne gèrent que le 2,4 GHz, elle ne prend donc en charge qu'une unique bande de fréquence. \\  |   => suggestions : ['']

38 Accord de nombre erroné avec « les réseaux » : « WiFI » devrait être au pluriel. => <note>Chez moi avec tous les réseaux WiFI disponibles dans mon environnement (voisinage et parasites, etc...)  je plafonne à 150 Mbit/s !</note> | wifi => suggestions : []
38 Mot inconnu : WiFI => <note>Chez moi avec tous les réseaux WiFI disponibles dans mon environnement (voisinage et parasites, etc...)  je plafonne à 150 Mbit/s !</note> | wifi
38 Un seul point après « etc. » => <note>Chez moi avec tous les réseaux WiFI disponibles dans mon environnement (voisinage et parasites, etc...)  je plafonne à 150 Mbit/s !</note> | etc... => suggestions : ['etc.']

41 Mot inconnu : Freebox => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | freebox
41 Mot inconnu : Revolution => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | revolution
41 Mot inconnu : chipsets => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | chipsets
41 Mot inconnu : Ghz => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | ghz
41 Mot inconnu : Ghz => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | ghz
41 Mot inconnu : Ghz => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | ghz
41 Mot inconnu : Chromecast => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | chromecast
41 Mot inconnu : chipsets => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | chipsets
41 Mot inconnu : Ghz => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | ghz
41 Mot inconnu : Ghz => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | ghz
41 Mot inconnu : Chromecast => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | chromecast
41 Mot inconnu : chipsets => À la date du 30 avril 2020, la Freebox Revolution embarque 2 chipsets Wifi. Une à 2.4 Ghz et l'autre à 5 Ghz. \\ Muni d'une antenne Wifi 1200ac, il est possible d'utiliser la fréquence 5 Ghz sur le PC et la box. \\ Malheureusement, le dongle Google Chromecast utilise un smartphone comme télécommande. Les téléphones portables sont encore majoritairement équipés de chipsets 2.4 Ghz. Cette limitation matérielle oblige à une compatibilité descendante à 2.4 Ghz pour le streaming sans fils, bien que la box et le Chromecast soient équipés de chipsets à la norme 1200ac. \\ | chipsets

42 Mot inconnu : Ghz => En connexion fibre grande agglomération, on obtient des débits 2.4 Ghz compris entre 3200 et 5200 Mb/s. (Débits moyens observés avec 2 ordinateurs, un Chromecast et 2 smartphones connectés soit en CPL, soit en Wifi). | ghz
42 Si “Mb/s” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => En connexion fibre grande agglomération, on obtient des débits 2.4 Ghz compris entre 3200 et 5200 Mb/s. (Débits moyens observés avec 2 ordinateurs, un Chromecast et 2 smartphones connectés soit en CPL, soit en Wifi). | 5200 mb/s => suggestions : ['5\xa0200\xa0Mb/s']
42 Mot inconnu : Mb => En connexion fibre grande agglomération, on obtient des débits 2.4 Ghz compris entre 3200 et 5200 Mb/s. (Débits moyens observés avec 2 ordinateurs, un Chromecast et 2 smartphones connectés soit en CPL, soit en Wifi). | mb
42 Mot inconnu : Chromecast => En connexion fibre grande agglomération, on obtient des débits 2.4 Ghz compris entre 3200 et 5200 Mb/s. (Débits moyens observés avec 2 ordinateurs, un Chromecast et 2 smartphones connectés soit en CPL, soit en Wifi). | chromecast
42 Mot inconnu : CPL => En connexion fibre grande agglomération, on obtient des débits 2.4 Ghz compris entre 3200 et 5200 Mb/s. (Débits moyens observés avec 2 ordinateurs, un Chromecast et 2 smartphones connectés soit en CPL, soit en Wifi). | cpl

46 Mot inconnu : FreeBox => Rendez sur votre interface de connexion de la FreeBox Server | freebox
46 Mot inconnu : Server => Rendez sur votre interface de connexion de la FreeBox Server | server

49 Mot inconnu : WiFI => Vous verrez un rapide aperçu du statut de votre carte WiFI de la FreeBox Server. | wifi
49 Mot inconnu : FreeBox => Vous verrez un rapide aperçu du statut de votre carte WiFI de la FreeBox Server. | freebox
49 Mot inconnu : Server => Vous verrez un rapide aperçu du statut de votre carte WiFI de la FreeBox Server. | server

55 Mot inconnu : FreeBox => Rappelez-vous la FreeBox est simple bande, du coup le N se fait seulement sur la bande de fréquence dédiée au B+G, soit 2,4 GHz. Donc vous avez à disposition 13 canaux. | freebox
55 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Rappelez-vous la FreeBox est simple bande, du coup le N se fait seulement sur la bande de fréquence dédiée au B+G, soit 2,4 GHz. Donc vous avez à disposition 13 canaux. | 2,4 ghz => suggestions : ['2,4\xa0GHz']

60 Mot inconnu : __Mode => __Mode 802.11**n** __: Ici vous avez 4 choix (__Désactivé : Pour mettre votre carte en B+G__) | __mode
60 Mot inconnu : __ => __Mode 802.11**n** __: Ici vous avez 4 choix (__Désactivé : Pour mettre votre carte en B+G__) | __
60 Mot inconnu : __Désactivé => __Mode 802.11**n** __: Ici vous avez 4 choix (__Désactivé : Pour mettre votre carte en B+G__) | __désactivé
60 Mot inconnu : G__ => __Mode 802.11**n** __: Ici vous avez 4 choix (__Désactivé : Pour mettre votre carte en B+G__) | g__

68 Mot inconnu : WiFi => <note>C’est une configuration un peu barbare car sur d’autres point d’accès WiFi notamment les ZyXEL, cela ne se configure pas comme cela.</note> | wifi
68 Mot inconnu : ZyXEL => <note>C’est une configuration un peu barbare car sur d’autres point d’accès WiFi notamment les ZyXEL, cela ne se configure pas comme cela.</note> | zyxel
70 Mot inconnu : FreeBox => <note important>=> Réfléchissez si vous optez pour le canal 11, ne choisissez pas l’option 40 MHz (canal supérieur) la FreeBox vous mettra une erreur.</note> | freebox

76 Mot inconnu : Ca => ==== Ca ne marche pas ==== | ca

77 Mot inconnu : channel => Si vous avez choisi un channel de 1 à 7 : ne pas choisir 40Mhz inférieure.\\ | channel
77 Mot inconnu : Mhz => Si vous avez choisi un channel de 1 à 7 : ne pas choisir 40Mhz inférieure.\\ | mhz

78 Mot inconnu : channel => Si vous avez choisi un channel de 7 à 13 : ne pas choisir 40Mhz supérieur. | channel
78 Mot inconnu : Mhz => Si vous avez choisi un channel de 7 à 13 : ne pas choisir 40Mhz supérieur. | mhz

80 Ceci est un verbe à la 1ʳᵉ personne du pluriel. Sujet (“nous” ou équivalent) introuvable. => ==== Déconnections régulières ==== | déconnections => suggestions : ['Déconnectaient']

82 Mot inconnu : channel => Toujours choisir le channel le moins puissant de votre voisinage. Plus il y a des ondes Wifi et parasites, plus vous aurez des problèmes de stabilité. | channel

85 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ===Note de compatibilité - FREEBOX V6 Revolution OS 3.4 === |  -  => suggestions : [' – ', ' — ', ' − ']
85 Mot inconnu : FREEBOX => ===Note de compatibilité - FREEBOX V6 Revolution OS 3.4 === | freebox
85 Mot inconnu : V6 => ===Note de compatibilité - FREEBOX V6 Revolution OS 3.4 === | v6
85 Mot inconnu : Revolution => ===Note de compatibilité - FREEBOX V6 Revolution OS 3.4 === | revolution

86 Mot inconnu : Freebox => La nouvelle Freebox possède __**2 puces WiFi **__ : | freebox
86 Mot inconnu : __ => La nouvelle Freebox possède __**2 puces WiFi **__ : | __
86 Mot inconnu : WiFi => La nouvelle Freebox possède __**2 puces WiFi **__ : | wifi
86 Mot inconnu : __ => La nouvelle Freebox possède __**2 puces WiFi **__ : | __

89 Mot inconnu : SSID => Les deux puces ont les mêmes SSID (nom réseau) et paramètres de configuration par défaut, ce qui peut engendrer des pertes de réseau aléatoires sans provoquer de message de déconnexion. \\ | ssid
90 Accord de nombre erroné avec « les paramètres » : « WiFi » devrait être au pluriel. => Rebrancher à chaud peut sembler régler le problème ; dans le cas contraire, la solution consiste à modifier les paramètres WiFi de la box en se rendant dans la console Freebox OS à **l'adresse internet** [[http://mafreebox.freebox.fr|mafreebox.freebox.fr]]. | wifi => suggestions : []
90 Mot inconnu : WiFi => Rebrancher à chaud peut sembler régler le problème ; dans le cas contraire, la solution consiste à modifier les paramètres WiFi de la box en se rendant dans la console Freebox OS à **l'adresse internet** [[http://mafreebox.freebox.fr|mafreebox.freebox.fr]]. | wifi
90 Mot inconnu : Freebox => Rebrancher à chaud peut sembler régler le problème ; dans le cas contraire, la solution consiste à modifier les paramètres WiFi de la box en se rendant dans la console Freebox OS à **l'adresse internet** [[http://mafreebox.freebox.fr|mafreebox.freebox.fr]]. | freebox

92 Accord de nombre erroné : « champs » est au pluriel. => <note help>Si vous paramétrez votre box pour la première fois, créez votre mot de passe, sinon complétez le champs puis validez en cliquant sur <connexion>. | le => suggestions : ['les']
92 Accord de nombre erroné : « champs » devrait être au singulier. => <note help>Si vous paramétrez votre box pour la première fois, créez votre mot de passe, sinon complétez le champs puis validez en cliquant sur <connexion>. | champs => suggestions : ['champ']

107 Mot inconnu : FIXME => <note warning>FIXME __**Suite à cette manipulation, vous devrez réinstaller votre imprimante WIFI**__</note> | fixme
107 Mot inconnu : __ => <note warning>FIXME __**Suite à cette manipulation, vous devrez réinstaller votre imprimante WIFI**__</note> | __
107 Mot inconnu : __ => <note warning>FIXME __**Suite à cette manipulation, vous devrez réinstaller votre imprimante WIFI**__</note> | __

112 Mot inconnu : wifi_optimisation => [[wifi_optimisation|Optimisation de sa connexion WIFI]] | wifi_optimisation
