
6 Mot inconnu : InDefero => ====== InDefero : Environnement de gestion de code source ====== | indefero

9 Mot inconnu : InDefero => InDefero est un projet comparable à [[trac]], avec une grosse influence de Google Code. Le projet est sous licence GNU GPL v2. | indefero

11 Mot inconnu : Indefero => Indefero est capable de : | indefero

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gérer de multiples projets |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gérer un dépôt de source par projet en utilisant : [[git]], [[subversion|subversion]] ou [[mercurial]] |    => suggestions : ['']
13 Mot inconnu : mercurial =>   * Gérer un dépôt de source par projet en utilisant : [[git]], [[subversion|subversion]] ou [[mercurial]] | mercurial

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gérer un traqueur de bug par projet |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gérer un wiki par projet |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion multi-utilisation avec différents niveaux de droits et d'accès |    => suggestions : ['']

21 Mot inconnu : sudo => Avant toute chose, il est bien entendu impératif de disposer d'une distribution Ubuntu et d'un accès [[sudo|privilégié]] sur la machine. | sudo

26 Mot inconnu : PEAR => ==== Installation des extensions PEAR ==== | pear

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install php-pear |    => suggestions : ['']
27 Mot inconnu : sudo =>   sudo apt-get install php-pear | sudo
27 Mot inconnu : apt-get =>   sudo apt-get install php-pear | apt-get
27 Mot inconnu : install =>   sudo apt-get install php-pear | install
27 Mot inconnu : php-pear =>   sudo apt-get install php-pear | php-pear

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo pear upgrade-all |    => suggestions : ['']
28 Mot inconnu : sudo =>   sudo pear upgrade-all | sudo
28 Mot inconnu : pear =>   sudo pear upgrade-all | pear
28 Mot inconnu : upgrade-all =>   sudo pear upgrade-all | upgrade-all

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo pear install --alldeps Mail |    => suggestions : ['']
29 Mot inconnu : sudo =>   sudo pear install --alldeps Mail | sudo
29 Mot inconnu : pear =>   sudo pear install --alldeps Mail | pear
29 Mot inconnu : install =>   sudo pear install --alldeps Mail | install
29 Mot inconnu : alldeps =>   sudo pear install --alldeps Mail | alldeps

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo pear install --alldeps Mail_mime |    => suggestions : ['']
30 Mot inconnu : sudo =>   sudo pear install --alldeps Mail_mime | sudo
30 Mot inconnu : pear =>   sudo pear install --alldeps Mail_mime | pear
30 Mot inconnu : install =>   sudo pear install --alldeps Mail_mime | install
30 Mot inconnu : alldeps =>   sudo pear install --alldeps Mail_mime | alldeps
30 Mot inconnu : Mail_mime =>   sudo pear install --alldeps Mail_mime | mail_mime

35 Mot inconnu : Pluf => L'installation se fait en deux parties, la première consiste en l'installation de la librairie Pluf, puis dans un second temps l'installation de InDefero lui-même. | pluf
35 Mot inconnu : InDefero => L'installation se fait en deux parties, la première consiste en l'installation de la librairie Pluf, puis dans un second temps l'installation de InDefero lui-même. | indefero

39 Mot inconnu : your => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | your
39 Mot inconnu : server => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | server
39 Mot inconnu : root => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | root
39 Mot inconnu : is => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | is
39 Mot inconnu : thing => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | thing
39 Mot inconnu : is => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | is
39 Mot inconnu : to => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | to
39 Mot inconnu : keep => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | keep
39 Mot inconnu : the => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | the
39 Mot inconnu : number => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | number
39 Mot inconnu : of => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | of
39 Mot inconnu : under => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | under
39 Mot inconnu : the => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | the
39 Mot inconnu : folder => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | folder
39 Mot inconnu : to => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | to
39 Mot inconnu : its => If your server document root is in /var/www a good thing is to keep the number of files under the /var/www folder to its minimum. So, you should create a /home/www folder in which we are going to install all but the files which need to be available under the document root. | its
