
4 Mot inconnu : OpenNI => ====== OpenNI et NITE ====== | openni
4 Mot inconnu : NITE => ====== OpenNI et NITE ====== | nite

10 Mot inconnu : NITE => NITE permet d'utiliser les fonctions de **HandTracking** (reconnaissance des mains et suivi) et **Skeleton tracking** (reconnaissance du corps et suivi des membres) avec la Kinect sur Ubuntu. | nite
10 Mot inconnu : HandTracking => NITE permet d'utiliser les fonctions de **HandTracking** (reconnaissance des mains et suivi) et **Skeleton tracking** (reconnaissance du corps et suivi des membres) avec la Kinect sur Ubuntu. | handtracking
10 Mot inconnu : tracking => NITE permet d'utiliser les fonctions de **HandTracking** (reconnaissance des mains et suivi) et **Skeleton tracking** (reconnaissance du corps et suivi des membres) avec la Kinect sur Ubuntu. | tracking
10 Mot inconnu : Kinect => NITE permet d'utiliser les fonctions de **HandTracking** (reconnaissance des mains et suivi) et **Skeleton tracking** (reconnaissance du corps et suivi des membres) avec la Kinect sur Ubuntu. | kinect

15 Mot inconnu : Primesense => <note important>Primesense à été racheté par Apple et NITE ne semble plus être disponible. | primesense
15 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. => <note important>Primesense à été racheté par Apple et NITE ne semble plus être disponible. | à => suggestions : ['a']
15 Mot inconnu : NITE => <note important>Primesense à été racheté par Apple et NITE ne semble plus être disponible. | nite

16 Mot inconnu : OpenNi => OpenNi est disponible en version 2 sur le site de [[https://structure.io/openni|structure.io]]</note> | openni
16 Mot inconnu : io => OpenNi est disponible en version 2 sur le site de [[https://structure.io/openni|structure.io]]</note> | io

17 Mot inconnu : NITE => ===== Installation de NITE ===== | nite

19 Mot inconnu : NITE-Bin-Ubuntu-x86-1 => Une fois le fichier **NITE-Bin-Ubuntu-x86-1.3.0.17.tar.bz2** (pour le 32 bits, ou **NITE-Bin-Ubuntu-x64-1.3.0.17.tar.bz2** pour le 64 bits) récupéré : | nite-bin-ubuntu-x86-1
19 Mot inconnu : NITE-Bin-Ubuntu-x64-1 => Une fois le fichier **NITE-Bin-Ubuntu-x86-1.3.0.17.tar.bz2** (pour le 32 bits, ou **NITE-Bin-Ubuntu-x64-1.3.0.17.tar.bz2** pour le 64 bits) récupéré : | nite-bin-ubuntu-x64-1

30 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : |  . => suggestions : ['. ', '.']
30 Mot inconnu : xml => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | xml
30 Mot inconnu : Sample-Scene => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | sample-scene
30 Mot inconnu : xml => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | xml
30 Mot inconnu : Sample-Tracking => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | sample-tracking
30 Mot inconnu : xml => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | xml
30 Mot inconnu : xml => Modification des fichiers de config .xml (**Sample-Scene.xml**, **Sample-Tracking.xml** et **Sample-User.xml**) : | xml

36 Mot inconnu : MapOutputMode => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | mapoutputmode
36 Mot inconnu : xRes => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | xres
36 Mot inconnu : yRes => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | yres
36 Mot inconnu : FPS => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | fps
36 Guillemets typographiques ouvrants. => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | " => suggestions : ['«\xa0', '“']
36 Guillemets typographiques fermants. => Par < MapOutputMode xRes="**640**" yRes="**480**" FPS="30"/> | " => suggestions : ['\xa0»', '”']

38 Mot inconnu : License => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | license
38 Mot inconnu : vendor => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | vendor
38 Guillemets typographiques ouvrants. => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : PrimeSense => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | primesense
38 Guillemets typographiques fermants. => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | " => suggestions : ['\xa0»', '”']
38 Mot inconnu : key => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | key
38 Mot inconnu : KOIk2JeIBYClPWVnMoRKn5cdY4 => Par < License vendor="PrimeSense" key="**0KOIk2JeIBYClPWVnMoRKn5cdY4=**"/> | koik2jeibyclpwvnmorkn5cdy4

50 Mot inconnu : KOIk2JeIBYClPWVnMoRKn5cdY4 => Saisir la clef **0KOIk2JeIBYClPWVnMoRKn5cdY4=** quand demandée | koik2jeibyclpwvnmorkn5cdy4
50 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. => Saisir la clef **0KOIk2JeIBYClPWVnMoRKn5cdY4=** quand demandée | demandée => suggestions : ['demander']

55 Forme interrogative ? Mettez un trait d’union. => Placez vous dans le répertoire des exécutables fraichement compilés | placez vous => suggestions : ['Placez-vous']

62 Mot inconnu : HandTracking => Pour test le **HandTracking** avec 2 mains : | handtracking

64 Mot inconnu : HandTrackerManager => Dé-commentez les 2 lignes sous **[HandTrackerManager]** (supprimer le "**;**" au début de chaque ligne), puis relancez **Sample-PointViewer** | handtrackermanager
64 Mot inconnu : Sample-PointViewer => Dé-commentez les 2 lignes sous **[HandTrackerManager]** (supprimer le "**;**" au début de chaque ligne), puis relancez **Sample-PointViewer** | sample-pointviewer

67 Mot inconnu : kinect => <note tip>La kinect doit pouvoir vous voir debout, droit et en entier (de la tête aux pieds) et pour initialiser la calibration (et la reconnaissance du squelette), vous devez vous tenir de face avec les bras à l'horizontale avec les avant bras repliés vers le haut. | kinect
67 Il manque probablement un trait d’union. => <note tip>La kinect doit pouvoir vous voir debout, droit et en entier (de la tête aux pieds) et pour initialiser la calibration (et la reconnaissance du squelette), vous devez vous tenir de face avec les bras à l'horizontale avec les avant bras repliés vers le haut. | avant bras => suggestions : ['avant-bras']
