
4 Mot inconnu : boot => ====== Créer une disquette de boot avec GRUB ====== | boot
4 Mot inconnu : GRUB => ====== Créer une disquette de boot avec GRUB ====== | grub

8 Mot inconnu : GRUB => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | grub
8 Mot inconnu : GRand => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | grand
8 Mot inconnu : Unified => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | unified
8 Mot inconnu : Bootloader => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | bootloader
8 Mot inconnu : boot => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | boot
8 Mot inconnu : boot => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | boot
8 Mot inconnu : GRUB => GRUB (GRand Unified Bootloader) est le gestionnaire de boot installé par défaut dans les versions récentes d'Ubuntu Linux. C'est un projet GNU qui permet de choisir au démarrage de l'ordinateur entre un grand nombre de systèmes d'exploitation. Ce document explique comment faire une disquette de boot pour régénérer GRUB après avoir installé un autre système d'exploitation, ou vous présenter un interpréteur de commande de sorte que vous puissiez modifier la configuration directement. | grub

10 Mot inconnu : GRUB => ===== Avec GRUB 2 ===== | grub

14 Espace(s) surnuméraire(s) à supprimer. => ==== 1.  Créer une image de type "Disquette" ==== |    => suggestions : [' ']
14 Guillemets typographiques ouvrants. => ==== 1.  Créer une image de type "Disquette" ==== | " => suggestions : ['«\xa0', '“']
14 Guillemets typographiques fermants. => ==== 1.  Créer une image de type "Disquette" ==== | " => suggestions : ['\xa0»', '”']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk |    => suggestions : ['']
16 Mot inconnu : grub-mkrescue =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk | grub-mkrescue
16 Mot inconnu : overlay =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk | overlay
16 Mot inconnu : floppy =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk | floppy
16 Mot inconnu : grub_two =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk | grub_two
16 Mot inconnu : dsk =>   grub-mkrescue --overlay=/boot/grub --image-type=floppy grub_two.dsk | dsk

18 Mot inconnu : Lucid => Ne marche plus depuis Lucid Lynx, préférer la synthaxe suivante :</note> | lucid
18 Mot inconnu : synthaxe => Ne marche plus depuis Lucid Lynx, préférer la synthaxe suivante :</note> | synthaxe

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo grub-mkrescue --output=rescue.dsk /boot/grub |    => suggestions : ['']
20 Mot inconnu : sudo =>   sudo grub-mkrescue --output=rescue.dsk /boot/grub | sudo
20 Mot inconnu : grub-mkrescue =>   sudo grub-mkrescue --output=rescue.dsk /boot/grub | grub-mkrescue
20 Mot inconnu : rescue =>   sudo grub-mkrescue --output=rescue.dsk /boot/grub | rescue
20 Mot inconnu : dsk =>   sudo grub-mkrescue --output=rescue.dsk /boot/grub | dsk

23 Mot inconnu : __Attention__ => __Attention__: en cas de message d'erreur indiquant que **xorriso** n'est pas la bonne version, il s'agit en réalité d'installer xorriso | __attention__
23 Mot inconnu : xorriso => __Attention__: en cas de message d'erreur indiquant que **xorriso** n'est pas la bonne version, il s'agit en réalité d'installer xorriso | xorriso
23 Mot inconnu : xorriso => __Attention__: en cas de message d'erreur indiquant que **xorriso** n'est pas la bonne version, il s'agit en réalité d'installer xorriso | xorriso

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 |    => suggestions : ['']
27 Mot inconnu : sudo =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | sudo
27 Mot inconnu : dd =>   sudo dd if=rescue.dsk of=/dev/fd0 bs=512 count=2880 | dd
