
5 Mot inconnu : Quassel => ====== Quassel IRC, un client IRC pour KDE ====== | quassel
5 Mot inconnu : IRC => ====== Quassel IRC, un client IRC pour KDE ====== | irc
5 Mot inconnu : IRC => ====== Quassel IRC, un client IRC pour KDE ====== | irc
5 Mot inconnu : KDE => ====== Quassel IRC, un client IRC pour KDE ====== | kde

8 Mot inconnu : KDE => Pour les utilisateurs de l'environnement de bureau [[KDE]], **Quassel IRC** est un client IRC | kde
8 Mot inconnu : Quassel => Pour les utilisateurs de l'environnement de bureau [[KDE]], **Quassel IRC** est un client IRC | quassel
8 Mot inconnu : IRC => Pour les utilisateurs de l'environnement de bureau [[KDE]], **Quassel IRC** est un client IRC | irc
8 Mot inconnu : IRC => Pour les utilisateurs de l'environnement de bureau [[KDE]], **Quassel IRC** est un client IRC | irc

19 Mot inconnu : FIXME => FIXME | fixme
21 Espace(s) en fin de ligne à supprimer. => Voyez ici comment procéder à une [[tutoriel:compilation]].  |   => suggestions : ['']

25 Mot inconnu : Quassel => Quassel IRC peut être lancé depuis le menu K. | quassel
25 Mot inconnu : IRC => Quassel IRC peut être lancé depuis le menu K. | irc

35 Mot inconnu : Maltouzes => //Contributeurs :Maltouzes// | maltouzes
