
4 Mot inconnu : LIRC => ====== Paramétrer sa télécommande avec LIRC ====== | lirc

6 Mot inconnu : LIRC => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | lirc
6 Mot inconnu : Infrared => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | infrared
6 Mot inconnu : Remote => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | remote
6 Mot inconnu : Control => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | control
6 Conjugaison erronée. Accord avec “le noyau…”. Le verbe devrait être à la 3ᵉ personne du singulier. => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | reconnaissent => suggestions : ['reconnaît', 'reconnait']
6 Mot inconnu : IR => LIRC (Linux Infrared Remote Control) est un ensemble d'outils permettant de reconnaître et configurer les récepteurs et télécommandes infrarouge. Il existe depuis longtemps, bien avant que le noyau ne reconnaissent nativement les télécommandes IR. | ir

7 Mot inconnu : LIRC => Par défaut, Les scripts d'initialisation de LIRC sont correctement configurés pour la gestion d'un seul appareil, mais en réalité les scripts du pilote peuvent en gérer plusieurs. Si vous cherchez à configurer un transmetteur infrarouge et un récepteur, plusieurs transmetteurs, ou plusieurs récepteurs, commencez d'abord par configurer un seul appareil et vérifiez son bon fonctionnement. Après cela seulement, vous pourrez vous intéresser à la section traitant la configuration de multiples appareils. | lirc

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. |    => suggestions : ['']
32 Guillemets typographiques ouvrants. =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | '' => suggestions : ['«\xa0', '“']
32 Mot inconnu : LOAD_MODULES =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | load_modules
32 Mot inconnu : false =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | false
32 Guillemets typographiques fermants. =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | '' => suggestions : ['\xa0»', '”']
32 Guillemets typographiques ouvrants. =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | '' => suggestions : ['«\xa0', '“']
32 Mot inconnu : LOAD_MODULES =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | load_modules
32 Mot inconnu : true =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | true
32 Guillemets typographiques fermants. =>   * Modifiez ''LOAD_MODULES=false'' en ''LOAD_MODULES=true''. | '' => suggestions : ['\xa0»', '”']

