
4 Mot inconnu : HP => ====== Ubuntu sur HP ProBook x360 11 G1  ====== | hp
4 Mot inconnu : ProBook => ====== Ubuntu sur HP ProBook x360 11 G1  ====== | probook
4 Mot inconnu : x360 => ====== Ubuntu sur HP ProBook x360 11 G1  ====== | x360
4 Mot inconnu : G1 => ====== Ubuntu sur HP ProBook x360 11 G1  ====== | g1
4 Espace(s) surnuméraire(s) à supprimer. => ====== Ubuntu sur HP ProBook x360 11 G1  ====== |    => suggestions : [' ']

6 Mot inconnu : only => <note important>Cette page traitera uniquement le cas d'un only boot.</note> | only
6 Mot inconnu : boot => <note important>Cette page traitera uniquement le cas d'un only boot.</note> | boot

10 Mot inconnu : linux => <note tip>Pour réussi à installer linux sur cet ordinateur, il suffit de suivre tout ce qui sera cité ci-dessous étape par étape, rien ne sert d'aller trop vite ! :)</note> | linux

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un Live usb |    => suggestions : ['']
13 Mot inconnu : usb =>   * Un Live usb | usb

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un disque dur propre |    => suggestions : ['']

22 Accord de nombre erroné : « bios » est au pluriel. => Commencez par démarrer votre ordinateur, il vous faut accéder au bios (f10 dans le cas du probook). | au => suggestions : ['aux']
22 Accord de nombre erroné : « bios » devrait être au singulier. => Commencez par démarrer votre ordinateur, il vous faut accéder au bios (f10 dans le cas du probook). | bios => suggestions : ['bio']
22 Mot inconnu : f10 => Commencez par démarrer votre ordinateur, il vous faut accéder au bios (f10 dans le cas du probook). | f10
22 Mot inconnu : probook => Commencez par démarrer votre ordinateur, il vous faut accéder au bios (f10 dans le cas du probook). | probook

24 Mot inconnu : secure => Désactivez le secure boot dans les paramètres avancés, il vous faudra également changer l'ordre d'amorçage. | secure
24 Mot inconnu : boot => Désactivez le secure boot dans les paramètres avancés, il vous faudra également changer l'ordre d'amorçage. | boot

26 Mot inconnu : usb => Placez le lecteur usb en première place, faites attention a ne pas avoir plusieurs périphériques usb brancher sur votre ordinateur. | usb
26 Confusion probable : “a” est une forme conjuguée du verbe “avoir”. Pour la préposition, écrivez “à”. => Placez le lecteur usb en première place, faites attention a ne pas avoir plusieurs périphériques usb brancher sur votre ordinateur. | a => suggestions : ['à']
26 Mot inconnu : usb => Placez le lecteur usb en première place, faites attention a ne pas avoir plusieurs périphériques usb brancher sur votre ordinateur. | usb

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - On commence par booter sur le live USB |    => suggestions : ['']
31 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - On commence par booter sur le live USB |  -  => suggestions : [' – ', ' — ', ' − ']
31 Mot inconnu : booter =>   - On commence par booter sur le live USB | booter

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - On sélectionne installer ubuntu |    => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - On sélectionne installer ubuntu |  -  => suggestions : [' – ', ' — ', ' − ']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans le programme d'installation on veille bien a une installation automatique |    => suggestions : ['']
33 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans le programme d'installation on veille bien a une installation automatique |  -  => suggestions : [' – ', ' — ', ' − ']
33 Confusion probable : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. =>   - Dans le programme d'installation on veille bien a une installation automatique | a => suggestions : ['à']

35 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => l'installation va donc se lancer automatiquement, jusqu'au moment ou grub2 va finir par planter, a ce moment la il faut donc quitter le programme. | ou => suggestions : ['où']
35 Mot inconnu : grub2 => l'installation va donc se lancer automatiquement, jusqu'au moment ou grub2 va finir par planter, a ce moment la il faut donc quitter le programme. | grub2
35 Confusion probable. Écrivez “là” si vous voulez dire “ici”. => l'installation va donc se lancer automatiquement, jusqu'au moment ou grub2 va finir par planter, a ce moment la il faut donc quitter le programme. | la => suggestions : ['là']
37 Mot inconnu : initaliser => Une session ubuntu live va s'initaliser, tout va se passer sur cette session. | initaliser

45 Mot inconnu : booter => A) On va booter en technique CHROOT | booter
45 Mot inconnu : CHROOT => A) On va booter en technique CHROOT | chroot

47 Espace(s) surnuméraire(s) à supprimer. => 1) Mettre le clavier en français  avec cette commande   |    => suggestions : [' ']
47 Espace(s) en fin de ligne à supprimer. => 1) Mettre le clavier en français  avec cette commande   |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   setxkbmap fr |    => suggestions : ['']
49 Mot inconnu : setxkbmap =>   setxkbmap fr | setxkbmap

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

51 Espace(s) surnuméraire(s) à supprimer. => 2) Se  mettre en mode administrateur pour  simplifier la frappe des commandes |    => suggestions : [' ']
51 Espace(s) surnuméraire(s) à supprimer. => 2) Se  mettre en mode administrateur pour  simplifier la frappe des commandes |    => suggestions : [' ']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo -i  |    => suggestions : ['']
52 Mot inconnu : sudo =>   sudo -i  | sudo
52 Il manque un espace à côté du tiret. =>   sudo -i  |  - => suggestions : [' – ', ' — ']
52 Espace(s) en fin de ligne à supprimer. =>   sudo -i  |   => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

54 Espace(s) surnuméraire(s) à supprimer. => 3) Monter la partition système à cibler  en frappant la commande suivante |    => suggestions : [' ']

55 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

56 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount   /dev/sda2 /mnt |    => suggestions : ['']
56 Mot inconnu : mount =>   mount   /dev/sda2 /mnt | mount
56 Espace(s) surnuméraire(s) à supprimer. =>   mount   /dev/sda2 /mnt |     => suggestions : [' ']

57 Espace(s) surnuméraire(s) à supprimer. => 4) Monter les  répertoires  avec ces commandes (copier/coller). |    => suggestions : [' ']
57 Espace(s) surnuméraire(s) à supprimer. => 4) Monter les  répertoires  avec ces commandes (copier/coller). |    => suggestions : [' ']
57 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => 4) Monter les  répertoires  avec ces commandes (copier/coller). | copier/coller => suggestions : ['copier-coller', 'copié-collé', 'copiée-collée', 'copiés-collés', 'copiées-collées']

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount -t proc  /proc              /mnt/proc |    => suggestions : ['']
59 Mot inconnu : mount =>   mount -t proc  /proc              /mnt/proc | mount
59 Mot inconnu : proc =>   mount -t proc  /proc              /mnt/proc | proc
59 Espace(s) surnuméraire(s) à supprimer. =>   mount -t proc  /proc              /mnt/proc |    => suggestions : [' ']
59 Mot inconnu : proc =>   mount -t proc  /proc              /mnt/proc | proc
59 Espace(s) surnuméraire(s) à supprimer. =>   mount -t proc  /proc              /mnt/proc |                => suggestions : [' ']

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount -t sysfs /sys               /mnt/sys |    => suggestions : ['']
60 Mot inconnu : mount =>   mount -t sysfs /sys               /mnt/sys | mount
60 Mot inconnu : sysfs =>   mount -t sysfs /sys               /mnt/sys | sysfs
60 Mot inconnu : sys =>   mount -t sysfs /sys               /mnt/sys | sys
60 Espace(s) surnuméraire(s) à supprimer. =>   mount -t sysfs /sys               /mnt/sys |                 => suggestions : [' ']

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount --bind   /dev               /mnt/dev |    => suggestions : ['']
61 Mot inconnu : mount =>   mount --bind   /dev               /mnt/dev | mount
61 Mot inconnu : bind =>   mount --bind   /dev               /mnt/dev | bind
61 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /dev               /mnt/dev |     => suggestions : [' ']
61 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /dev               /mnt/dev |                 => suggestions : [' ']

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount --bind   /run               /mnt/run |    => suggestions : ['']
62 Mot inconnu : mount =>   mount --bind   /run               /mnt/run | mount
62 Mot inconnu : bind =>   mount --bind   /run               /mnt/run | bind
62 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /run               /mnt/run |     => suggestions : [' ']
62 Mot inconnu : run =>   mount --bind   /run               /mnt/run | run
62 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /run               /mnt/run |                 => suggestions : [' ']

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount --bind   /sys               /mnt/sys |    => suggestions : ['']
63 Mot inconnu : mount =>   mount --bind   /sys               /mnt/sys | mount
63 Mot inconnu : bind =>   mount --bind   /sys               /mnt/sys | bind
63 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /sys               /mnt/sys |     => suggestions : [' ']
63 Mot inconnu : sys =>   mount --bind   /sys               /mnt/sys | sys
63 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /sys               /mnt/sys |                 => suggestions : [' ']

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount --bind   /etc/resolv.conf   /mnt/etc/resolv.conf |    => suggestions : ['']
64 Mot inconnu : mount =>   mount --bind   /etc/resolv.conf   /mnt/etc/resolv.conf | mount
64 Mot inconnu : bind =>   mount --bind   /etc/resolv.conf   /mnt/etc/resolv.conf | bind
64 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /etc/resolv.conf   /mnt/etc/resolv.conf |     => suggestions : [' ']
64 Espace(s) surnuméraire(s) à supprimer. =>   mount --bind   /etc/resolv.conf   /mnt/etc/resolv.conf |     => suggestions : [' ']

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   modprobe efivars  |    => suggestions : ['']
65 Mot inconnu : modprobe =>   modprobe efivars  | modprobe
65 Mot inconnu : efivars =>   modprobe efivars  | efivars
65 Espace(s) en fin de ligne à supprimer. =>   modprobe efivars  |   => suggestions : ['']

70 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   chroot /mnt |    => suggestions : ['']
70 Mot inconnu : chroot =>   chroot /mnt | chroot

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mount -t devpts devpts /dev/pts  |    => suggestions : ['']
74 Mot inconnu : mount =>   mount -t devpts devpts /dev/pts  | mount
74 Mot inconnu : devpts =>   mount -t devpts devpts /dev/pts  | devpts
74 Doublon. =>   mount -t devpts devpts /dev/pts  | devpts devpts => suggestions : ['devpts']
74 Mot inconnu : devpts =>   mount -t devpts devpts /dev/pts  | devpts
74 Espace(s) en fin de ligne à supprimer. =>   mount -t devpts devpts /dev/pts  |   => suggestions : ['']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ping -c4 8.8.8.8  && ping -c4 google.fr |    => suggestions : ['']
75 Mot inconnu : ping =>   ping -c4 8.8.8.8  && ping -c4 google.fr | ping
75 Il manque un espace à côté du tiret. =>   ping -c4 8.8.8.8  && ping -c4 google.fr |  - => suggestions : [' – ', ' — ']
75 Mot inconnu : c4 =>   ping -c4 8.8.8.8  && ping -c4 google.fr | c4
75 Espace(s) surnuméraire(s) à supprimer. =>   ping -c4 8.8.8.8  && ping -c4 google.fr |    => suggestions : [' ']
75 Mot inconnu : ping =>   ping -c4 8.8.8.8  && ping -c4 google.fr | ping
75 Il manque un espace à côté du tiret. =>   ping -c4 8.8.8.8  && ping -c4 google.fr |  - => suggestions : [' – ', ' — ']
75 Mot inconnu : c4 =>   ping -c4 8.8.8.8  && ping -c4 google.fr | c4

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ls   -ls /home  |    => suggestions : ['']
76 Mot inconnu : ls =>   ls   -ls /home  | ls
76 Espace(s) surnuméraire(s) à supprimer. =>   ls   -ls /home  |     => suggestions : [' ']
