
2 Mot inconnu : glxgears => ====== Classement glxgears ====== <|> glxgears

6 Mot inconnu : glxgears => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> glxgears
6 Guillemets typographiques ouvrants. => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> " => suggestions : ['«\xa0', '“']
6 Guillemets typographiques fermants. => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> " => suggestions : ['\xa0»', '”']

8 Mot inconnu : glxgears => Sinon je tiens à rappeler que //glxgears// n'est pas un benchmark à part entière, pour plusieurs raisons puisqu'il ne donne aucune information viable et tangible pour avoir une idée des performances de sa carte graphique : <|> glxgears

13 Typographie : points de suspension. Utilisez le caractère dédié. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> ... => suggestions : ['…']
13 Forme interrogative ? Mettez un trait d’union. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> tournez vous => suggestions : ['tournez-vous']
13 Typographie : points de suspension. Utilisez le caractère dédié. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> ... => suggestions : ['…']
13 Mot inconnu : phoronix => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> phoronix
16 Mot inconnu : mesa-utils => Installez le paquet **[[apt>mesa-utils]]** . <|> mesa-utils


27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note> <|>   => suggestions : ['']

28 Mot inconnu : nvidia => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> nvidia
28 Mot inconnu : __et => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> __et
28 Mot inconnu : propriétaires__ => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> propriétaires__
28 Mot inconnu : FPS => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> fps

31 Mot inconnu : nvidia-setting => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> nvidia-setting
31 Mot inconnu : Screen => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> screen
31 Mot inconnu : OpenGL => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> opengl
31 Mot inconnu : Settings => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> settings
31 Mot inconnu : Sync => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> sync
31 Mot inconnu : to => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> to
31 Mot inconnu : VBlank => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> vblank

37 Mot inconnu : glxgears => Voici le classement des résultats glxgears obtenus, trié par **ordre décroissant**. <|> glxgears

41 Typographie : points de suspension. Utilisez le caractère dédié. => Le classement sert **simplement à titre indicatif**, ce n'est pas un concours, pas de triche donc... <|> ... => suggestions : ['…']

45 Mot inconnu : glxgears => Veuillez laisser la **taille par défaut** de la fenêtre glxgears (afin de ne pas réduire le résultat). <|> glxgears

49 Mot inconnu : frames => <note tip>Nombres de frames ÷ 5 = Nombres de FPS</note> <|> frames
49 Mot inconnu : FPS => <note tip>Nombres de frames ÷ 5 = Nombres de FPS</note> <|> fps

52 Mot inconnu : frames => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> frames
52 Mot inconnu : FPS => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> fps
52 Mot inconnu : blank_mode => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> blank_mode

53 Mot inconnu : GeForce => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> geforce
53 Mot inconnu : GTX1080 => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> gtx1080
53 Mot inconnu : EVGA => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> evga
53 Mot inconnu : SC => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> sc
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|>  -  => suggestions : [' – ', ' — ', ' − ']
53 Formatage des grands nombres. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 146694 => suggestions : ['146\xa0694']
53 Formatage des grands nombres. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 29338 => suggestions : ['29\xa0338']
53 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 390.116 => suggestions : ['390\xa0116']
53 Mot inconnu : GnomeShell => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> gnomeshell

54 Mot inconnu : GeForce => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> geforce
54 Mot inconnu : GTX970 => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> gtx970
54 Formatage des grands nombres. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 131291 => suggestions : ['131\xa0291']
54 Formatage des grands nombres. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 26258 => suggestions : ['26\xa0258']
54 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 390.116 => suggestions : ['390\xa0116']
54 Mot inconnu : GnomeShell => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> gnomeshell

55 Mot inconnu : Quadro => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> quadro
55 Mot inconnu : P1000 => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> p1000
55 Formatage des grands nombres. => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> 129750 => suggestions : ['129\xa0750']
55 Formatage des grands nombres. => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> 25949 => suggestions : ['25\xa0949']

56 Mot inconnu : GeForce => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> geforce
56 Mot inconnu : GTX => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> gtx
56 Mot inconnu : Ti => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> ti
56 Formatage des grands nombres. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 126726 => suggestions : ['126\xa0726']
56 Formatage des grands nombres. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 25345 => suggestions : ['25\xa0345']
56 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 384.111 => suggestions : ['384\xa0111']
56 Mot inconnu : Unity => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> unity

57 Mot inconnu : GeForce => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> geforce
57 Mot inconnu : GTX => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> gtx
57 Formatage des grands nombres. => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> 102040 => suggestions : ['102\xa0040']
57 Formatage des grands nombres. => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> 20407 => suggestions : ['20\xa0407']

58 Mot inconnu : NVidia => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> nvidia
58 Mot inconnu : NVIdia => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> nvidia
58 Mot inconnu : Quadro => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> quadro
58 Mot inconnu : P4000 => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> p4000
58 Formatage des grands nombres. => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> 112154 => suggestions : ['112\xa0154']
58 Formatage des grands nombres. => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> 22430 => suggestions : ['22\xa0430']

59 Mot inconnu : GTX => | Nvidia | GTX 1050Ti - Pilote propriétaire | 70079 | 14015.724 | [[utilisateurs:SillinK]] | <|> gtx
59 Mot inconnu : Ti => | Nvidia | GTX 1050Ti - Pilote propriétaire | 70079 | 14015.724 | [[utilisateurs:SillinK]] | <|> ti
59 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | Nvidia | GTX 1050Ti - Pilote propriétaire | 70079 | 14015.724 | [[utilisateurs:SillinK]] | <|>  -  => suggestions : [' – ', ' — ', ' − ']
59 Formatage des grands nombres. => | Nvidia | GTX 1050Ti - Pilote propriétaire | 70079 | 14015.724 | [[utilisateurs:SillinK]] | <|> 70079 => suggestions : ['70\xa0079']
59 Formatage des grands nombres. => | Nvidia | GTX 1050Ti - Pilote propriétaire | 70079 | 14015.724 | [[utilisateurs:SillinK]] | <|> 14015 => suggestions : ['14\xa0015']

60 Mot inconnu : haswell-8go => | Intel | haswell-8go - pilote libre | 68312 | 13661.105 | [[utilisateurs:GuillG]] | <|> haswell-8go
60 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | Intel | haswell-8go - pilote libre | 68312 | 13661.105 | [[utilisateurs:GuillG]] | <|>  -  => suggestions : [' – ', ' — ', ' − ']
60 Formatage des grands nombres. => | Intel | haswell-8go - pilote libre | 68312 | 13661.105 | [[utilisateurs:GuillG]] | <|> 68312 => suggestions : ['68\xa0312']
60 Formatage des grands nombres. => | Intel | haswell-8go - pilote libre | 68312 | 13661.105 | [[utilisateurs:GuillG]] | <|> 13661 => suggestions : ['13\xa0661']

64 Mot inconnu : ATI => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|> ati
64 Mot inconnu : MSI => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|> msi
64 Mot inconnu : Rx480-8go => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|> rx480-8go
64 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|>  -  => suggestions : [' – ', ' — ', ' − ']
64 Formatage des grands nombres. => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|> 56004 => suggestions : ['56\xa0004']
64 Formatage des grands nombres. => | ATI | MSI Rx480-8go - pilote libre | 56004 | 11200.740 | [[utilisateurs:NicoD]] | <|> 11200 => suggestions : ['11\xa0200']

69 Mot inconnu : ATI => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> ati
69 Mot inconnu : R6320 => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> r6320
69 Mot inconnu : amd => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> amd
69 Mot inconnu : e450 => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> e450
69 Mot inconnu : radeon => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> radeon
69 Mot inconnu : mesa-vdpau-drivers => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> mesa-vdpau-drivers
69 Grands nombres : utilisez des espaces insécables plutôt que des points. => | ATI | R6320 amd e450 radeon +  mesa-vdpau-drivers | 302.596 | 60.4 | [[utilisateurs:fly7]] | <|> 302.596 => suggestions : ['302\xa0596']

71 Mot inconnu : ATI => | ATI | RS482 - Radeon Xpress 200 (pilote libre) | 301 | 60 | [[utilisateurs:Le nouveau]] | <|> ati
71 Mot inconnu : RS482 => | ATI | RS482 - Radeon Xpress 200 (pilote libre) | 301 | 60 | [[utilisateurs:Le nouveau]] | <|> rs482
71 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | ATI | RS482 - Radeon Xpress 200 (pilote libre) | 301 | 60 | [[utilisateurs:Le nouveau]] | <|>  -  => suggestions : [' – ', ' — ', ' − ']
71 Mot inconnu : Radeon => | ATI | RS482 - Radeon Xpress 200 (pilote libre) | 301 | 60 | [[utilisateurs:Le nouveau]] | <|> radeon
71 Mot inconnu : Xpress => | ATI | RS482 - Radeon Xpress 200 (pilote libre) | 301 | 60 | [[utilisateurs:Le nouveau]] | <|> xpress

72 Mot inconnu : ATI => | ATI | RADEON HD 3450 512 Mo (Gallium 0.4 on AMD RV620) | 301 | 60 | [[utilisateurs:Pascaltech]] | <|> ati
72 Mot inconnu : RADEON => | ATI | RADEON HD 3450 512 Mo (Gallium 0.4 on AMD RV620) | 301 | 60 | [[utilisateurs:Pascaltech]] | <|> radeon
72 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => | ATI | RADEON HD 3450 512 Mo (Gallium 0.4 on AMD RV620) | 301 | 60 | [[utilisateurs:Pascaltech]] | <|> 512 mo => suggestions : ['512\xa0Mo']
72 Incohérence avec “on” : “AMD” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => | ATI | RADEON HD 3450 512 Mo (Gallium 0.4 on AMD RV620) | 301 | 60 | [[utilisateurs:Pascaltech]] | <|> amd => suggestions : []
72 Mot inconnu : RV620 => | ATI | RADEON HD 3450 512 Mo (Gallium 0.4 on AMD RV620) | 301 | 60 | [[utilisateurs:Pascaltech]] | <|> rv620

74 Mot inconnu : ATI => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> ati
74 Mot inconnu : Radeon => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> radeon
74 Mot inconnu : radeon => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> radeon
74 Mot inconnu : PCIe => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> pcie
74 Signe de multiplication typographique. => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> 0 x16 => suggestions : ['0\xa0×\xa016']
74 Mot inconnu : x16 => | ATI | Radeon HD 6450 (pilote radeon)(PCIe 1.0 x16) | 300 | 60 | [[utilisateurs:balkyn]] | <|> x16

94 Si “GT” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => | Nvidia | 7900 GT | 76.292 | 15.258 | [[utilisateurs:Astohan]] | <|> 7900 gt => suggestions : ['7\xa0900\xa0GT']
94 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 7900 GT | 76.292 | 15.258 | [[utilisateurs:Astohan]] | <|> 76.292 => suggestions : ['76\xa0292']
94 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 7900 GT | 76.292 | 15.258 | [[utilisateurs:Astohan]] | <|> 15.258 => suggestions : ['15\xa0258']

95 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 650M GT | 73.200 | 14.640 | [[utilisateurs:Fireweasel]] | <|> 73.200 => suggestions : ['73\xa0200']
95 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 650M GT | 73.200 | 14.640 | [[utilisateurs:Fireweasel]] | <|> 14.640 => suggestions : ['14\xa0640']

99 Mot inconnu : K620 => | Nvidia | K620 | 64.020 | 12.804 | | <|> k620
99 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | K620 | 64.020 | 12.804 | | <|> 64.020 => suggestions : ['64\xa0020']
99 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | K620 | 64.020 | 12.804 | | <|> 12.804 => suggestions : ['12\xa0804']

106 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 9600 | 57.500 | 11.500 | [[utilisateurs:Id2ndR]] | <|> 57.500 => suggestions : ['57\xa0500']
106 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 9600 | 57.500 | 11.500 | [[utilisateurs:Id2ndR]] | <|> 11.500 => suggestions : ['11\xa0500']

107 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | GO 7800 | 57.500 | 11.500 | [[utilisateurs:Nezo]], [[utilisateurs:Karas]] | <|> 57.500 => suggestions : ['57\xa0500']
107 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | GO 7800 | 57.500 | 11.500 | [[utilisateurs:Nezo]], [[utilisateurs:Karas]] | <|> 11.500 => suggestions : ['11\xa0500']

108 Mot inconnu : GTS => | Nvidia | GTS 450 (pilote propriétaire) | 56.065 | 11.205 | [[utilisateurs:KingSparda]] | <|> gts
108 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | GTS 450 (pilote propriétaire) | 56.065 | 11.205 | [[utilisateurs:KingSparda]] | <|> 56.065 => suggestions : ['56\xa0065']
108 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | GTS 450 (pilote propriétaire) | 56.065 | 11.205 | [[utilisateurs:KingSparda]] | <|> 11.205 => suggestions : ['11\xa0205']

110 Mot inconnu : Amd => | Amd | RX 570 | 52.089 | 10.417 | [[utilisateurs:navyn]]|amdgpu(open source edition)| 20.04 |Kde Plasma 5.18.5(Xserver)| <|> amd
110 Mot inconnu : RX => | Amd | RX 570 | 52.089 | 10.417 | [[utilisateurs:navyn]]|amdgpu(open source edition)| 20.04 |Kde Plasma 5.18.5(Xserver)| <|> rx
110 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Amd | RX 570 | 52.089 | 10.417 | [[utilisateurs:navyn]]|amdgpu(open source edition)| 20.04 |Kde Plasma 5.18.5(Xserver)| <|> 52.089 => suggestions : ['52\xa0089']
110 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Amd | RX 570 | 52.089 | 10.417 | [[utilisateurs:navyn]]|amdgpu(open source edition)| 20.04 |Kde Plasma 5.18.5(Xserver)| <|> 10.417 => suggestions : ['10\xa0417']
