
2 Mot inconnu : Freebox => ====== Freebox PRO : Freebox des entreprises & Pro. ====== | freebox
2 Mot inconnu : Freebox => ====== Freebox PRO : Freebox des entreprises & Pro. ====== | freebox

19 Mot inconnu : IPsec => <note tip>L'utilisation du serveur VPN IPsec/IKEv2 (strongswan) de la Freebox Pro nécessite l'installation de paquets supplémentaires. | ipsec
19 Mot inconnu : IKEv2 => <note tip>L'utilisation du serveur VPN IPsec/IKEv2 (strongswan) de la Freebox Pro nécessite l'installation de paquets supplémentaires. | ikev2
19 Mot inconnu : strongswan => <note tip>L'utilisation du serveur VPN IPsec/IKEv2 (strongswan) de la Freebox Pro nécessite l'installation de paquets supplémentaires. | strongswan
19 Mot inconnu : Freebox => <note tip>L'utilisation du serveur VPN IPsec/IKEv2 (strongswan) de la Freebox Pro nécessite l'installation de paquets supplémentaires. | freebox

21 Accord de nombre erroné : « versions » devrait être au singulier. => En fonction de votre versions d'ubuntu les paquets nécessaires peuvent être différents | versions => suggestions : ['version']

35 Il manque un espace après la parenthèse. => ==== client VPN pour (x)ubuntu 22.04 LTS ==== | ) => suggestions : [') ']
35 Mot inconnu : LTS => ==== client VPN pour (x)ubuntu 22.04 LTS ==== | lts

42 Il manque un espace après la parenthèse. => ==== client VPN pour (x)ubuntu 20.04.4 LTS ==== | ) => suggestions : [') ']
42 Mot inconnu : LTS => ==== client VPN pour (x)ubuntu 20.04.4 LTS ==== | lts

49 Mot inconnu : NAS => ===== NAS Freebox Pro ===== | nas
49 Mot inconnu : Freebox => ===== NAS Freebox Pro ===== | freebox

51 Mot inconnu : NAS => <note tip>Le serveur NAS est limité à un accès local et uniquement avec le protocole SMB, la communication avec ce serveur dans un espace Linux nécessite utilisation de samba</note> | nas
51 Mot inconnu : SMB => <note tip>Le serveur NAS est limité à un accès local et uniquement avec le protocole SMB, la communication avec ce serveur dans un espace Linux nécessite utilisation de samba</note> | smb

58 Mot inconnu : ssh => ==== Accès par ssh (script,crontab,etc...) ==== | ssh
58 Il manque un espace. => ==== Accès par ssh (script,crontab,etc...) ==== | crontab => suggestions : [' crontab']
58 Mot inconnu : crontab => ==== Accès par ssh (script,crontab,etc...) ==== | crontab

59 Mot inconnu : smbclient => L'accès est fonctionnel via smbclient | smbclient

61 Accord de nombre erroné : « fichier » devrait être au pluriel. => exemple pour copier les fichier d'un repertoire sur le NAS Freebox Pro | fichier => suggestions : ['fichiers']
61 Mot inconnu : repertoire => exemple pour copier les fichier d'un repertoire sur le NAS Freebox Pro | repertoire
61 Mot inconnu : NAS => exemple pour copier les fichier d'un repertoire sur le NAS Freebox Pro | nas
61 Mot inconnu : Freebox => exemple pour copier les fichier d'un repertoire sur le NAS Freebox Pro | freebox
