
2 Mot inconnu : Yabause => ====== Yabause ====== | yabause

4 Mot inconnu : Yabause => Yabause est un émulateur libre de la Sega Saturn. Il est porté sous Windows, Linux, Mac OS X et FreeBSD. Il utilise OpenGL et SDL, un port moins avancé existe pour la Dreamcast. | yabause
4 Mot inconnu : Saturn => Yabause est un émulateur libre de la Sega Saturn. Il est porté sous Windows, Linux, Mac OS X et FreeBSD. Il utilise OpenGL et SDL, un port moins avancé existe pour la Dreamcast. | saturn
4 Mot inconnu : OpenGL => Yabause est un émulateur libre de la Sega Saturn. Il est porté sous Windows, Linux, Mac OS X et FreeBSD. Il utilise OpenGL et SDL, un port moins avancé existe pour la Dreamcast. | opengl
4 Mot inconnu : SDL => Yabause est un émulateur libre de la Sega Saturn. Il est porté sous Windows, Linux, Mac OS X et FreeBSD. Il utilise OpenGL et SDL, un port moins avancé existe pour la Dreamcast. | sdl
4 Mot inconnu : Dreamcast => Yabause est un émulateur libre de la Sega Saturn. Il est porté sous Windows, Linux, Mac OS X et FreeBSD. Il utilise OpenGL et SDL, un port moins avancé existe pour la Dreamcast. | dreamcast

10 Mot inconnu : Yabause => Yabause est disponible dans les dépôt : | yabause
10 Accord de nombre erroné : « dépôt » devrait être au pluriel. => Yabause est disponible dans les dépôt : | dépôt => suggestions : ['dépôts']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  apt://yabause |   => suggestions : ['']
11 Mot inconnu : yabause =>  apt://yabause | yabause

15 Mot inconnu : GitHub => Pour la version de développement, le code se trouve sur GitHub : https://github.com/Yabause/yabause | github

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Télécharger le code : https://codeload.github.com/Yabause/yabause/zip/master |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installez les dépendances : |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> |     => suggestions : ['']
19 Mot inconnu : sudo =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | sudo
19 Mot inconnu : install =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | install
19 Mot inconnu : cmake =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | cmake
19 Mot inconnu : qtbase5-dev =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | qtbase5-dev
19 Mot inconnu : qtmultimedia5-dev =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | qtmultimedia5-dev
19 Mot inconnu : libqt5opengl5-dev =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | libqt5opengl5-dev
19 Mot inconnu : libopenal-dev =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | libopenal-dev
19 Mot inconnu : libsdl2-dev =>    <note tip>sudo apt install git cmake qtbase5-dev qtmultimedia5-dev libqt5opengl5-dev libopenal-dev libsdl2-dev</note> | libsdl2-dev

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Décompressez l'archive du code et ouvrez le dossier « yabause ». |    => suggestions : ['']
20 Mot inconnu : yabause =>   * Décompressez l'archive du code et ouvrez le dossier « yabause ». | yabause

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ouvrez le fichier CMakeLists.txt avec CMake. |    => suggestions : ['']
21 Mot inconnu : CMakeLists =>   * Ouvrez le fichier CMakeLists.txt avec CMake. | cmakelists
21 Mot inconnu : txt =>   * Ouvrez le fichier CMakeLists.txt avec CMake. | txt
21 Mot inconnu : CMake =>   * Ouvrez le fichier CMakeLists.txt avec CMake. | cmake

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Indiquez dans les champs dédiés (en haut, en-dessous de la barre de menu) où se trouve le code et où vous voulez que le fichier binaire soit compilé. |    => suggestions : ['']
22 Pas de trait d’union. =>   * Indiquez dans les champs dédiés (en haut, en-dessous de la barre de menu) où se trouve le code et où vous voulez que le fichier binaire soit compilé. | en-dessous => suggestions : ['en dessous']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur le bouton « Configure », puis « finish » et vérifiez que tout est installé. |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquez sur « Generate » pour obtenir un fichier makefile. |    => suggestions : ['']
24 Mot inconnu : Generate =>   * Cliquez sur « Generate » pour obtenir un fichier makefile. | generate
24 Mot inconnu : makefile =>   * Cliquez sur « Generate » pour obtenir un fichier makefile. | makefile

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ouvrez un terminal dans le dossier « Yabause » et tapez « make » puis //Entrée// pour démarrer la compilation. |    => suggestions : ['']
25 Mot inconnu : Yabause =>   * Ouvrez un terminal dans le dossier « Yabause » et tapez « make » puis //Entrée// pour démarrer la compilation. | yabause
25 Mot inconnu : make =>   * Ouvrez un terminal dans le dossier « Yabause » et tapez « make » puis //Entrée// pour démarrer la compilation. | make

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans ce terminal, tapez « sudo make install » si vous voulez installer complètement Yabause. |    => suggestions : ['']
26 Mot inconnu : sudo =>   * Dans ce terminal, tapez « sudo make install » si vous voulez installer complètement Yabause. | sudo
26 Mot inconnu : make =>   * Dans ce terminal, tapez « sudo make install » si vous voulez installer complètement Yabause. | make
26 Mot inconnu : install =>   * Dans ce terminal, tapez « sudo make install » si vous voulez installer complètement Yabause. | install
26 Mot inconnu : Yabause =>   * Dans ce terminal, tapez « sudo make install » si vous voulez installer complètement Yabause. | yabause

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

29 Mot inconnu : Yabause => Yabause n'émule pas tout, mais environ 2 jeux sur trois. Une liste peut être consultée sur le wiki de l'émulateur : http://wiki.yabause.org/index.php5?title=Compatibility_list | yabause

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://yabause.org/ |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://yabause.org/download/ |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://wiki.yabause.org/index.php5?title=Compatibility_list |    => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://fr.wikipedia.org/wiki/Yabause |    => suggestions : ['']
