
4 Mot inconnu : Steam => ====== Steam Command ====== | steam
4 Mot inconnu : Command => ====== Steam Command ====== | command

39 Mot inconnu : steamcmd => On lance maintenant steamcmd pour obtenir les binaires et fichiers de base du serveur dédié, commun à tous les jeux. | steamcmd

52 Mot inconnu : steamcmd => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  | steamcmd
52 Mot inconnu : Counter-Strike => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  | counter-strike
52 Espace(s) en fin de ligne à supprimer. => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  |   => suggestions : ['']

72 Pas d’espace après ce signe. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). | (  => suggestions : ['(']
72 Accord de nombre erroné : « méga » devrait être au pluriel. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). | méga => suggestions : ['mégas']
72 Pas d’espace avant ce signe. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). |  ) => suggestions : [')']

74 Espace(s) en fin de ligne à supprimer. => <note> Notez qu'à la fin de cette dernière commande, on a précisé le chemin de destination des fichiers.  |   => suggestions : ['']

85 Mot inconnu : Counter-Strike => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | counter-strike
85 Guillemets typographiques ouvrants. => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : de_dust2 => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | de_dust2
85 Guillemets typographiques fermants. => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | " => suggestions : ['\xa0»', '”']
