
4 Mot inconnu : Steam => ====== Steam Command ====== | steam
4 Mot inconnu : Command => ====== Steam Command ====== | command

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si vous êtes sur une distribution 64 bits, avoir installé **[[apt>ia32-libs,lib32gcc1]]**. |    => suggestions : ['']
16 Mot inconnu : ia32-libs =>   * Si vous êtes sur une distribution 64 bits, avoir installé **[[apt>ia32-libs,lib32gcc1]]**. | ia32-libs
16 Il manque un espace. =>   * Si vous êtes sur une distribution 64 bits, avoir installé **[[apt>ia32-libs,lib32gcc1]]**. | lib32gcc1 => suggestions : [' lib32gcc1']
16 Mot inconnu : lib32gcc1 =>   * Si vous êtes sur une distribution 64 bits, avoir installé **[[apt>ia32-libs,lib32gcc1]]**. | lib32gcc1

37 Guillemets typographiques ouvrants. => Ces commandes créent un dossier ''steam_ds'', y téléchargent le binaire d'installation, et le lancent. | '' => suggestions : ['«\xa0', '“']
37 Mot inconnu : steam_ds => Ces commandes créent un dossier ''steam_ds'', y téléchargent le binaire d'installation, et le lancent. | steam_ds
37 Guillemets typographiques fermants. => Ces commandes créent un dossier ''steam_ds'', y téléchargent le binaire d'installation, et le lancent. | '' => suggestions : ['\xa0»', '”']

39 Mot inconnu : steamcmd => On lance maintenant steamcmd pour obtenir les binaires et fichiers de base du serveur dédié, commun à tous les jeux. | steamcmd

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Si vous créez votre dossier steam_ds à la racine du système, toutes les commandes doivent être précédées de sudo |    => suggestions : ['']
44 Mot inconnu : steam_ds =>   * Si vous créez votre dossier steam_ds à la racine du système, toutes les commandes doivent être précédées de sudo | steam_ds
44 Mot inconnu : sudo =>   * Si vous créez votre dossier steam_ds à la racine du système, toutes les commandes doivent être précédées de sudo | sudo

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Assurez-vous que le port 27031 est ouvert lorsque vous lancez le binaire, la mise à jour est par exemple impossible en milieu universitaire ou autre connexion restreinte. |    => suggestions : ['']
45 Formatage des grands nombres. =>   * Assurez-vous que le port 27031 est ouvert lorsque vous lancez le binaire, la mise à jour est par exemple impossible en milieu universitaire ou autre connexion restreinte. | 27031 => suggestions : ['27\xa0031']

52 Mot inconnu : steamcmd => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  | steamcmd
52 Mot inconnu : Counter-Strike => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  | counter-strike
52 Espace(s) en fin de ligne à supprimer. => Pour cela on utilise le même binaire que précédemment, steamcmd. Ici nous allons télécharger les fichiers du jeu Counter-Strike Source :  |   => suggestions : ['']

72 Pas d’espace après ce signe. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). | (  => suggestions : ['(']
72 Accord de nombre erroné : « méga » devrait être au pluriel. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). | méga => suggestions : ['mégas']
72 Pas d’espace avant ce signe. => Le temps du téléchargement des fichiers peut-être assez long ( plusieurs méga voir gigaoctets ). |  ) => suggestions : [')']

74 Espace(s) en fin de ligne à supprimer. => <note> Notez qu'à la fin de cette dernière commande, on a précisé le chemin de destination des fichiers.  |   => suggestions : ['']

83 Mot inconnu : srcds_run => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | srcds_run
83 Il manque un espace à côté du tiret. => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> |  - => suggestions : [' – ', ' — ']
83 Mot inconnu : game => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | game
83 Mot inconnu : cstrike => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | cstrike
83 Mot inconnu : map => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | map
83 Mot inconnu : de_dust2 => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | de_dust2
83 Mot inconnu : maxplayers => ./srcds_run -console -game cstrike +map de_dust2 +maxplayers 16 </code> | maxplayers

85 Mot inconnu : Counter-Strike => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | counter-strike
85 Guillemets typographiques ouvrants. => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | " => suggestions : ['«\xa0', '“']
85 Mot inconnu : de_dust2 => Le serveur lance une partie Counter-Strike GO, sur la carte "de_dust2", avec une limite de 16 joueurs. | de_dust2
