
5 Mot inconnu : MKVToolNix => ====== MKVToolNix ====== | mkvtoolnix

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **mkvinfo** : affiche des informations détaillées sur un fichier mkv ; |    => suggestions : ['']
9 Mot inconnu : mkvinfo =>   * **mkvinfo** : affiche des informations détaillées sur un fichier mkv ; | mkvinfo
9 Mot inconnu : mkv =>   * **mkvinfo** : affiche des informations détaillées sur un fichier mkv ; | mkv

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **mkvextract** : sépare les flux d'un fichier mkv, en plusieurs fichiers individuels (vidéos, audios, sous-titres, etc) ; |    => suggestions : ['']
10 Mot inconnu : mkvextract =>   * **mkvextract** : sépare les flux d'un fichier mkv, en plusieurs fichiers individuels (vidéos, audios, sous-titres, etc) ; | mkvextract
10 Mot inconnu : mkv =>   * **mkvextract** : sépare les flux d'un fichier mkv, en plusieurs fichiers individuels (vidéos, audios, sous-titres, etc) ; | mkv

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **mkvpropedit** : analyse un fichier mkv et permet de modifier ses propriétés (titre, langage par défaut, sous-titres forcés, etc) ; |    => suggestions : ['']
11 Mot inconnu : mkvpropedit =>   * **mkvpropedit** : analyse un fichier mkv et permet de modifier ses propriétés (titre, langage par défaut, sous-titres forcés, etc) ; | mkvpropedit
11 Mot inconnu : mkv =>   * **mkvpropedit** : analyse un fichier mkv et permet de modifier ses propriétés (titre, langage par défaut, sous-titres forcés, etc) ; | mkv

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **mkvmerge** : réunit plusieurs flux individuels dans un seul fichier mkv. |    => suggestions : ['']
12 Mot inconnu : mkvmerge =>   * **mkvmerge** : réunit plusieurs flux individuels dans un seul fichier mkv. | mkvmerge
12 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>   * **mkvmerge** : réunit plusieurs flux individuels dans un seul fichier mkv. | réunit => suggestions : ['réunis']
12 Mot inconnu : mkv =>   * **mkvmerge** : réunit plusieurs flux individuels dans un seul fichier mkv. | mkv

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée. |    => suggestions : ['']

25 Mot inconnu : MkvToolnix => ==== Par le dépôt MkvToolnix ==== | mkvtoolnix

26 Mot inconnu : MkvToolnix => Le dépôt maintenu par le développeur de MkvToolnix propose des versions plus à jour que celle des dépôts officiels. | mkvtoolnix

32 Guillemets typographiques ouvrants. => en remplaçant, le cas échéant, 'bionic' par le nom de votre version d'Ubuntu. | ' => suggestions : ['“', '‘', '‹']
32 Guillemets typographiques fermants. => en remplaçant, le cas échéant, 'bionic' par le nom de votre version d'Ubuntu. | ' => suggestions : ['”', '’', '›']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Importez la clé publique GPG et rechargez les dépôts : |    => suggestions : ['']
40 Mot inconnu : GPG =>   * Importez la clé publique GPG et rechargez les dépôts : | gpg

49 Mot inconnu : MKV => ==== Du DVD au MKV ==== | mkv

51 Si “Gio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Vous souhaitez transformer un DVD de plus de 9 Gio (ou moins, peu importe) en un film de seulement 700 Mio (ou plus, ou moins) avec une très haute qualité d'image, avec plusieurs pistes sonores, avec des pistes de sous-titres et un chapitrage complet du film ? | 9 gio => suggestions : ['9\xa0Gio']
51 Si “Mio” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Vous souhaitez transformer un DVD de plus de 9 Gio (ou moins, peu importe) en un film de seulement 700 Mio (ou plus, ou moins) avec une très haute qualité d'image, avec plusieurs pistes sonores, avec des pistes de sous-titres et un chapitrage complet du film ? | 700 mio => suggestions : ['700\xa0Mio']

55 Mot inconnu : mkv => ==== Connaître les codecs employés dans un mkv ==== | mkv

63 Mot inconnu : Track => Track ID 4: subtitles (S_TEXT/UTF8)</code> | track
63 Mot inconnu : subtitles => Track ID 4: subtitles (S_TEXT/UTF8)</code> | subtitles
63 Mot inconnu : S_TEXT => Track ID 4: subtitles (S_TEXT/UTF8)</code> | s_text
63 Mot inconnu : UTF8 => Track ID 4: subtitles (S_TEXT/UTF8)</code> | utf8

64 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => affiche la liste des pistes vidéo, audio, de sous-titres et de chapitrage contenues dans le mkv, avec le codage employé par chacune d'elles. Dans cet exemple nous avons : | affiche => suggestions : ['Affiche']
64 Mot inconnu : mkv => affiche la liste des pistes vidéo, audio, de sous-titres et de chapitrage contenues dans le mkv, avec le codage employé par chacune d'elles. Dans cet exemple nous avons : | mkv

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une piste vidéo codée en DivX 3 ; |    => suggestions : ['']
65 Mot inconnu : DivX =>   * une piste vidéo codée en DivX 3 ; | divx

66 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une piste audio codée en MP3 ; |    => suggestions : ['']

67 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une piste audio codée en Ogg-Vorbis ; |    => suggestions : ['']
67 Mot inconnu : Ogg-Vorbis =>   * une piste audio codée en Ogg-Vorbis ; | ogg-vorbis

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * une piste de sous-titres au format texte UTF8. |    => suggestions : ['']
68 Mot inconnu : UTF8 =>   * une piste de sous-titres au format texte UTF8. | utf8

69 Mot inconnu : Matroska => Des informations détaillées sur les différents codes correspondant aux codecs sont disponibles sur le [[http://www.matroska.org/technical/specs/codecid/index.html|site de Matroska]]. | matroska

71 Mot inconnu : mkv => ==== Extraire les pistes d'un mkv ==== | mkv

73 Mot inconnu : film_video => Reprenons l'exemple précédent. Nous voulons extraire la piste vidéo (dans film_video.avi) et la 2ème piste audio (dans film_audio2.ogg) : | film_video
73 Mot inconnu : avi => Reprenons l'exemple précédent. Nous voulons extraire la piste vidéo (dans film_video.avi) et la 2ème piste audio (dans film_audio2.ogg) : | avi
73 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Reprenons l'exemple précédent. Nous voulons extraire la piste vidéo (dans film_video.avi) et la 2ème piste audio (dans film_audio2.ogg) : | 2ème => suggestions : ['2ᵉ']
73 Mot inconnu : film_audio2 => Reprenons l'exemple précédent. Nous voulons extraire la piste vidéo (dans film_video.avi) et la 2ème piste audio (dans film_audio2.ogg) : | film_audio2

75 Guillemets typographiques ouvrants. => D'autres options sont disponibles (taper 'man mkvextract' en console). | ' => suggestions : ['“', '‘', '‹']
75 Mot inconnu : mkvextract => D'autres options sont disponibles (taper 'man mkvextract' en console). | mkvextract
75 Guillemets typographiques fermants. => D'autres options sont disponibles (taper 'man mkvextract' en console). | ' => suggestions : ['”', '’', '›']

77 Accord de genre erroné : « GUI » est masculin. => Il existe une GUI pour l'extraction du contenu de fichier mkv. | une => suggestions : ['un']
77 Mot inconnu : mkv => Il existe une GUI pour l'extraction du contenu de fichier mkv. | mkv

81 Mot inconnu : mkv => ==== Extraire les sous-titres d'un mkv ==== | mkv

94 Mot inconnu : Track => Track ID 4: subtitles (S_TEXT/UTF8)</code> | track
94 Mot inconnu : subtitles => Track ID 4: subtitles (S_TEXT/UTF8)</code> | subtitles
94 Mot inconnu : S_TEXT => Track ID 4: subtitles (S_TEXT/UTF8)</code> | s_text
94 Mot inconnu : UTF8 => Track ID 4: subtitles (S_TEXT/UTF8)</code> | utf8
