
6 Mot inconnu : SWTOR => ====== SWTOR ====== | swtor
8 Mot inconnu : MMO => <note important>Attention! Comme tout bon MMO, celui-ci est particulièrement chronophage, pensez à vous alimenter, prendre soin de vos animaux, des amis et petit(e) ami(e) :) </note> | mmo
8 Écriture épicène. Utilisez un point médian. => <note important>Attention! Comme tout bon MMO, celui-ci est particulièrement chronophage, pensez à vous alimenter, prendre soin de vos animaux, des amis et petit(e) ami(e) :) </note> | petit(e) => suggestions : ['petit·e']
8 Écriture épicène. Utilisez un point médian. => <note important>Attention! Comme tout bon MMO, celui-ci est particulièrement chronophage, pensez à vous alimenter, prendre soin de vos animaux, des amis et petit(e) ami(e) :) </note> | ami(e) => suggestions : ['ami·e']

11 Mot inconnu : Steam => ==== Avec Steam et ProtonDB ==== | steam
11 Mot inconnu : ProtonDB => ==== Avec Steam et ProtonDB ==== | protondb

14 Mot inconnu : Lutris => ==== Avec Lutris ==== | lutris

17 Mot inconnu : Lutris => et la [[https://lutris.net/games/star-wars-the-old-republic/|Page Lutris Swtor]] | lutris
17 Mot inconnu : Swtor => et la [[https://lutris.net/games/star-wars-the-old-republic/|Page Lutris Swtor]] | swtor

21 Mot inconnu : MaJ => Ci-dessous sont données les modifications recommandées à faire une fois le jeu / MaJ installé(e) pour profiter confortablement du contenu. | maj
21 Écriture épicène. Utilisez un point médian. => Ci-dessous sont données les modifications recommandées à faire une fois le jeu / MaJ installé(e) pour profiter confortablement du contenu. | installé(e) => suggestions : ['installé·e']

26 Mot inconnu : Échap => Une fois connecté en jeu, appuyer sur la touche **[Échap]** puis **[paramètres]** | échap

41 Mot inconnu : Keybind => ===== Keybind ===== | keybind

44 Mot inconnu : vanilla => Ce qui suit est une pré-configuration de touche, une amélioration du jeu par défaut (aussi appelé vanilla). | vanilla

45 Mot inconnu : AER => Cela permet d'avoir ses techniques/sorts principaux autour des touches de déplacements telles que //AER 123// | aer

47 Mot inconnu : OKLM => Il est à noter qu'un **gaucher** utilisant //OKLM// au lieu de //ZQSD// devra inversé ce qui suit. | oklm
47 Mot inconnu : ZQSD => Il est à noter qu'un **gaucher** utilisant //OKLM// au lieu de //ZQSD// devra inversé ce qui suit. | zqsd
47 S’il s’agit d’une action que le sujet doit accomplir, le verbe devrait être à l’infinitif. => Il est à noter qu'un **gaucher** utilisant //OKLM// au lieu de //ZQSD// devra inversé ce qui suit. | inversé => suggestions : ['inverser']

54 Mot inconnu : steam => Si vous utilisez **steam** de lutris ce sera | steam
54 Mot inconnu : lutris => Si vous utilisez **steam** de lutris ce sera | lutris

57 Mot inconnu : flatpak => Si vous utilisez **flatpak** steam, ce sera | flatpak
57 Mot inconnu : steam => Si vous utilisez **flatpak** steam, ce sera | steam

60 Accord de nombre erroné avec « Deux » : « possibilité » devrait être au pluriel. => Deux possibilité, soit télécharger le fichier suivant : | possibilité => suggestions : ['possibilités']

