
5 Mot inconnu : Menulibre => ====== Menulibre (éditeur de menu) ====== | menulibre

26 Guillemets typographiques ouvrants. => Pour lancer l'application, dans le tableau de bord, saisir "Éditeur de menu". \\ | " => suggestions : ['«\xa0', '“']
26 Guillemets typographiques fermants. => Pour lancer l'application, dans le tableau de bord, saisir "Éditeur de menu". \\ | " => suggestions : ['\xa0»', '”']

27 Guillemets typographiques ouvrants. => L'application se trouve dans la catégorie "accessoires". | " => suggestions : ['«\xa0', '“']
27 Accord de nombre erroné avec « la catégorie » : « accessoires » devrait être au singulier. => L'application se trouve dans la catégorie "accessoires". | accessoires => suggestions : ['accessoire']
27 Guillemets typographiques fermants. => L'application se trouve dans la catégorie "accessoires". | " => suggestions : ['\xa0»', '”']

43 Mot inconnu : Unity => Votre lanceur est maintenant actif. Il est classé dans les menus classiques et dans les catégories d'Unity. | unity

49 Guillemets typographiques ouvrants. => Un exemple avec une entrée //"imprimantes"// du menu contextuel du lanceur des "paramètres système" : | " => suggestions : ['«\xa0', '“']
49 Guillemets typographiques fermants. => Un exemple avec une entrée //"imprimantes"// du menu contextuel du lanceur des "paramètres système" : | " => suggestions : ['\xa0»', '”']
49 Guillemets typographiques ouvrants. => Un exemple avec une entrée //"imprimantes"// du menu contextuel du lanceur des "paramètres système" : | " => suggestions : ['«\xa0', '“']
49 Guillemets typographiques fermants. => Un exemple avec une entrée //"imprimantes"// du menu contextuel du lanceur des "paramètres système" : | " => suggestions : ['\xa0»', '”']

64 Espace(s) en fin de ligne à supprimer. => //Contributeurs://  |   => suggestions : ['']
