
9 Mot inconnu : NB4 => ===== Décodeur SFR standard (standard avec NB4) ===== | nb4

11 Mot inconnu : Neubox => Si vous bénéficiez de l'offre Neubox de SFR standard : | neubox

16 Mot inconnu : Evolution => ===== Attention on peut avoir l'ancien matériel mais avoir mis à jour le logiciel et être en version Evolution ===== | evolution

20 Mot inconnu : MiniDLNA => On peut alors utiliser [[MiniDLNA]], voir ci-dessous. | minidlna

21 Mot inconnu : Evolution => ===== Décodeur SFR Evolution (NB6 ou NB4) ===== | evolution
21 Mot inconnu : NB6 => ===== Décodeur SFR Evolution (NB6 ou NB4) ===== | nb6
21 Mot inconnu : NB4 => ===== Décodeur SFR Evolution (NB6 ou NB4) ===== | nb4

23 Mot inconnu : Neufbox => Si vous êtes abonnés à l'offre Neufbox évolution : | neufbox

27 Mot inconnu : Unviversal => ====Installation pour Ubuntu 18.04, Unviversal media serveur et Menu editor (16-08-2018)===== | unviversal
27 Mot inconnu : editor => ====Installation pour Ubuntu 18.04, Unviversal media serveur et Menu editor (16-08-2018)===== | editor

29 Mot inconnu : UMS => Pour installer UMS : (https://doc.ubuntu-fr.org/universal_media_server) | ums

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Télécharger la dernière version pour Linux : [[http://www.fosshub.com/Universal-Media-Server.html/UMS-7.3.0.tgz|Lien]] |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Ouvrir le terminal et taper : |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Décompresser le fichier téléchargé ums.x.x.x.tgz (clic droit extraire ici). |    => suggestions : ['']
35 Mot inconnu : ums =>   *Décompresser le fichier téléchargé ums.x.x.x.tgz (clic droit extraire ici). | ums
35 Mot inconnu : tgz =>   *Décompresser le fichier téléchargé ums.x.x.x.tgz (clic droit extraire ici). | tgz

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Démarrer UMS en exécutant le fichier ums.sh |    => suggestions : ['']
36 Mot inconnu : UMS =>   *Démarrer UMS en exécutant le fichier ums.sh | ums
36 Mot inconnu : ums =>   *Démarrer UMS en exécutant le fichier ums.sh | ums
36 Mot inconnu : sh =>   *Démarrer UMS en exécutant le fichier ums.sh | sh

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Suivre les instructions à l'écran pour définir les réglages de base. |    => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *Ajouter vos dossiers à partager, contenant les vidéos par exemple, à partir du bas de l'onglet Paramètres de navigation/partage. |    => suggestions : ['']

