5 Mot inconnu : Bourne [[14:20]] => ====== BASH : Bourne Again Shell ====== <|> bourne
5 Mot inconnu : Again [[21:26]] => ====== BASH : Bourne Again Shell ====== <|> again

21 Accord de nombre erroné : après « l’ », « IFS » devrait être au singulier. [[2:5]] => L'IFS est le ou les caractères qui servent de séparateur. Voici un bout de code pour comprendre par l'exemple. <|> ifs => suggestions : ['IF']

57 Mot inconnu : bashrc [[7:13]] => ====~/.bashrc==== <|> bashrc

61 Guillemets typographiques ouvrants. [[46:47]] => dans votre éditeur de texte préférer chercher "PS1"((sigle de prompt shell 1)). <|> " => suggestions : ['«\xa0', '“']
61 Mot inconnu : PS1 [[47:50]] => dans votre éditeur de texte préférer chercher "PS1"((sigle de prompt shell 1)). <|> ps1
61 Guillemets typographiques fermants. [[50:51]] => dans votre éditeur de texte préférer chercher "PS1"((sigle de prompt shell 1)). <|> " => suggestions : ['\xa0»', '”']

67 Accord de nombre erroné : « dollars » est au pluriel. [[41:43]] => En ajoutant **\n** (saut de ligne) avant le dollars le curseur ira sur une nouvelle ligne. <|> le => suggestions : ['les']
67 Accord de nombre erroné : « dollars » devrait être au singulier. [[44:51]] => En ajoutant **\n** (saut de ligne) avant le dollars le curseur ira sur une nouvelle ligne. <|> dollars => suggestions : ['dollar']

71 Mot inconnu : bash_aliases [[7:19]] => ====~/.bash_aliases==== <|> bash_aliases

75 Mot inconnu : tips [[6:10]] => petit tips, vous pouvez mettre de la couleur dans les pages du man plutôt que d'avoir du blanc. <|> tips

78 Mot inconnu : bash_history [[7:19]] => ====~/.bash_history==== <|> bash_history

87 Mot inconnu : PATH [[82:86]] => il permet de prendre en compte de nouveau chemin pour la variable d'environnement PATH. <|> path

89 Guillemets typographiques ouvrants. [[99:100]] => Par exemple si vous créez un programme, il vous suffira de le mettre dans un nouveau dossier nommé "bin" : <|> " => suggestions : ['«\xa0', '“']
89 Mot inconnu : bin [[100:103]] => Par exemple si vous créez un programme, il vous suffira de le mettre dans un nouveau dossier nommé "bin" : <|> bin
89 Guillemets typographiques fermants. [[103:104]] => Par exemple si vous créez un programme, il vous suffira de le mettre dans un nouveau dossier nommé "bin" : <|> " => suggestions : ['\xa0»', '”']
