
4 Mot inconnu : AppleTalk [[41:50]] => ====== Comment partager des données avec AppleTalk ====== <|> appletalk
17 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. [[55:59]] => <note warning>Attention: ce tutoriel a été mis en place car les seuls tutos récents disponibles sur internet sont en Anglais, et sont à priori un peu trop succints pour des débutants. Il est suffisant pour une installation sur un petit réseau de confiance, mais ne garantit rien en matière de sécurité.\\ <|>  car => suggestions : [', car']
17 Si vous parlez de la langue, pas de majuscule. [[117:124]] => <note warning>Attention: ce tutoriel a été mis en place car les seuls tutos récents disponibles sur internet sont en Anglais, et sont à priori un peu trop succints pour des débutants. Il est suffisant pour une installation sur un petit réseau de confiance, mais ne garantit rien en matière de sécurité.\\ <|> anglais => suggestions : ['anglais']
17 Mot inconnu : succints [[155:163]] => <note warning>Attention: ce tutoriel a été mis en place car les seuls tutos récents disponibles sur internet sont en Anglais, et sont à priori un peu trop succints pour des débutants. Il est suffisant pour une installation sur un petit réseau de confiance, mais ne garantit rien en matière de sécurité.\\ <|> succints

18 Typographie : points de suspension. Utilisez le caractère dédié. [[84:87]] => Pour une utilisation plus poussée (accès depuis internet, réseau ouvert/d'entreprise...), il est __fortement conseillé__ de vous référer à la documentation officielle (en Anglais), notamment pour la sécurité.</note> <|> ... => suggestions : ['…']
18 Mot inconnu : __fortement [[97:108]] => Pour une utilisation plus poussée (accès depuis internet, réseau ouvert/d'entreprise...), il est __fortement conseillé__ de vous référer à la documentation officielle (en Anglais), notamment pour la sécurité.</note> <|> __fortement
18 Mot inconnu : conseillé__ [[109:120]] => Pour une utilisation plus poussée (accès depuis internet, réseau ouvert/d'entreprise...), il est __fortement conseillé__ de vous référer à la documentation officielle (en Anglais), notamment pour la sécurité.</note> <|> conseillé__
18 Si vous parlez de la langue, pas de majuscule. [[171:178]] => Pour une utilisation plus poussée (accès depuis internet, réseau ouvert/d'entreprise...), il est __fortement conseillé__ de vous référer à la documentation officielle (en Anglais), notamment pour la sécurité.</note> <|> anglais => suggestions : ['anglais']
23 Mot inconnu : netatalk-3 [[34:44]] =>   * L'archive devrait se nommer //netatalk-3.0.4.tar.bz2//, sinon adaptez le nom dans le tuto. <|> netatalk-3
23 Mot inconnu : bz2 [[53:56]] =>   * L'archive devrait se nommer //netatalk-3.0.4.tar.bz2//, sinon adaptez le nom dans le tuto. <|> bz2

