
5 Mot inconnu : ram => Si la mise en veille sur ram (suspendre) ou sur disque (hiberner) ne fonctionne pas, il est possible d'utiliser une autre méthode utilisant le paquet **[[apt>uswsusp|uswsusp]]**. | ram

11 Mot inconnu : ram => Pour la mise en veille sur ram : | ram

19 Mot inconnu : uswsusp => ===== Utiliser uswsusp par défault dans Ubuntu ===== | uswsusp
19 Mot inconnu : défault => ===== Utiliser uswsusp par défault dans Ubuntu ===== | défault

22 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => ==== 1ère méthode ==== | 1ère => suggestions : ['1ʳᵉ']

23 Mot inconnu : dpkg-divert => dpkg-divert permet de changer le chemin d'un fichier d'un paquet. | dpkg-divert

29 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => ==== 2ème méthode ==== | 2ème => suggestions : ['2ᵉ']

41 Mot inconnu : s2disk => Pour Ubuntu, il y a une erreur dans le fichier. Le lien vers s2disk n'est pas complet. | s2disk

42 Guillemets typographiques ouvrants. => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | " => suggestions : ['«\xa0', '“']
42 Mot inconnu : hal-system-power-hibernate-linux => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | hal-system-power-hibernate-linux
42 Guillemets typographiques fermants. => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | " => suggestions : ['\xa0»', '”']
42 Guillemets typographiques ouvrants. => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | " => suggestions : ['«\xa0', '“']
42 Mot inconnu : hal-system-power-suspend-linux => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | hal-system-power-suspend-linux
42 Guillemets typographiques fermants. => Dans "hal-system-power-hibernate-linux" et "hal-system-power-suspend-linux", voir le code ci-dessous, il faut remplacer "/sbin/s2disk" par "/usr/sbin/s2disk" sur les deux lignes. | " => suggestions : ['\xa0»', '”']

44 Mot inconnu : else => else | else

45 Pas d’espace après ce signe. => 	if [ -x "/sbin/s2disk" ] ; then | [  => suggestions : ['[']
45 Pas d’espace avant ce signe. => 	if [ -x "/sbin/s2disk" ] ; then |  ] => suggestions : [']']
45 Mot inconnu : then => 	if [ -x "/sbin/s2disk" ] ; then | then

46 Mot inconnu : uswsusp => 		# uswsusp tools installed | uswsusp
46 Mot inconnu : tools => 		# uswsusp tools installed | tools
46 Mot inconnu : installed => 		# uswsusp tools installed | installed

48 Mot inconnu : RET => 		RET=$? | ret

58 Il manque un espace à côté du tiret. => == 1- Essayer cette commande : == | -  => suggestions : [' – ', ' — ']

62 Mot inconnu : sudo => Puis réessayer sudo s2disk. Si ça retourne quelque chose comme | sudo
62 Mot inconnu : s2disk => Puis réessayer sudo s2disk. Si ça retourne quelque chose comme | s2disk

66 Il manque un espace à côté du tiret. => == 2- Vérifier qu'il y a bien une partition swap et que son UUID correspond bien à celui de fstab : == | -  => suggestions : [' – ', ' — ']
66 Mot inconnu : UUID => == 2- Vérifier qu'il y a bien une partition swap et que son UUID correspond bien à celui de fstab : == | uuid
66 Mot inconnu : fstab => == 2- Vérifier qu'il y a bien une partition swap et que son UUID correspond bien à celui de fstab : == | fstab

70 Mot inconnu : uuid => pour avoir l'uuid de la partition swap, puis | uuid

74 Mot inconnu : uuid => pour modifier l'uuid correspondant | uuid

77 Il manque un espace à côté du tiret. => == 3- Vérifier le fichier uswsusp.conf == | -  => suggestions : [' – ', ' — ']
77 Mot inconnu : uswsusp => == 3- Vérifier le fichier uswsusp.conf == | uswsusp
77 Il manque un espace. => == 3- Vérifier le fichier uswsusp.conf == | conf => suggestions : [' conf']

81 Mot inconnu : blkid => Vérifier les lignes suivantes, en adaptant /dev/sda2 en fonction de ce que vous a retourné blkid pour la partition swap : | blkid

83 Mot inconnu : snapshot => <file>snapshot device = /dev/snapshot | snapshot
83 Mot inconnu : device => <file>snapshot device = /dev/snapshot | device

84 Mot inconnu : resume => resume device = /dev/sda2</file> | resume
84 Mot inconnu : device => resume device = /dev/sda2</file> | device

86 Il manque un espace à côté du tiret. => == 4- Reconfigurer uswsusp : == | -  => suggestions : [' – ', ' — ']
86 Mot inconnu : uswsusp => == 4- Reconfigurer uswsusp : == | uswsusp
