
5 Mot inconnu : DDNS => ====== Les DNS Dynamiques (DDNS) ====== | ddns

9 Mot inconnu : Domain => Un DNS //(Domain Name System)// est le processus qui permet de lier un nom de domaine à une adresse IP (« %%www.ubuntu.com%% » à « 91.189.88.180 » par exemple). | domain
9 Mot inconnu : Name => Un DNS //(Domain Name System)// est le processus qui permet de lier un nom de domaine à une adresse IP (« %%www.ubuntu.com%% » à « 91.189.88.180 » par exemple). | name
9 Mot inconnu : System => Un DNS //(Domain Name System)// est le processus qui permet de lier un nom de domaine à une adresse IP (« %%www.ubuntu.com%% » à « 91.189.88.180 » par exemple). | system
11 Mot inconnu : monserveur => Les DNS Dynamiques sont des noms de domaine (du type « monserveur.com ») reliés à une adresse IP dynamique. Ce système est extrêmement pratique quand il s'agit de créer un serveur web personnel, accessible rapidement via un nom de domaine, alors que votre adresse IP change généralement toutes les 24 heures (pour des raisons de sécurité). | monserveur

19 Conjugaison erronée. Accord avec “les sites…”. Le verbe devrait être à la 3ᵉ personne du pluriel. => C'est exactement ce genre de service que propose les sites de DNS dynamiques (citons No-IP et DynDNS). Je devrai donc installer une petite application qui enverra ma nouvelle adresse IP dès que cette dernière changera. Ainsi, la redirection sera modifiée automatiquement, et je n'aurai plus à changer sans cesse les informations de mon nom de domaine. | propose => suggestions : ['proposent']
19 Mot inconnu : DynDNS => C'est exactement ce genre de service que propose les sites de DNS dynamiques (citons No-IP et DynDNS). Je devrai donc installer une petite application qui enverra ma nouvelle adresse IP dès que cette dernière changera. Ainsi, la redirection sera modifiée automatiquement, et je n'aurai plus à changer sans cesse les informations de mon nom de domaine. | dyndns

57 Mot inconnu : Please => Please enter the login/email string for no-ip.com: | please
57 Mot inconnu : the => Please enter the login/email string for no-ip.com: | the
57 Mot inconnu : email => Please enter the login/email string for no-ip.com: | email
57 Mot inconnu : no-ip => Please enter the login/email string for no-ip.com: | no-ip

60 Mot inconnu : Please => Please enter the password for user 'your_login': | please
60 Mot inconnu : the => Please enter the password for user 'your_login': | the
60 Mot inconnu : password => Please enter the password for user 'your_login': | password
60 Guillemets typographiques ouvrants. => Please enter the password for user 'your_login': | ' => suggestions : ['“', '‘', '‹']
60 Mot inconnu : your_login => Please enter the password for user 'your_login': | your_login

63 Mot inconnu : Please => Please enter an update interval:[30] | please
63 Mot inconnu : update => Please enter an update interval:[30] | update
63 Mot inconnu : interval => Please enter an update interval:[30] | interval

66 Mot inconnu : you => Do you wish to run something at successful update?[N] | you
66 Mot inconnu : wish => Do you wish to run something at successful update?[N] | wish
66 Mot inconnu : to => Do you wish to run something at successful update?[N] | to
66 Mot inconnu : run => Do you wish to run something at successful update?[N] | run
66 Mot inconnu : something => Do you wish to run something at successful update?[N] | something
66 Mot inconnu : at => Do you wish to run something at successful update?[N] | at
66 Mot inconnu : successful => Do you wish to run something at successful update?[N] | successful
66 Mot inconnu : update => Do you wish to run something at successful update?[N] | update

79 Mot inconnu : no-ip => Pour activer No-IP au démarrage de votre ordinateur, vérifiez que le service no-ip est lancé au démarrage. | no-ip

88 Mot inconnu : noip2 => Si noip2 (//S20noip2//) apparaît dans la liste, c'est gagné, sinon il suffit de créer un lien du fichier « /etc/init.d/noip2 » vers « /etc/rc2.d/S20noip2 » en tapant la commande : | noip2
88 Mot inconnu : S20noip2 => Si noip2 (//S20noip2//) apparaît dans la liste, c'est gagné, sinon il suffit de créer un lien du fichier « /etc/init.d/noip2 » vers « /etc/rc2.d/S20noip2 » en tapant la commande : | s20noip2
92 Mot inconnu : no-ip => Note : L'ancienne version du client s'appelait « no-ip ». | no-ip

94 Mot inconnu : FreeDNS => ===== FreeDNS ===== | freedns

