
4 Mot inconnu : Napoléon's => ====== Napoléon's Campaigns ====== | napoléon's
4 Mot inconnu : Campaigns => ====== Napoléon's Campaigns ====== | campaigns

9 Mot inconnu : NCP => NCP est un des jeux de stratégie d'Ageod reconstituant et simulant des conflits historiques (de type "wargame"). Voici une présentation du site officiel : | ncp
9 Mot inconnu : Ageod => NCP est un des jeux de stratégie d'Ageod reconstituant et simulant des conflits historiques (de type "wargame"). Voici une présentation du site officiel : | ageod
9 Guillemets typographiques ouvrants. => NCP est un des jeux de stratégie d'Ageod reconstituant et simulant des conflits historiques (de type "wargame"). Voici une présentation du site officiel : | " => suggestions : ['«\xa0', '“']
9 Guillemets typographiques fermants. => NCP est un des jeux de stratégie d'Ageod reconstituant et simulant des conflits historiques (de type "wargame"). Voici une présentation du site officiel : | " => suggestions : ['\xa0»', '”']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; |    => suggestions : ['']
13 Mot inconnu : Birth =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | birth
13 Mot inconnu : of =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | of
13 Mot inconnu : America =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | america
13 Mot inconnu : AGEOD's =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | ageod's
13 Mot inconnu : American =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | american
13 Mot inconnu : War =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; | war
13 Guillemets isolés. =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
13 Guillemets isolés. =>   * Un moteur de jeu amélioré par rapport à Birth of America et AGEOD's American Civil War, avec une IA plus performante ainsi que le concept de leaders guidés par la " Gloire Napoléonienne " ; |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un jeu facile à jouer mais difficile à maîtriser, où l'on peut passer quelques heures sur un scénario simple ou de longs et passionnant moments sur les grandes campagnes ; |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une large sélection de campagnes : Austerlitz (1805), Trafalgar (1805), Iéna (1806), Friedland (1807), Danube (1809), Russie (1812), Allemagne (1813), France (1814), Waterloo (1815), Espagne (1808-1814). Et en bonus, le what if de l'invasion de l'Angleterre à partir du camp de Boulogne (1805) |    => suggestions : ['']
15 Mot inconnu : what =>   * Une large sélection de campagnes : Austerlitz (1805), Trafalgar (1805), Iéna (1806), Friedland (1807), Danube (1809), Russie (1812), Allemagne (1813), France (1814), Waterloo (1815), Espagne (1808-1814). Et en bonus, le what if de l'invasion de l'Angleterre à partir du camp de Boulogne (1805) | what

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * La plus grande et belle carte de l'Europe napoléonienne jamais réalisée, avec des détails remarquables et un look final qui rappelle les dioramas ; |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Nations jouables, des douzaines de troupes différentes, des centaines d'évènements, plus de 1000 leaders historiques avec pour chacun ses caractéristiques propres ; |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Organisez les divisions, armées et corps, gérez les approvisionnements et le moral de vos troupes, et mettez les meilleurs leaders au commandement ! |    => suggestions : ['']

21 Mot inconnu : Wine => ===== Installation de Wine & DirectX ===== | wine
21 Mot inconnu : DirectX => ===== Installation de Wine & DirectX ===== | directx

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le site officiel : [[http://www.ageod.com|http://www.ageod.com]] |    => suggestions : ['']
