
4 Mot inconnu : createusers => ====== Script createusers ====== | createusers

9 Mot inconnu : Edubuntu => Quand on utilise Edubuntu (ou tout serveur Linux) dans une école, on est amené à créer de nombreux utilisateurs. | edubuntu

11 Mot inconnu : Zenity => <note tip>En utilisant Zenity, j'ai pu donner un début d'interface graphique à ce script. | zenity

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer une classe entière d'élèves à partir d'une liste de noms (fichier texte) : //fait par lsfp// |     => suggestions : ['']
18 Mot inconnu : lsfp =>    * Créer une classe entière d'élèves à partir d'une liste de noms (fichier texte) : //fait par lsfp// | lsfp

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer en même temps des accès Samba, MySQL, PostGres... : //fait par lsfp// |     => suggestions : ['']
20 Mot inconnu : MySQL =>    * Créer en même temps des accès Samba, MySQL, PostGres... : //fait par lsfp// | mysql
20 Mot inconnu : PostGres =>    * Créer en même temps des accès Samba, MySQL, PostGres... : //fait par lsfp// | postgres
20 Typographie : points de suspension. Utilisez le caractère dédié. =>    * Créer en même temps des accès Samba, MySQL, PostGres... : //fait par lsfp// | ... => suggestions : ['…']
20 Mot inconnu : lsfp =>    * Créer en même temps des accès Samba, MySQL, PostGres... : //fait par lsfp// | lsfp

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Donner à ces utilisateurs l'accès aux ressources de base (scanner, CD-Rom...) : //fait// |     => suggestions : ['']
22 Typographie : points de suspension. Utilisez le caractère dédié. =>    * Donner à ces utilisateurs l'accès aux ressources de base (scanner, CD-Rom...) : //fait// | ... => suggestions : ['…']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer un répertoire commun à toute la classe : //fait// |     => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer un répertoire 'public' pour chaque utilisateur : //fait// |     => suggestions : ['']
26 Guillemets typographiques ouvrants. =>    * Créer un répertoire 'public' pour chaque utilisateur : //fait// | ' => suggestions : ['“', '‘', '‹']
26 Guillemets typographiques fermants. =>    * Créer un répertoire 'public' pour chaque utilisateur : //fait// | ' => suggestions : ['”', '’', '›']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer automatiquement des mots de passe prononçables mais relativement sûrs : //fait// |     => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Configurer automatiquement un compte de messagerie interne : //en partie réalisé// |     => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Créer des comptes pour schooltool : //à faire// |     => suggestions : ['']
32 Mot inconnu : schooltool =>    * Créer des comptes pour schooltool : //à faire// | schooltool

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Supprimer les accents pour les identifiants utilisateurs : //ne marche pas// |     => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Traduire la doc et le script en Français (si possible par des fichiers langue séparés) : //commencé// |     => suggestions : ['']
36 Si vous parlez de la langue, pas de majuscule. =>    * Traduire la doc et le script en Français (si possible par des fichiers langue séparés) : //commencé// | français => suggestions : ['français']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Pourquoi pas, une interface graphique : //à faire, dès que j'aurai appris le Python// |     => suggestions : ['']

40 Espace(s) en fin de ligne à supprimer. => J'ai modifié un script qui permet de créer de multiples utilisateurs  |   => suggestions : ['']

42 Mot inconnu : Edubuntu => (un grand merci à Phil Jones pour ses encouragements) pour l'adapter à Edubuntu et aux besoins d'une classe tels que je les concevais. | edubuntu

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Bourne Again shell (/bin/bash) |      => suggestions : ['']
48 Mot inconnu : Bourne =>     * Bourne Again shell (/bin/bash) | bourne
48 Mot inconnu : Again =>     * Bourne Again shell (/bin/bash) | again

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Expect scripting language (/usr/bin/expect) |      => suggestions : ['']
