
4 Mot inconnu : createusers [[14:25]] => ====== Script createusers ====== <|> createusers

11 Mot inconnu : Zenity [[23:29]] => <note tip>En utilisant Zenity, j'ai pu donner un début d'interface graphique à ce script. <|> zenity

40 Espace(s) en fin de ligne à supprimer. [[68:69]] => J'ai modifié un script qui permet de créer de multiples utilisateurs  <|>   => suggestions : None

65 Guillemets typographiques ouvrants. [[47:48]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> " => suggestions : None
65 Il manque un espace. [[53:55]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> ex => suggestions : None
65 Guillemets typographiques fermants. [[55:56]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> " => suggestions : None
65 Guillemets typographiques ouvrants. [[60:61]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> " => suggestions : None
65 Il manque un espace. [[74:76]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> ex => suggestions : None
65 Guillemets typographiques fermants. [[76:77]] => Le script est donné avec deux fichiers exemple "noms.ex" et "utilisateurs.ex" <|> " => suggestions : None
78 Mot inconnu : PostGres [[88:96]] => On peut éditer le fichier de configuration si l'on veut créer des entrées Samba, MySQL, PostGres, un espace web personnel, modifier la longueur des noms d'utilisateurs ou les mots de passe générés. <|> postgres

92 Mot inconnu : Evolution [[55:64]] => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". <|> evolution
92 Guillemets typographiques ouvrants. [[92:93]] => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". <|> " => suggestions : None
92 Mot inconnu : mbox [[93:97]] => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". <|> mbox
92 Guillemets typographiques fermants. [[97:98]] => Il faudrait créer automatiquement une configuration de Evolution pour accéder à cette boîte "mbox". <|> " => suggestions : None
