
3 Mot inconnu : U500-17D => ======  Toshiba Satellite U500-17D ====== <|> u500-17d

14 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Rétroéclairage ^ Ventilateur ^ <|> touchpad
40 Mot inconnu : fancontrol =>   * Le paquet fancontrol ne vous sera d'aucune utilité car le ventilateur n'est pas prévu pour fonctionner avec. <|> fancontrol
40 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. =>   * Le paquet fancontrol ne vous sera d'aucune utilité car le ventilateur n'est pas prévu pour fonctionner avec. <|>  car => suggestions : [', car']
41 Mot inconnu : thinkpad =>   * Le paquet thinkpad ou thinkfan ne concerne pas les portables Toshiba <|> thinkpad
41 Mot inconnu : thinkfan =>   * Le paquet thinkpad ou thinkfan ne concerne pas les portables Toshiba <|> thinkfan

46 Mot inconnu : DSDT => En réalité, les ventilateurs devraient souffler bien avant. Ceci est dû au BIOS (plus précisément à la table DSDT) fourni par toshiba qui ne respecte pas les standards sur lesquels se base Linux. <|> dsdt
46 Mot inconnu : toshiba => En réalité, les ventilateurs devraient souffler bien avant. Ceci est dû au BIOS (plus précisément à la table DSDT) fourni par toshiba qui ne respecte pas les standards sur lesquels se base Linux. <|> toshiba

53 Mot inconnu : BEGIN => ### BEGIN INIT INFO <|> begin
53 Mot inconnu : INIT => ### BEGIN INIT INFO <|> init

54 Mot inconnu : Provides => # Provides:          mando <|> provides
54 Mot inconnu : mando => # Provides:          mando <|> mando

55 Mot inconnu : Required-Start => # Required-Start:    $remote_fs <|> required-start
55 Mot inconnu : remote_fs => # Required-Start:    $remote_fs <|> remote_fs

56 Mot inconnu : Required-Stop => # Required-Stop: <|> required-stop

57 Mot inconnu : Default-Start => # Default-Start:     2 3 4 5 <|> default-start

58 Mot inconnu : Default-Stop => # Default-Stop: <|> default-stop
59 Mot inconnu : toshiba => # Short-Description: patch toshiba <|> toshiba
60 Mot inconnu : tweak => # Description:       tweak to improve cooling  <|> tweak
60 Mot inconnu : to => # Description:       tweak to improve cooling  <|> to
60 Mot inconnu : improve => # Description:       tweak to improve cooling  <|> improve
60 Mot inconnu : cooling => # Description:       tweak to improve cooling  <|> cooling

61 Mot inconnu : END => ### END INIT INFO <|> end
61 Mot inconnu : INIT => ### END INIT INFO <|> init

65 Pas d’espace après ce signe. => [ -f /etc/default/rcS ] && . /etc/default/rcS <|> [  => suggestions : ['[']
65 Pas d’espace avant ce signe. => [ -f /etc/default/rcS ] && . /etc/default/rcS <|>  ] => suggestions : [']']
65 Pas d’espace avant un point. => [ -f /etc/default/rcS ] && . /etc/default/rcS <|>  . => suggestions : ['.']

66 Mot inconnu : PATH => PATH=/bin:/usr/bin:/sbin:/usr/sbin <|> path

68 Mot inconnu : COOLING_DEVICES_DIR => COOLING_DEVICES_DIR="/sys/devices/virtual/thermal" <|> cooling_devices_dir
68 Mot inconnu : sys => COOLING_DEVICES_DIR="/sys/devices/virtual/thermal" <|> sys
68 Mot inconnu : ices => COOLING_DEVICES_DIR="/sys/devices/virtual/thermal" <|> ices
68 Mot inconnu : virtual => COOLING_DEVICES_DIR="/sys/devices/virtual/thermal" <|> virtual
68 Guillemets typographiques fermants. => COOLING_DEVICES_DIR="/sys/devices/virtual/thermal" <|> " => suggestions : ['\xa0»', '”']

69 Mot inconnu : SERVICE_NAME => SERVICE_NAME="$(basename $0)" <|> service_name
69 Mot inconnu : basename => SERVICE_NAME="$(basename $0)" <|> basename

71 Guillemets typographiques fermants. => case "$1" in <|> " => suggestions : ['\xa0»', '”']

100 Mot inconnu : esac => esac <|> esac

117 Mot inconnu : Geforce => ==== Carte graphique (Geforce 210M)==== <|> geforce

123 S’il s’agit d’un seul mot, il manque un trait d’union. => ==== Rétro éclairage==== <|> rétro éclairage => suggestions : ['Rétro-éclairage']
129 Mot inconnu : fn =>   * La luminosité ne se règle pas correctement lorsqu'on appuie sur fn+f6 / fn+f7. <|> fn
129 Mot inconnu : f6 =>   * La luminosité ne se règle pas correctement lorsqu'on appuie sur fn+f6 / fn+f7. <|> f6
129 Mot inconnu : fn =>   * La luminosité ne se règle pas correctement lorsqu'on appuie sur fn+f6 / fn+f7. <|> fn
129 Mot inconnu : f7 =>   * La luminosité ne se règle pas correctement lorsqu'on appuie sur fn+f6 / fn+f7. <|> f7

132 Mot inconnu : fnfx => Les paquets fnfx, toshutils, toshset ne semblent pas résoudre le problème. <|> fnfx
132 Mot inconnu : toshutils => Les paquets fnfx, toshutils, toshset ne semblent pas résoudre le problème. <|> toshutils
132 Mot inconnu : toshset => Les paquets fnfx, toshutils, toshset ne semblent pas résoudre le problème. <|> toshset
139 Mot inconnu : ubuntuforums =>   * (en) [[https://ubuntuforums.org/archive/index.php/t-1473317.html|Le problème de ventilateur]] sur le forum ubuntuforums.org.  <|> ubuntuforums
