2 Mot inconnu : realisé => realisé par | realisé

3 Mot inconnu : Taskwarrior => ====== Taskwarrior ===== | taskwarrior

4 Mot inconnu : Taskwarrior => Taskwarrior est un outil de gestion de tâches (de Todo list) fonctionnant directement en console. | taskwarrior
4 Mot inconnu : Todo => Taskwarrior est un outil de gestion de tâches (de Todo list) fonctionnant directement en console. | todo
4 Mot inconnu : list => Taskwarrior est un outil de gestion de tâches (de Todo list) fonctionnant directement en console. | list

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tâches organisées par projet |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Définition de 4 niveaux de priorité |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Date attendue de réalisation |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tâches récurrentes |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tâches dépendantes les unes des autres |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajout d'annotations aux tâches |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affectation de mots clés |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Tâches mises en attente |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Alias de commandes |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Liste des tâches par projet, des tâches à faire, celles en attente, les tâches faites, les tâches récurrentes, ... |    => suggestions : ['']
20 Une de ces ponctuations est superflue. =>   * Liste des tâches par projet, des tâches à faire, celles en attente, les tâches faites, les tâches récurrentes, ... | , . => suggestions : [',', '.']
20 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Liste des tâches par projet, des tâches à faire, celles en attente, les tâches faites, les tâches récurrentes, ... | ... => suggestions : ['…']

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ... |    => suggestions : ['']
21 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ... | ... => suggestions : ['…']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ task add Aller acheter du pain |    => suggestions : ['']
27 Mot inconnu : task =>   $ task add Aller acheter du pain | task
27 Mot inconnu : add =>   $ task add Aller acheter du pain | add

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ task ls |    => suggestions : ['']
28 Mot inconnu : task =>   $ task ls | task
28 Mot inconnu : ls =>   $ task ls | ls

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ task add project:perso Aller acheter du vin |    => suggestions : ['']
29 Mot inconnu : task =>   $ task add project:perso Aller acheter du vin | task
29 Mot inconnu : add =>   $ task add project:perso Aller acheter du vin | add
29 Mot inconnu : project =>   $ task add project:perso Aller acheter du vin | project
29 Il manque un espace. =>   $ task add project:perso Aller acheter du vin | perso => suggestions : [' perso']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ task list |    => suggestions : ['']
30 Mot inconnu : task =>   $ task list | task
30 Mot inconnu : list =>   $ task list | list

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $ task add project:perso prio:H Aller acheter du fromage |    => suggestions : ['']
31 Mot inconnu : task =>   $ task add project:perso prio:H Aller acheter du fromage | task
31 Mot inconnu : add =>   $ task add project:perso prio:H Aller acheter du fromage | add
31 Mot inconnu : project =>   $ task add project:perso prio:H Aller acheter du fromage | project
